time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
341.8179,-0.1205,0.9532,0.4053,336.5555,294.3553,23.6312
341.8324,-0.1205,0.9532,0.4053,336.573,294.3472,23.6246
341.8421,-0.1205,0.9532,0.4053,336.5805,294.3492,23.6175
341.854,-0.1205,0.9531,0.4053,336.6003,294.3458,23.588
341.8647,-0.1205,0.9531,0.4053,336.6091,294.34,23.5678
341.8744,-0.1205,0.9531,0.4053,336.6115,294.3423,23.5538
341.8868,-0.1205,0.9531,0.4054,336.6104,294.3506,23.5431
341.8979,-0.1205,0.9531,0.4054,336.6124,294.3547,23.5394
341.9084,-0.1205,0.953,0.4054,336.6169,294.3572,23.5442
341.9207,-0.1206,0.953,0.4054,336.6311,294.351,23.5603
341.9315,-0.1206,0.9529,0.4054,336.6558,294.3441,23.5658
341.9436,-0.1206,0.9528,0.4054,336.6918,294.3357,23.563
341.9569,-0.1207,0.9527,0.4054,336.7167,294.3189,23.5707
341.968,-0.1207,0.9526,0.4054,336.7384,294.2966,23.5879
341.9797,-0.1208,0.9525,0.4053,336.7651,294.2682,23.61
341.9916,-0.1208,0.9524,0.4053,336.7806,294.2478,23.6209
342.0045,-0.1209,0.9524,0.4053,336.7824,294.2489,23.6185
342.0159,-0.1209,0.9524,0.4053,336.7836,294.2536,23.6201
342.0262,-0.1209,0.9523,0.4053,336.7835,294.2595,23.6242
342.0374,-0.1209,0.9523,0.4053,336.7895,294.2602,23.6291
342.049,-0.1209,0.9523,0.4052,336.7974,294.2536,23.6311
342.0602,-0.1209,0.9523,0.4052,336.8046,294.2476,23.6289
342.0718,-0.121,0.9522,0.4052,336.8053,294.2474,23.6262
342.0831,-0.121,0.9522,0.4053,336.8011,294.2562,23.6197
342.0944,-0.121,0.9522,0.4053,336.7879,294.2748,23.6089
342.1055,-0.121,0.9523,0.4053,336.7825,294.2913,23.5991
342.1172,-0.1209,0.9523,0.4053,336.7824,294.3055,23.587
342.1285,-0.1209,0.9523,0.4053,336.7812,294.3114,23.5845
342.1393,-0.1209,0.9523,0.4053,336.77,294.3248,23.5927
342.1508,-0.1209,0.9523,0.4054,336.7481,294.349,23.6047
342.1617,-0.1208,0.9524,0.4054,336.7367,294.369,23.5993
342.1731,-0.1207,0.9525,0.4055,336.7122,294.4028,23.5949
342.1842,-0.1207,0.9526,0.4056,336.6859,294.4311,23.5917
342.1953,-0.1206,0.9527,0.4057,336.6593,294.451,23.578
342.2068,-0.1205,0.9527,0.4057,336.6461,294.4627,23.5607
342.2173,-0.1205,0.9528,0.4057,336.6367,294.4743,23.5331
342.2285,-0.1204,0.9529,0.4058,336.6256,294.4894,23.483
342.2398,-0.1204,0.9529,0.4058,336.6259,294.5012,23.4438
342.2507,-0.1204,0.9529,0.4058,336.629,294.5052,23.433
342.2621,-0.1205,0.9529,0.4058,336.6254,294.5056,23.4399
342.2736,-0.1205,0.9529,0.4058,336.6169,294.5167,23.4665
342.2846,-0.1205,0.9528,0.4058,336.6282,294.5435,23.4829
342.2957,-0.1206,0.9527,0.4058,336.6566,294.5604,23.4812
342.3066,-0.1206,0.9526,0.4059,336.7553,294.5419,23.4734
342.3177,-0.1205,0.9525,0.4059,336.8703,294.4217,23.5013
342.3289,-0.1202,0.9527,0.4063,336.8864,294.4305,23.4241
342.3402,-0.1199,0.953,0.4069,336.8683,294.6297,23.2228
342.351,-0.1194,0.9533,0.408,336.835,294.9612,22.9013
342.3629,-0.1189,0.9535,0.4094,336.8663,295.2706,22.6047
342.3732,-0.1183,0.9536,0.4109,337.0034,295.4486,22.4806
