time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
76.50554,-0.1235,0.9479,0.6528,84.1039,284.5824,187.8254
76.51836,-0.1235,0.9479,0.6529,84.0513,283.9836,187.1633
76.5271,-0.1231,0.948,0.6527,84.0148,283.6129,186.722
76.53948,-0.1226,0.9481,0.6526,83.9798,283.0042,185.9922
76.55032,-0.1225,0.9481,0.6526,84.0208,283.1763,186.1836
76.56165,-0.1223,0.9481,0.6526,84.0561,283.6842,186.7192
76.57253,-0.1217,0.948,0.6524,84.1375,284.7173,187.7973
76.58315,-0.1214,0.9479,0.6523,84.2239,285.3861,188.5117
76.59428,-0.1211,0.9478,0.6522,84.2697,285.6395,188.7807
76.60481,-0.1207,0.9476,0.6521,84.3202,285.6707,188.793
76.61609,-0.1204,0.9474,0.6521,84.3518,285.6121,188.65
76.62745,-0.1201,0.9472,0.6519,84.3528,285.1561,188.0915
76.63784,-0.1198,0.9469,0.6517,84.3642,284.4241,187.3197
76.65006,-0.1196,0.9467,0.6515,84.3677,283.3735,186.2483
76.6605,-0.1194,0.9464,0.6513,84.3419,282.6221,185.4596
76.67314,-0.1192,0.9461,0.6511,84.341,281.9284,184.7517
76.68435,-0.1189,0.9458,0.6509,84.3764,281.523,184.3303
76.69522,-0.1187,0.9455,0.6508,84.4416,281.2917,184.0736
76.70514,-0.1184,0.9453,0.6507,84.469,281.4178,184.1521
76.71561,-0.1181,0.9451,0.6509,84.4652,281.4664,184.0946
76.72762,-0.1179,0.9449,0.6511,84.4268,280.9622,183.4305
76.73739,-0.1176,0.9447,0.6515,84.3218,279.6391,181.8738
76.74912,-0.1173,0.9444,0.6521,84.1695,278.0425,180.0158
76.76017,-0.1171,0.9441,0.6529,84.0154,276.3573,178.1126
76.77096,-0.1169,0.9438,0.654,83.8646,275.17,176.7272
76.78205,-0.1168,0.9433,0.6554,83.7607,274.2682,175.6613
76.79328,-0.1166,0.9427,0.6572,83.7391,274.0069,175.2527
76.80479,-0.1162,0.9421,0.6594,83.7457,274.5672,175.5981
76.81543,-0.1158,0.9412,0.6622,83.7462,275.5558,176.2962
76.82656,-0.1153,0.9401,0.6653,83.7074,275.9686,176.3121
76.83778,-0.1145,0.9387,0.669,83.6094,275.2765,174.9468
76.84914,-0.1135,0.9369,0.673,83.4045,272.9421,171.7333
76.86015,-0.1124,0.9349,0.677,83.1721,269.347,167.1214
76.87119,-0.111,0.9325,0.6812,82.7258,264.1042,160.6338
76.8824,-0.1096,0.9304,0.6855,82.099,259.542,154.6602
76.8933,-0.1083,0.9283,0.6898,81.1959,255.4405,149.0255
76.90439,-0.1073,0.9264,0.6941,80.2088,252.9106,145.1756
76.91576,-0.1066,0.9246,0.6983,79.123,250.9095,142.0513
76.92729,-0.1058,0.9226,0.7024,77.9065,249.0651,139.0242
76.93813,-0.105,0.9202,0.7065,76.5005,247.1171,135.7138
76.94899,-0.1039,0.9176,0.7103,75.1167,245.0728,132.1837
76.95998,-0.1027,0.9148,0.714,73.8729,243.3819,129.0426
76.97089,-0.1014,0.912,0.7177,72.9936,241.8784,126.2925
76.98203,-0.1001,0.9093,0.7213,72.3848,240.8367,124.109
76.99363,-0.0987,0.9067,0.7248,72.0937,239.9485,122.292
77.0046,-0.0974,0.9041,0.7282,71.9038,239.1714,120.6863
77.01587,-0.0961,0.9015,0.7314,71.7824,238.1978,119.0549
