time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
114.5206,-0.1047,0.9389,0.4734,25.051,355.7823,67.2651
114.536,-0.1048,0.9389,0.4734,25.0533,355.7769,67.2499
114.5426,-0.1049,0.9389,0.4733,25.0559,355.7624,67.2242
114.5548,-0.105,0.9389,0.4733,25.0684,355.7281,67.1506
114.566,-0.1051,0.9389,0.4733,25.084,355.7133,67.1189
114.5768,-0.1052,0.9388,0.4733,25.1008,355.7037,67.1102
114.5877,-0.1053,0.9388,0.4733,25.112,355.6905,67.0996
114.5998,-0.1054,0.9387,0.4733,25.1312,355.6732,67.089
114.6097,-0.1054,0.9387,0.4733,25.1467,355.6676,67.1043
114.621,-0.1055,0.9386,0.4734,25.1507,355.6668,67.1463
114.6319,-0.1055,0.9386,0.4734,25.1475,355.6616,67.1755
114.6428,-0.1056,0.9386,0.4734,25.1558,355.6405,67.1762
114.654,-0.1057,0.9385,0.4735,25.167,355.6389,67.1733
114.6652,-0.1057,0.9385,0.4735,25.1891,355.645,67.1648
114.6765,-0.1058,0.9384,0.4736,25.2169,355.6511,67.1451
114.6871,-0.1059,0.9384,0.4736,25.2493,355.6389,67.1195
114.6982,-0.106,0.9383,0.4737,25.2712,355.6212,67.1131
114.7091,-0.1062,0.9383,0.4737,25.2836,355.6077,67.1197
114.7202,-0.1064,0.9382,0.4738,25.2926,355.5938,67.1383
114.7318,-0.1066,0.9381,0.474,25.312,355.5866,67.1638
114.7427,-0.1068,0.938,0.4741,25.3445,355.5829,67.1869
114.7538,-0.1071,0.9379,0.4744,25.3847,355.5641,67.1896
114.765,-0.1075,0.9378,0.4748,25.4208,355.5148,67.1522
114.776,-0.1079,0.9377,0.4752,25.4303,355.4659,67.1104
114.7872,-0.1083,0.9375,0.4761,25.4269,355.3922,67.0554
114.798,-0.1087,0.9372,0.477,25.4169,355.3549,67.0289
114.8093,-0.1091,0.9368,0.4781,25.3981,355.3324,67.0594
114.8201,-0.1094,0.9364,0.4794,25.3614,355.3094,67.1258
114.8313,-0.1098,0.9358,0.4809,25.3038,355.2954,67.2163
114.8425,-0.1101,0.9351,0.4828,25.2331,355.3319,67.3091
114.8538,-0.1104,0.9342,0.4848,25.1869,355.4102,67.3822
114.8652,-0.1108,0.9331,0.487,25.1598,355.5222,67.4097
114.8758,-0.1111,0.9318,0.4893,25.1747,355.6173,67.4115
114.887,-0.1116,0.9301,0.4918,25.2703,355.7043,67.3986
114.8981,-0.112,0.9282,0.4944,25.4231,355.7867,67.3983
114.9092,-0.1124,0.9261,0.497,25.6448,355.8531,67.3938
114.9203,-0.1127,0.9239,0.4998,25.8757,355.8847,67.3846
114.9312,-0.1131,0.9218,0.5027,26.0544,355.9493,67.3942
114.9425,-0.1133,0.9197,0.5058,26.1889,356.0835,67.4538
114.9536,-0.1134,0.9178,0.5089,26.3141,356.2543,67.5722
114.9648,-0.1135,0.916,0.5121,26.3554,356.4504,67.7715
114.9757,-0.1136,0.9143,0.5154,26.3188,356.6482,67.9809
114.9868,-0.1137,0.9128,0.5188,26.1769,356.8621,68.1598
114.9981,-0.1138,0.9114,0.5222,26.0448,357.0745,68.2816
115.0091,-0.1138,0.91,0.5255,25.9722,357.316,68.3434
115.0204,-0.1138,0.9086,0.5286,26.0151,357.5624,68.3696
115.0315,-0.1137,0.907,0.5316,26.093,357.8036,68.4006
115.0428,-0.1136,0.9055,0.5345,26.196,358.0615,68.4436
115.0537,-0.1133,0.9038,0.5372,26.3014,358.3337,68.526
115.0652,-0.113,0.9021,0.5398,26.4455,358.6274,68.6817
115.0761,-0.1126,0.9003,0.5422,26.5741,358.9157,68.8511
115.0869,-0.112,0.8984,0.5445,26.7268,359.2153,69.0744
115.0984,-0.1116,0.8967,0.5464,26.8945,359.4779,69.2877
115.1092,-0.1112,0.8951,0.5479,27.0988,359.7001,69.5306
115.1205,-0.111,0.8938,0.5492,27.3426,359.8519,69.7655
115.1313,-0.1108,0.8926,0.5504,27.5746,359.9673,69.9613
115.1424,-0.1108,0.8917,0.5515,27.7413,0.0619,70.1004
115.1536,-0.1107,0.8909,0.5525,27.8387,0.2137,70.2258
115.1647,-0.1106,0.8903,0.5535,27.8862,0.386,70.3455
