time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
385.7852,-0.0646,0.9367,0.4099,348.2592,291.9792,358.7881
385.7987,-0.0648,0.9369,0.4102,348.2284,291.8052,358.8754
385.8077,-0.0651,0.937,0.4105,348.2091,291.6315,358.9773
385.8202,-0.0654,0.937,0.4108,347.7991,291.358,359.2782
385.8311,-0.0656,0.9368,0.4111,347.2542,291.0947,359.6395
385.8419,-0.0659,0.9366,0.4113,346.7351,290.88,359.9389
385.8526,-0.0661,0.9361,0.4117,346.032,290.6477,0.2305
385.8672,-0.0664,0.9356,0.4121,345.1847,290.33,0.6562
385.8814,-0.0668,0.935,0.4127,343.9691,289.793,1.3915
385.89,-0.0671,0.9345,0.4132,342.8285,289.2809,2.091
385.8978,-0.0677,0.9335,0.4143,340.6436,288.2422,3.4748
385.9091,-0.068,0.9329,0.4148,339.4195,287.598,4.2689
385.9202,-0.0683,0.9324,0.4152,338.5452,287.1163,4.8203
385.9306,-0.0683,0.932,0.4153,338.1636,286.9473,4.9499
385.9419,-0.0681,0.932,0.415,338.66,287.3087,4.5016
385.9526,-0.068,0.9317,0.4148,338.6282,287.3972,4.4034
385.9639,-0.0678,0.9315,0.4145,338.7107,287.5489,4.2683
385.976,-0.0675,0.9313,0.4141,338.9182,287.789,4.0691
385.9859,-0.0673,0.9311,0.4138,339.1407,288.0268,3.8567
385.9969,-0.0671,0.931,0.4135,339.4272,288.2508,3.6221
386.0074,-0.0669,0.9309,0.4133,339.6459,288.3979,3.4563
386.0196,-0.0669,0.9308,0.4132,339.7122,288.4176,3.409
386.0293,-0.0669,0.9307,0.4132,339.6473,288.3988,3.4562
386.0404,-0.067,0.9307,0.4133,339.5129,288.3156,3.5477
386.0518,-0.0671,0.9304,0.4134,339.3114,288.2787,3.626
386.0627,-0.0672,0.9304,0.4135,339.1934,288.2016,3.7155
386.0736,-0.0672,0.9305,0.4135,339.1897,288.1522,3.7557
386.0849,-0.0672,0.9306,0.4135,339.2946,288.1797,3.7062
386.0961,-0.0672,0.9307,0.4136,339.4156,288.1804,3.6699
386.1069,-0.0673,0.9308,0.4136,339.5862,288.241,3.5648
386.118,-0.0673,0.9308,0.4136,339.6586,288.2898,3.5102
386.1293,-0.0673,0.9308,0.4137,339.6382,288.2925,3.5091
386.1402,-0.0673,0.9308,0.4137,339.5938,288.2715,3.5367
386.1511,-0.0673,0.9308,0.4137,339.5736,288.273,3.5328
386.1624,-0.0673,0.9308,0.4138,339.5414,288.282,3.5426
386.1738,-0.0673,0.9309,0.4139,339.5067,288.2759,3.5673
386.1846,-0.0672,0.9309,0.414,339.5028,288.2743,3.5758
386.1959,-0.0672,0.931,0.4141,339.5105,288.282,3.5734
386.2068,-0.067,0.9312,0.4144,339.5227,288.3023,3.5684
386.2182,-0.0668,0.9313,0.4146,339.5197,288.3167,3.562
386.2296,-0.0665,0.9315,0.415,339.4825,288.3467,3.5574
386.2413,-0.066,0.9319,0.4156,339.3994,288.3658,3.5764
386.2511,-0.0655,0.9323,0.4164,339.303,288.3453,3.6622
386.2621,-0.065,0.9328,0.4171,339.1976,288.3111,3.7527
386.2733,-0.0644,0.9333,0.418,339.0664,288.2829,3.8439
