time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.22024,-0.1075,0.9456,0.4733,29.142,2.4292,63.0079
54.23561,-0.1075,0.9453,0.4732,29.1743,2.4413,62.9973
54.24237,-0.1074,0.945,0.4732,29.2005,2.4634,62.9959
54.25487,-0.1073,0.9447,0.4732,29.2279,2.4942,63.008
54.26585,-0.1073,0.9445,0.4732,29.2477,2.5004,63.0179
54.27663,-0.1072,0.9442,0.4731,29.2755,2.5101,63.0451
54.28761,-0.1071,0.9438,0.473,29.3208,2.5079,63.0785
54.29906,-0.107,0.9435,0.4729,29.3772,2.5068,63.1238
54.30975,-0.1069,0.9433,0.4729,29.4025,2.5232,63.175
54.32025,-0.1067,0.9431,0.4728,29.4123,2.5464,63.2029
54.33158,-0.1066,0.943,0.4728,29.4122,2.5714,63.2246
54.34253,-0.1064,0.9429,0.4727,29.4246,2.5944,63.2555
54.35387,-0.1063,0.9427,0.4726,29.4323,2.6123,63.2781
54.36454,-0.1062,0.9427,0.4726,29.4431,2.6184,63.2812
54.37631,-0.1062,0.9426,0.4725,29.4529,2.6332,63.2849
54.38688,-0.1061,0.9425,0.4725,29.4604,2.6463,63.2842
54.39822,-0.1061,0.9425,0.4724,29.4605,2.651,63.2843
54.4088,-0.106,0.9425,0.4724,29.4574,2.6514,63.281
54.42005,-0.106,0.9425,0.4723,29.454,2.6512,63.2784
54.43105,-0.106,0.9425,0.4722,29.4552,2.6514,63.2716
54.44235,-0.106,0.9425,0.4722,29.4586,2.6555,63.2581
54.45332,-0.1061,0.9425,0.4721,29.4569,2.6536,63.2322
54.46478,-0.1061,0.9426,0.4721,29.4511,2.6517,63.2155
54.47559,-0.1062,0.9426,0.4721,29.4437,2.6431,63.2013
54.48722,-0.1063,0.9427,0.4721,29.4376,2.6346,63.1903
54.49757,-0.1064,0.9427,0.4721,29.4306,2.6224,63.1828
54.50871,-0.1065,0.9428,0.472,29.4193,2.6009,63.1686
54.51988,-0.1066,0.9428,0.472,29.4139,2.5887,63.1552
54.53107,-0.1067,0.9429,0.472,29.4095,2.5828,63.1372
54.54246,-0.1068,0.943,0.472,29.4041,2.5725,63.1121
54.55313,-0.107,0.9431,0.472,29.3967,2.5591,63.0774
54.56443,-0.1071,0.9432,0.4721,29.3774,2.5437,63.0296
54.5755,-0.1072,0.9433,0.4721,29.3659,2.5364,62.9852
54.58652,-0.1073,0.9435,0.4722,29.3529,2.5407,62.94
54.59777,-0.1073,0.9437,0.4723,29.3224,2.5411,62.904
54.60889,-0.1074,0.944,0.4725,29.2616,2.5377,62.8702
54.62125,-0.1075,0.9443,0.4727,29.2062,2.5228,62.8336
54.63113,-0.1076,0.9447,0.4729,29.1392,2.5023,62.7713
54.6428,-0.1077,0.945,0.4731,29.1028,2.4891,62.6942
54.65347,-0.1078,0.9455,0.4734,29.0593,2.4805,62.5822
54.66433,-0.108,0.9461,0.4738,28.9982,2.4736,62.4397
54.6759,-0.1082,0.9467,0.4743,28.9352,2.4745,62.2822
54.68679,-0.1083,0.9473,0.4748,28.864,2.4596,62.0583
54.69906,-0.1085,0.9481,0.4754,28.8275,2.4291,61.6355
54.70882,-0.1087,0.9491,0.4761,28.8728,2.4069,60.7804
54.71974,-0.1088,0.9501,0.4769,28.9959,2.4643,59.6532
54.73108,-0.1088,0.9513,0.4778,29.2084,2.5941,58.2065
54.74208,-0.1087,0.9524,0.4786,29.4456,2.6964,56.7382
54.75321,-0.1087,0.9536,0.4796,29.7305,2.7241,55.0037
54.76437,-0.1086,0.9548,0.4806,30.0808,2.7228,52.9803
54.77588,-0.1085,0.956,0.4816,30.4869,2.7239,50.7921
54.78659,-0.1084,0.9573,0.4827,30.9576,2.7378,48.3567
54.79784,-0.1082,0.9584,0.4838,31.3794,2.7172,46.0074
54.80931,-0.1081,0.9594,0.4847,31.6798,2.674,44.1349
54.81999,-0.1082,0.9601,0.4853,31.8029,2.5972,42.954
54.83114,-0.1087,0.9603,0.4856,31.674,2.4574,42.9267
54.84253,-0.1093,0.96,0.4854,31.4017,2.3849,44.2441
54.85315,-0.1101,0.9594,0.485,30.9974,2.3142,46.3967
54.8643,-0.1113,0.9585,0.4844,30.3004,2.0425,49.4569
54.8754,-0.1126,0.9578,0.4837,29.5672,1.5685,52.2343
54.88658,-0.1138,0.9571,0.483,28.922,0.9634,54.682
54.89771,-0.1148,0.9565,0.4825,28.4861,0.5017,56.4888
54.90877,-0.1156,0.956,0.4822,28.326,0.2215,57.5494
54.91987,-0.1162,0.9556,0.482,28.3104,0.0466,58.1511
54.93113,-0.1167,0.9554,0.4819,28.461,-0.0012,58.0629
54.94242,-0.1172,0.9554,0.4821,28.6121,359.9736,57.6016
54.95356,-0.1176,0.9554,0.4822,28.7297,359.9436,57.1029
54.96466,-0.118,0.9554,0.4824,28.8672,359.9409,56.5561
54.9757,-0.1182,0.9553,0.4825,28.9986,359.9645,56.1844
54.98692,-0.1183,0.955,0.4826,29.1226,0.0625,56.0529
54.99837,-0.1182,0.9546,0.4826,29.1347,0.2168,56.2977
55.00906,-0.1181,0.954,0.4826,28.9745,0.3721,57.2298
55.02015,-0.1182,0.9533,0.4824,28.6513,0.3715,58.6553
55.03119,-0.1182,0.9526,0.4821,28.2678,0.279,60.1677
55.04334,-0.1183,0.952,0.4819,27.8738,0.1271,61.6784
55.05344,-0.1184,0.9515,0.4818,27.5877,0.0242,62.8145
55.06459,-0.1184,0.9512,0.4818,27.4492,-0.0026,63.426
55.07569,-0.1185,0.951,0.4818,27.4084,0.0147,63.7087
55.08674,-0.1185,0.9509,0.4819,27.5129,0.0642,63.502
55.09824,-0.1187,0.951,0.482,27.6344,0.099,63.1944
55.10909,-0.1188,0.951,0.4821,27.7873,0.0954,62.7458
55.12081,-0.119,0.951,0.4821,27.9169,0.042,62.3564
55.13138,-0.1191,0.9509,0.4821,28.0159,359.9818,62.0609
55.14235,-0.1192,0.9507,0.4821,28.0547,359.9468,62.1274
55.15373,-0.1192,0.9503,0.4819,28.0305,359.9149,62.555
55.16492,-0.1192,0.9498,0.4816,27.8948,359.7858,63.4259
55.17602,-0.1193,0.9493,0.4813,27.7272,359.6044,64.3009
55.18681,-0.1194,0.9488,0.481,27.5718,359.3909,65.117
55.19778,-0.1195,0.9485,0.4807,27.5075,359.2153,65.6768
55.20894,-0.1195,0.9483,0.4806,27.5249,359.127,65.8866
55.2201,-0.1194,0.9482,0.4805,27.6076,359.095,65.8605
55.23117,-0.1194,0.9482,0.4805,27.7543,359.1051,65.5241
55.24226,-0.1193,0.9483,0.4806,27.9408,359.1297,65.0609
55.25336,-0.1193,0.9483,0.4806,28.1315,359.1378,64.6349
55.26458,-0.1192,0.9482,0.4806,28.3597,359.1704,64.2566
55.27563,-0.119,0.9481,0.4806,28.5711,359.1971,64.0172
55.28692,-0.1189,0.948,0.4807,28.7309,359.1992,63.9742
55.29794,-0.1188,0.9478,0.4807,28.8274,359.1746,64.051
55.30944,-0.1186,0.9476,0.4807,28.8713,359.1277,64.2669
55.32015,-0.1185,0.9473,0.4808,28.9347,359.1021,64.4892
55.33131,-0.1184,0.9471,0.481,29.0168,359.112,64.661
55.3426,-0.1182,0.947,0.4812,29.0863,359.1442,64.7551
55.3535,-0.1181,0.9469,0.4816,29.1541,359.1819,64.7623
55.36462,-0.1181,0.9469,0.482,29.2107,359.2137,64.6869
55.37572,-0.1181,0.9468,0.4823,29.284,359.2282,64.6141
55.38675,-0.1182,0.9467,0.4827,29.4044,359.2097,64.5593
