time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
52.8502,-0.3688,0.9219,0.6476,338.3481,75.4525,99.4388
52.86497,-0.3688,0.9218,0.6478,338.4092,75.4453,99.36
52.87262,-0.3687,0.9218,0.648,338.4265,75.4281,99.3238
52.88522,-0.3687,0.9217,0.6482,338.4091,75.4098,99.2858
52.89685,-0.3688,0.9217,0.6483,338.3819,75.3906,99.2821
52.90749,-0.3688,0.9217,0.6486,338.3402,75.3549,99.3077
52.91766,-0.369,0.9217,0.6489,338.3072,75.3026,99.3559
52.92855,-0.3692,0.9217,0.6492,338.2623,75.2528,99.427
52.93944,-0.3694,0.9217,0.6495,338.1989,75.197,99.4644
52.9505,-0.3696,0.9219,0.6498,338.1261,75.1351,99.4732
52.96184,-0.3698,0.922,0.65,338.0799,75.1079,99.463
52.9729,-0.3699,0.9221,0.6501,338.0499,75.1217,99.4409
52.98374,-0.3701,0.9222,0.6502,338.0142,75.1262,99.4609
52.99468,-0.3702,0.9224,0.6504,337.9517,75.1148,99.5105
53.0057,-0.3704,0.9226,0.6505,337.8989,75.0794,99.5609
53.01692,-0.3704,0.9228,0.6506,337.8516,75.0357,99.5987
53.02804,-0.3705,0.923,0.6506,337.8232,75.0148,99.6129
53.03922,-0.3705,0.9232,0.6506,337.7739,74.9973,99.597
53.05037,-0.3705,0.9233,0.6506,337.7651,75.0094,99.5693
53.0616,-0.3705,0.9234,0.6505,337.7604,75.0314,99.5503
53.07245,-0.3705,0.9235,0.6505,337.7623,75.0476,99.5484
53.08352,-0.3706,0.9237,0.6506,337.7711,75.0661,99.5604
53.09476,-0.3706,0.9239,0.651,337.7924,75.0424,99.6026
53.10558,-0.3709,0.9241,0.6518,337.864,74.9227,99.7154
53.11662,-0.3712,0.9242,0.6528,337.9584,74.7974,99.8498
53.12797,-0.3717,0.9243,0.6541,338.0412,74.6341,100.0172
53.13897,-0.3723,0.9245,0.656,338.0838,74.3722,100.2757
53.15029,-0.373,0.9245,0.6584,338.1102,74.0334,100.5889
53.16107,-0.374,0.9244,0.6615,338.155,73.5049,101.0398
53.17236,-0.3751,0.9241,0.6654,338.29,72.8131,101.6127
53.18365,-0.3764,0.9235,0.6696,338.4903,72.0208,102.2668
53.19467,-0.378,0.9224,0.6749,338.7838,71.0298,103.0971
53.20576,-0.3797,0.9211,0.6805,339.1652,69.914,103.9936
53.21689,-0.3816,0.9193,0.687,339.7178,68.4904,105.0265
53.22808,-0.3835,0.9174,0.6936,340.3237,66.9314,106.072
53.23912,-0.3852,0.9153,0.7005,340.8771,65.2168,107.1525
53.2502,-0.3866,0.9131,0.707,341.2968,63.6705,108.1892
53.26179,-0.3874,0.9107,0.713,341.6017,62.386,109.2043
53.2724,-0.3878,0.9078,0.7186,342.1257,61.3324,110.2492
53.28338,-0.3879,0.9043,0.7238,342.997,60.3856,111.3204
53.29447,-0.3877,0.9003,0.7284,344.2928,59.5414,112.3993
53.30566,-0.3875,0.8963,0.7327,345.6988,58.7516,113.3632
53.31668,-0.387,0.8926,0.7363,347.1427,58.1641,114.1694
53.32775,-0.3864,0.8896,0.7397,348.3166,57.7305,114.826
53.33906,-0.3857,0.8875,0.7427,349.1074,57.4299,115.2659
53.35038,-0.3849,0.886,0.7456,349.6117,57.1168,115.6253
53.36132,-0.3839,0.8855,0.7482,349.7767,56.852,115.8599
53.37277,-0.3827,0.8857,0.7502,349.8405,56.6224,116.2401
53.38372,-0.3807,0.887,0.7509,349.7957,56.784,117.8595
53.3951,-0.3787,0.8881,0.753,348.6764,56.7866,118.409
53.40579,-0.3781,0.8883,0.7548,349.6346,56.0778,117.8651
53.41679,-0.3766,0.889,0.7565,349.9276,56.0063,117.2255
53.42794,-0.3749,0.8896,0.7577,350.1488,56.3098,116.7738
53.43886,-0.3733,0.8903,0.7588,350.0457,56.458,116.4441
53.45036,-0.3712,0.891,0.7597,350.3137,56.8203,116.2521
53.4612,-0.3693,0.8918,0.7608,350.6374,57.0784,116.218
53.47232,-0.3674,0.8929,0.7621,350.6219,57.0696,116.5043
53.48337,-0.3657,0.8942,0.7635,350.4641,56.9714,116.7164
53.49448,-0.364,0.896,0.7655,350.1256,56.7232,116.8766
53.50621,-0.3626,0.8978,0.7675,349.8235,56.5327,116.8738
53.51781,-0.3613,0.8997,0.7697,349.5554,56.4083,116.7138
53.52953,-0.3602,0.9015,0.7718,349.4077,56.4045,116.4833
53.5391,-0.3592,0.9037,0.7741,349.2895,56.6507,116.0095
53.55021,-0.3583,0.9061,0.7765,349.0848,56.8909,115.5936
53.56122,-0.3574,0.9087,0.779,348.6984,56.9604,115.2887
53.57251,-0.3568,0.9115,0.7816,348.1095,56.8492,115.1473
53.58372,-0.3564,0.914,0.7843,347.5902,56.7042,115.1186
53.59464,-0.3562,0.9164,0.7871,347.0637,56.5198,115.1905
53.60592,-0.3563,0.9184,0.79,346.6685,56.3654,115.2907
53.61689,-0.3566,0.9201,0.7932,346.4476,56.2742,115.3869
53.62798,-0.357,0.9215,0.7966,346.4057,56.2415,115.3933
53.6391,-0.3579,0.9226,0.8003,346.3565,56.0111,115.377
53.65024,-0.3589,0.9234,0.8044,346.3204,55.6252,115.4645
53.66197,-0.3601,0.9238,0.8085,346.4965,55.214,115.6161
53.67261,-0.3613,0.9239,0.8128,346.6728,54.7485,115.8458
53.68351,-0.3627,0.924,0.8171,346.731,54.2188,116.0857
53.6947,-0.3641,0.9238,0.8216,346.8515,53.6848,116.375
53.70599,-0.3657,0.9234,0.8261,347.0617,53.1778,116.6076
53.71696,-0.3676,0.9229,0.831,347.2336,52.5381,116.8387
53.72813,-0.3696,0.9225,0.8359,347.322,51.8229,117.0606
53.7392,-0.3716,0.9219,0.8409,347.3716,51.0943,117.2896
53.75018,-0.3737,0.9213,0.846,347.4816,50.4029,117.5623
53.76139,-0.3758,0.9205,0.851,347.6295,49.7387,117.8442
53.77242,-0.3779,0.9197,0.8561,347.7305,49.0885,118.1372
53.78367,-0.3799,0.9188,0.8611,347.8538,48.4367,118.4053
53.79509,-0.3819,0.918,0.8659,347.9803,47.8229,118.6054
53.80594,-0.3837,0.9171,0.8706,348.073,47.2264,118.7737
53.81704,-0.3852,0.9162,0.8751,348.1361,46.7291,118.8637
53.82782,-0.3865,0.9153,0.8794,348.2452,46.3247,118.8888
53.83936,-0.3876,0.9144,0.8835,348.3689,45.9658,118.8748
53.85033,-0.3886,0.9137,0.8875,348.4543,45.594,118.8403
53.86127,-0.3895,0.913,0.8913,348.5252,45.1829,118.7942
53.87259,-0.3902,0.9124,0.8947,348.5869,44.8454,118.7054
53.88383,-0.3908,0.9118,0.8979,348.6567,44.5685,118.6172
53.89504,-0.391,0.9116,0.9005,348.7087,44.4805,118.4619
