time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
46.45112,-0.1288,1.0342,0.6399,37.8674,73.5642,13.0479
46.46608,-0.1287,1.0342,0.6398,37.8607,73.6646,13.3245
46.47891,-0.1286,1.0343,0.6398,37.8773,73.7423,13.526
46.49109,-0.1285,1.0345,0.64,37.9046,73.6824,13.7014
46.50319,-0.1286,1.0349,0.6403,37.8656,73.4404,13.4867
46.51554,-0.1286,1.0352,0.6406,37.8417,73.2102,13.2662
46.528,-0.1285,1.0355,0.6408,37.8073,73.1048,13.1132
46.5405,-0.1284,1.0358,0.641,37.7654,73.0378,12.9871
46.55256,-0.1283,1.036,0.6411,37.7308,73.0121,12.8678
46.56496,-0.1282,1.0361,0.641,37.7384,73.0316,12.7876
46.57877,-0.1281,1.036,0.6411,37.8459,72.9412,12.6129
46.59273,-0.1281,1.036,0.6413,37.9483,72.7718,12.3322
46.60693,-0.1281,1.0358,0.6415,37.9664,72.7272,12.2807
46.61852,-0.1282,1.0357,0.6417,38.0198,72.6624,12.2324
46.63013,-0.1285,1.0354,0.6422,38.0996,72.5245,12.1418
46.64321,-0.1289,1.0347,0.6426,38.2374,72.5179,12.2461
46.65625,-0.1295,1.0335,0.6433,38.5665,72.6026,12.507
46.66825,-0.1305,1.0316,0.6443,39.0809,72.6884,12.9869
46.68023,-0.1318,1.0293,0.6457,39.6446,72.7982,13.9015
46.69275,-0.1335,1.0267,0.6477,40.1244,72.9157,15.2186
46.70442,-0.1355,1.0238,0.6503,40.6137,73.0061,16.7238
46.71644,-0.1398,1.018,0.6559,41.6123,72.7835,19.2823
46.72907,-0.1428,1.0146,0.6606,42.2648,71.9132,20.3112
46.74303,-0.1459,1.011,0.6659,42.9659,70.6835,20.8613
46.75853,-0.1487,1.0074,0.671,43.748,69.6032,21.1246
46.77101,-0.1511,1.0033,0.676,44.7668,68.7435,21.213
46.78467,-0.1552,0.9947,0.6853,46.9154,67.4633,21.5272
46.80251,-0.1566,0.9891,0.69,48.3726,67.2757,21.5887
46.81542,-0.1575,0.9834,0.695,49.493,67.0393,21.8316
46.82835,-0.1599,0.9728,0.7045,51.5223,66.2111,22.2514
46.84182,-0.1604,0.9667,0.7091,52.8051,65.9516,22.3193
46.85616,-0.1606,0.9603,0.7132,54.2101,65.7786,22.0639
46.86891,-0.1606,0.9537,0.717,55.8095,65.7288,21.7562
46.88203,-0.1604,0.9471,0.7203,57.3838,65.9242,21.6317
46.8951,-0.1601,0.9348,0.727,60.1285,66.2641,21.543
46.90808,-0.1594,0.9291,0.7298,61.2505,66.7024,21.6986
46.92163,-0.1587,0.9237,0.7324,62.2864,66.8206,21.5678
46.93488,-0.1578,0.9185,0.7348,63.3981,66.8598,21.1876
46.94864,-0.1569,0.9134,0.7369,64.5427,66.7731,20.5736
46.96339,-0.1559,0.9088,0.7386,65.7514,66.8123,19.9003
46.97623,-0.1538,0.9006,0.742,67.9381,66.1345,17.6793
46.98801,-0.1527,0.8979,0.7437,68.7959,64.3749,15.0813
47.00033,-0.1517,0.8961,0.7455,69.461,61.2986,11.4081
47.01333,-0.1505,0.8945,0.7471,70.0611,58.0382,7.7114
47.02496,-0.1475,0.8922,0.7504,70.897,51.9942,0.6935
47.03704,-0.1446,0.8934,0.7521,70.3767,49.6251,357.3203
47.04896,-0.1413,0.8952,0.754,69.5264,47.2469,353.5836
47.06098,-0.1373,0.8985,0.756,68.2491,45.1673,349.6765
47.07314,-0.1334,0.9028,0.7578,66.9936,43.9016,346.4418
47.08486,-0.1299,0.9081,0.7598,65.6956,42.6787,343.7777
47.0972,-0.127,0.9149,0.7622,64.0357,41.5905,342.0484
47.10928,-0.1244,0.9232,0.765,61.9064,41.1364,341.7375
47.12209,-0.122,0.9333,0.7682,59.3097,41.4211,342.9006
47.13387,-0.1197,0.9438,0.7711,56.6987,41.7999,343.8424
47.14576,-0.115,0.9658,0.7767,51.3678,41.9629,344.2713
47.15771,-0.1136,0.9788,0.7797,48.0774,41.7914,343.982
47.16961,-0.113,0.9921,0.7828,44.569,41.2627,343.243
47.18211,-0.1133,1.0053,0.7857,41.1506,40.4554,341.972
47.19432,-0.1148,1.0055,0.7855,41.1991,39.7756,340.9059
47.20716,-0.1158,1.0172,0.788,38.5927,38.5805,338.8844
47.21946,-0.1186,1.0393,0.7927,33.8437,36.0852,334.5557
