time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
284.3509,-0.1113,0.9477,0.3937,339.9314,292.2487,19.2079
284.364,-0.1113,0.9477,0.3937,339.9295,292.2444,19.1959
284.3731,-0.1113,0.9478,0.3936,339.9253,292.2334,19.1751
284.3842,-0.1113,0.9478,0.3936,339.9401,292.2133,19.1324
284.3949,-0.1113,0.9478,0.3935,339.9657,292.1864,19.0935
284.406,-0.1114,0.9478,0.3935,339.9761,292.1766,19.0866
284.417,-0.1114,0.9477,0.3935,339.9878,292.167,19.0998
284.4288,-0.1114,0.9477,0.3935,339.9989,292.1578,19.1144
284.4403,-0.1114,0.9476,0.3934,340.0131,292.1423,19.1545
284.4516,-0.1114,0.9476,0.3934,340.0126,292.1491,19.1706
284.4617,-0.1114,0.9476,0.3935,340,292.1772,19.1585
284.4732,-0.1114,0.9477,0.3935,339.9731,292.2307,19.1143
284.4837,-0.1114,0.9477,0.3935,339.9621,292.2474,19.0935
284.4953,-0.1113,0.9477,0.3935,339.9766,292.2346,19.0762
284.507,-0.1113,0.9476,0.3935,340.0042,292.2142,19.057
284.5175,-0.1114,0.9475,0.3934,340.0484,292.1891,19.0455
284.5287,-0.1114,0.9474,0.3934,340.0783,292.1602,19.0638
284.5396,-0.1114,0.9474,0.3934,340.0787,292.1601,19.0866
284.5507,-0.1114,0.9473,0.3935,340.0731,292.1877,19.1154
284.5616,-0.1114,0.9473,0.3935,340.0573,292.2191,19.1391
284.5726,-0.1114,0.9473,0.3935,340.0554,292.2149,19.1448
284.584,-0.1114,0.9473,0.3934,340.0639,292.2014,19.1464
284.5949,-0.1114,0.9473,0.3934,340.0845,292.1639,19.1305
284.6064,-0.1114,0.9473,0.3933,340.0927,292.1444,19.1182
284.617,-0.1114,0.9473,0.3933,340.1079,292.1219,19.1203
284.6286,-0.1114,0.9472,0.3933,340.1315,292.104,19.1322
284.6393,-0.1114,0.9471,0.3933,340.1561,292.0835,19.1492
284.6505,-0.1114,0.9471,0.3932,340.153,292.0821,19.1652
284.6613,-0.1114,0.9471,0.3932,340.1442,292.0911,19.189
284.6726,-0.1115,0.9471,0.3932,340.1414,292.1063,19.2097
284.6841,-0.1115,0.9471,0.3932,340.1479,292.1064,19.2163
284.695,-0.1115,0.9471,0.3932,340.1544,292.0963,19.2175
284.7065,-0.1115,0.9471,0.3932,340.1628,292.0776,19.2215
284.7172,-0.1115,0.947,0.3931,340.1685,292.0576,19.2264
284.7281,-0.1115,0.947,0.3931,340.1718,292.0546,19.2151
284.7396,-0.1115,0.947,0.3932,340.1727,292.0723,19.1638
284.7505,-0.1115,0.9471,0.3933,340.1549,292.1309,19.0533
284.7617,-0.1115,0.9473,0.3934,340.1248,292.1726,18.9701
284.7729,-0.1114,0.9478,0.3939,340.0668,292.3148,18.7302
284.7841,-0.1113,0.9483,0.3945,340.0563,292.5026,18.3756
284.795,-0.1112,0.9488,0.3953,340.0826,292.6662,17.9224
284.8064,-0.1113,0.9492,0.3962,340.2241,292.6807,17.578
284.8173,-0.1114,0.9495,0.3974,340.5612,292.543,17.433
284.8283,-0.1116,0.95,0.3988,340.9012,292.4488,17.4657
284.8395,-0.1118,0.9508,0.4009,341.1184,292.5031,17.7499
284.8507,-0.112,0.952,0.4035,341.2025,292.7513,18.2114
284.8615,-0.1122,0.9532,0.4063,341.3369,293.1269,18.694
284.8728,-0.1124,0.9546,0.4094,341.5854,293.5787,19.1718
284.8839,-0.1127,0.956,0.4126,341.9038,293.9817,19.5295
284.8954,-0.113,0.9573,0.416,342.3456,294.3989,19.7359
