time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
46.36868,-0.001,0.9998,0.2936,35.945,79.9914,20.2028
46.38294,-0.0012,1.0003,0.2941,35.9665,79.7489,19.9714
46.39166,-0.0013,1.0008,0.2945,35.9685,79.5238,19.7376
46.40181,-0.0014,1.0014,0.295,35.9324,79.2315,19.3752
46.41291,-0.0013,1.0021,0.2954,35.8775,78.9941,19.0312
46.42456,-0.0013,1.0027,0.2959,35.7782,78.8017,18.7155
46.43626,-0.0013,1.0032,0.2964,35.7237,78.6597,18.4527
46.4471,-0.0012,1.0037,0.2968,35.7045,78.5652,18.2732
46.45773,-0.0012,1.0039,0.2971,35.7244,78.4792,18.1761
46.46804,-0.0012,1.0041,0.2972,35.7712,78.4497,18.1659
46.47926,-0.0013,1.0041,0.2975,35.804,78.4294,18.2878
46.4903,-0.0013,1.0042,0.2978,35.8175,78.4015,18.3848
46.50177,-0.0013,1.0042,0.2979,35.8072,78.4285,18.5577
46.51257,-0.0011,1.0042,0.2976,35.7997,78.4692,18.6821
46.52383,-0.0009,1.0042,0.2977,35.7631,78.5316,18.7591
46.53535,-0.0007,1.0043,0.2977,35.7188,78.6029,18.7786
46.54621,-0.0005,1.0043,0.2978,35.7205,78.6845,18.7938
46.55726,-0.0004,1.0043,0.2978,35.8042,78.8,18.8524
46.56839,-0.0004,1.0042,0.2979,35.9077,78.8798,18.8841
46.58019,-0.0005,1.0041,0.2985,35.9791,78.8625,18.9114
46.5912,-0.0007,1.004,0.2991,36.0582,78.8076,18.9244
46.60155,-0.001,1.0038,0.3001,36.1432,78.707,18.9867
46.61383,-0.0013,1.0034,0.3011,36.255,78.5776,19.0566
46.62378,-0.0017,1.003,0.3023,36.3495,78.4872,19.2249
46.63501,-0.0021,1.0023,0.304,36.4855,78.3509,19.4183
46.64629,-0.0025,1.0012,0.3059,36.6821,78.1511,19.675
46.65796,-0.0029,0.9999,0.3082,36.9566,77.9155,20.0356
46.6686,-0.0033,0.9985,0.3104,37.2951,77.6633,20.421
46.67952,-0.0035,0.9965,0.313,37.8572,77.419,20.9902
46.69129,-0.0034,0.9946,0.3155,38.2893,77.3326,21.5207
46.70246,-0.0026,0.9928,0.3178,38.5685,77.3992,21.9994
46.71329,-0.0013,0.9911,0.3201,38.7191,77.5486,22.3446
46.72423,0.0004,0.9893,0.3224,38.8648,77.7423,22.6553
46.73623,0.0024,0.9871,0.3246,39.1488,78.0308,22.938
46.74738,0.0046,0.9845,0.3265,39.6142,78.395,23.1712
46.7577,0.0072,0.9815,0.3284,40.3263,78.7819,23.1702
46.76881,0.0099,0.9783,0.3303,41.1276,79.1134,22.9288
46.77948,0.0129,0.9748,0.3321,42.0149,79.4079,22.4318
46.79046,0.0157,0.9713,0.334,42.8803,79.6503,22.0336
46.80238,0.0183,0.9675,0.3362,43.8159,79.8122,21.7846
46.81283,0.0207,0.9636,0.3385,44.7916,79.8799,21.6201
46.82392,0.0229,0.9596,0.3409,45.8611,79.8193,21.5135
46.83507,0.0249,0.9556,0.3433,47.0625,79.7902,21.429
46.84721,0.0267,0.9516,0.3457,48.2897,79.744,21.2761
46.85752,0.0283,0.9478,0.3482,49.5098,79.6225,21.1941
46.86848,0.03,0.9441,0.3506,50.5473,79.6336,21.3951
46.87968,0.032,0.9409,0.353,51.0583,79.9355,22.0627
46.89134,0.0342,0.938,0.3551,51.3165,80.4907,22.9931
46.90227,0.0366,0.9353,0.357,51.4059,81.179,24.0843
46.91299,0.0389,0.9326,0.3588,51.558,81.8747,25.087
46.92464,0.0413,0.9299,0.3604,51.7298,82.5857,26.0426
46.93537,0.0435,0.9271,0.3617,51.9049,83.3378,27.1024
46.94641,0.0456,0.9241,0.3627,52.007,84.3455,28.5874
46.95788,0.0477,0.9211,0.3633,51.9166,85.6591,30.6783
46.96892,0.0498,0.918,0.3636,51.564,87.3446,33.5397
46.97954,0.0521,0.9153,0.3639,51.0427,88.9113,36.3302
46.99102,0.0544,0.9126,0.3642,50.6042,90.2143,38.5971
47.00228,0.0567,0.9101,0.3644,50.3019,91.2568,40.0972
47.01303,0.0588,0.9076,0.3646,50.3965,91.9893,40.6562
47.02433,0.0606,0.9049,0.3647,50.6588,92.7553,41.2111
47.03625,0.062,0.9021,0.365,51.0937,93.3745,41.6036
47.04675,0.0632,0.8993,0.3653,51.6421,93.8873,41.9868
47.05813,0.064,0.8966,0.3659,52.2824,94.2372,42.3002
47.06874,0.0647,0.8941,0.3666,52.8421,94.4446,42.5701
47.07994,0.0652,0.8918,0.3676,53.4676,94.3755,42.6646
47.09097,0.0656,0.8898,0.3689,54.0158,94.0651,42.4752
47.10225,0.066,0.888,0.3703,54.5367,93.544,42.0769
47.11406,0.0662,0.8865,0.3719,55.1312,92.7032,41.3225
47.12465,0.0665,0.8851,0.3732,55.7455,91.9869,40.6221
47.13588,0.0669,0.8839,0.3741,56.2604,91.6235,40.1147
47.14659,0.0676,0.8831,0.3747,56.5231,91.54,39.8237
