time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
253.5287,-0.1198,0.9303,0.3937,347.1972,288.6664,10.3264
253.6287,-0.1198,0.9302,0.3935,347.2596,288.5771,10.359
253.6638,-0.1193,0.9306,0.3939,347.1262,288.4874,10.1436
253.6729,-0.1193,0.9305,0.3941,347.1329,288.5319,10.2117
253.6963,-0.1193,0.9308,0.3943,346.9656,288.5758,10.3483
253.7187,-0.1193,0.9307,0.3942,347.001,288.5297,10.3144
253.7394,-0.1193,0.9308,0.3941,347.0127,288.4276,10.1877
253.7605,-0.1193,0.9308,0.3941,347.0403,288.4361,10.1548
253.7708,-0.1193,0.9307,0.3942,347.0466,288.4843,10.1584
253.782,-0.1193,0.9307,0.3943,347.0417,288.511,10.1802
253.794,-0.1193,0.9307,0.3943,347.0413,288.5276,10.2211
253.8047,-0.1193,0.9306,0.3945,347.0551,288.528,10.2535
253.8146,-0.1193,0.9305,0.3945,347.0501,288.5139,10.2874
253.8257,-0.1193,0.9305,0.3945,347.0419,288.5045,10.2925
253.8365,-0.1193,0.9305,0.3945,347.0396,288.4954,10.2944
253.8482,-0.1193,0.9305,0.3944,347.0529,288.467,10.2851
253.8585,-0.1194,0.9305,0.3943,347.1012,288.4125,10.2243
253.8698,-0.1194,0.9305,0.3943,347.135,288.4057,10.1681
253.8811,-0.1194,0.9305,0.3942,347.1283,288.4288,10.1854
253.8918,-0.1194,0.9305,0.3942,347.1191,288.4483,10.2073
253.9029,-0.1194,0.9305,0.3941,347.1022,288.5117,10.2906
253.9143,-0.1194,0.9304,0.3941,347.1138,288.5259,10.362
253.9251,-0.1194,0.9303,0.394,347.143,288.509,10.3921
253.9363,-0.1194,0.9303,0.394,347.1552,288.492,10.3856
253.9473,-0.1194,0.9302,0.3939,347.1898,288.4565,10.3586
253.9584,-0.1194,0.9301,0.3938,347.2276,288.4172,10.3085
253.9693,-0.1193,0.9301,0.3937,347.2217,288.4029,10.2535
253.9808,-0.1193,0.9301,0.3937,347.2001,288.4014,10.2326
253.9914,-0.1193,0.9301,0.3937,347.1821,288.4009,10.2183
