time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
29.12013,-0.1077,0.948,0.4692,21.273,4.126,77.0519
29.13458,-0.1079,0.9477,0.4693,21.3266,4.0467,77.0846
29.14124,-0.1081,0.9475,0.4694,21.3632,4.015,77.1114
29.15353,-0.1081,0.9474,0.4695,21.3885,4.0038,77.1506
29.16478,-0.1082,0.9473,0.4695,21.4147,3.9925,77.2143
29.17609,-0.1083,0.9471,0.4695,21.4503,3.976,77.2567
29.18666,-0.1084,0.9471,0.4695,21.4632,3.9586,77.32
29.19909,-0.1084,0.947,0.4696,21.5034,3.9374,77.369
29.20867,-0.1085,0.947,0.4696,21.5358,3.915,77.3844
29.21953,-0.1087,0.9469,0.4696,21.5482,3.8975,77.3931
29.23124,-0.1087,0.9468,0.4695,21.5753,3.9141,77.3933
29.24176,-0.1088,0.9466,0.4694,21.6142,3.9252,77.4013
29.25313,-0.1088,0.9463,0.4693,21.6668,3.9316,77.4071
29.26395,-0.1089,0.946,0.4691,21.7088,3.9309,77.4091
29.27489,-0.1088,0.9456,0.4689,21.7526,3.9659,77.4535
29.28659,-0.1087,0.9452,0.4687,21.8123,4.0068,77.5217
29.29838,-0.1087,0.9448,0.4686,21.8663,4.0173,77.5547
29.30939,-0.1086,0.9444,0.4684,21.9077,4.0209,77.5509
29.32036,-0.1086,0.9441,0.4683,21.9402,4.0386,77.5476
29.3313,-0.1084,0.9438,0.4682,21.9925,4.0804,77.5524
29.34239,-0.1082,0.9434,0.4681,22.058,4.1124,77.5664
29.35318,-0.1081,0.943,0.468,22.1265,4.1509,77.5997
29.36484,-0.1079,0.9425,0.4679,22.1926,4.1801,77.6384
29.37523,-0.1077,0.9421,0.4678,22.269,4.2,77.6778
29.38634,-0.1075,0.9415,0.4677,22.3576,4.2177,77.7061
29.39732,-0.1073,0.941,0.4678,22.4732,4.2389,77.7109
29.40846,-0.1068,0.9404,0.4679,22.6052,4.2834,77.7212
29.41947,-0.1061,0.9396,0.4681,22.725,4.3796,77.7516
29.43055,-0.1052,0.9389,0.4685,22.845,4.5426,77.8158
29.44181,-0.1039,0.9379,0.469,22.9591,4.7736,77.9095
29.45287,-0.1023,0.9368,0.4698,23.1053,5.0366,78.0161
29.46381,-0.1003,0.9355,0.4708,23.2713,5.3759,78.1611
29.47496,-0.0979,0.9341,0.4719,23.4414,5.8199,78.363
29.48611,-0.0949,0.9323,0.4734,23.653,6.3772,78.6617
29.49715,-0.0916,0.9303,0.475,23.9149,6.9597,78.9959
29.50837,-0.0882,0.9282,0.4767,24.1671,7.5215,79.314
29.51929,-0.084,0.9255,0.4787,24.5666,8.199,79.7437
29.53052,-0.0796,0.9227,0.4808,24.9566,8.9375,80.1692
29.54241,-0.0748,0.9198,0.483,25.2229,9.7532,80.5999
29.55283,-0.0699,0.9168,0.4853,25.4962,10.6295,81.0591
29.5636,-0.065,0.9138,0.4877,25.7131,11.4238,81.516
29.57498,-0.0599,0.9107,0.4902,25.8404,12.1555,81.9849
29.58599,-0.055,0.9077,0.4926,25.9458,12.8352,82.4811
29.59693,-0.0501,0.9044,0.4949,26.0823,13.4501,83.0324
29.60817,-0.0454,0.9011,0.4972,26.2527,14.0384,83.5964
29.61947,-0.0409,0.8976,0.4992,26.4896,14.5548,84.1864
29.63032,-0.0367,0.8942,0.5009,26.8192,14.9528,84.7641
29.64176,-0.033,0.8909,0.5023,27.3059,15.2822,85.3221
29.6529,-0.03,0.888,0.5032,28.1354,15.3723,85.7555
29.66374,-0.0274,0.8856,0.5042,28.9012,15.3699,86.0244
29.67476,-0.0251,0.8835,0.5053,29.5742,15.3983,86.1662
29.6858,-0.0232,0.8824,0.5067,30.0817,15.2925,86.0272
29.69705,-0.0214,0.8819,0.5085,30.152,15.2097,85.8427
29.7081,-0.0196,0.8818,0.5101,30.0447,15.1048,85.6684
29.7192,-0.0178,0.8818,0.5118,29.8001,15.1225,85.7337
29.73134,-0.0159,0.8818,0.5135,29.6935,15.1731,85.9009
29.74138,-0.0142,0.8821,0.5152,29.4672,15.1864,86.0659
29.75258,-0.0125,0.8825,0.517,29.1977,15.2224,86.16
29.76367,-0.0107,0.8833,0.519,28.9243,15.3165,86.0594
29.77473,-0.0087,0.8844,0.5213,28.6335,15.5483,85.7768
29.78588,-0.0062,0.8857,0.5237,28.2418,15.9528,85.4401
29.79784,-0.0034,0.8872,0.5262,27.7594,16.5735,85.0741
29.80833,-0.0002,0.8891,0.5289,27.2222,17.3084,84.7178
29.81922,0.0031,0.8909,0.5315,26.8254,17.9933,84.4496
29.83042,0.0065,0.8928,0.534,26.4974,18.5898,84.1889
29.84137,0.01,0.8946,0.5365,26.242,19.1549,83.9393
29.85251,0.0138,0.8967,0.5392,26.0362,19.7272,83.501
29.86368,0.0179,0.8991,0.5422,25.7173,20.3858,82.8427
29.87491,0.0226,0.9019,0.5456,25.2122,21.2732,81.8536
29.88598,0.0275,0.9049,0.5493,24.8376,22.4124,80.3784
29.89711,0.0331,0.9088,0.5533,24.6089,23.8549,77.5553
29.90821,0.0389,0.9123,0.557,25.2619,25.5155,74.1821
29.91945,0.0452,0.9157,0.5606,25.9147,27.3648,70.7608
29.9304,0.0523,0.9194,0.564,26.6313,29.5436,66.822
29.94147,0.0596,0.9229,0.5674,27.3629,31.6062,63.0175
29.95288,0.0668,0.9263,0.5706,28.124,33.4635,59.3769
