time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
29.28926,-0.3738,0.9284,0.6716,325.304,71.0262,104.2274
29.30442,-0.3738,0.9285,0.6716,325.2799,71.0045,104.2184
29.31315,-0.3738,0.9285,0.6716,325.2715,71.0267,104.1923
29.32405,-0.3739,0.9286,0.6714,325.2355,71.0546,104.1267
29.33575,-0.374,0.9285,0.6712,325.2329,71.1651,103.9983
29.34709,-0.3741,0.9286,0.671,325.2416,71.2472,103.8925
29.35792,-0.3741,0.9285,0.6711,325.2504,71.2342,103.8977
29.36814,-0.3742,0.9285,0.6712,325.2451,71.2147,103.9036
29.37911,-0.3742,0.9285,0.6713,325.2444,71.1837,103.9329
29.39144,-0.3743,0.9285,0.6712,325.2282,71.1895,103.9363
29.40166,-0.3745,0.9285,0.671,325.1912,71.2319,103.9417
29.4118,-0.3745,0.9286,0.6709,325.1651,71.2815,103.8942
29.42284,-0.3745,0.9287,0.671,325.1494,71.2928,103.8477
29.43465,-0.3746,0.9287,0.671,325.1339,71.2966,103.7887
29.44486,-0.3746,0.9287,0.671,325.1279,71.2914,103.751
29.4559,-0.3746,0.9287,0.6711,325.1337,71.3156,103.7126
29.46689,-0.3746,0.9287,0.6711,325.1356,71.3392,103.7107
29.47791,-0.3745,0.9287,0.6712,325.1366,71.3563,103.7174
29.48913,-0.3745,0.9288,0.6713,325.1323,71.3541,103.7364
29.5,-0.3745,0.9288,0.6714,325.1323,71.3377,103.7496
29.51115,-0.3745,0.9288,0.6714,325.126,71.3149,103.7521
29.52232,-0.3745,0.9288,0.6715,325.1256,71.3093,103.7516
29.53341,-0.3745,0.9288,0.6716,325.1245,71.3312,103.7139
29.54496,-0.3746,0.9288,0.6716,325.1253,71.3388,103.6816
29.55564,-0.3746,0.9288,0.6717,325.135,71.3187,103.6742
29.56657,-0.3746,0.9287,0.6718,325.17,71.2905,103.6734
29.57771,-0.3746,0.9285,0.6719,325.2209,71.2689,103.6625
29.58886,-0.3746,0.9284,0.6719,325.2599,71.2599,103.6449
29.60007,-0.3746,0.9283,0.672,325.3147,71.2375,103.6116
29.61126,-0.3747,0.9281,0.6721,325.3892,71.2051,103.5352
29.62231,-0.3748,0.9279,0.6722,325.4366,71.1777,103.487
29.63329,-0.3747,0.9277,0.6724,325.5005,71.136,103.4772
29.6446,-0.3747,0.9275,0.6726,325.5687,71.0656,103.5035
29.65597,-0.3748,0.9272,0.673,325.6467,70.9276,103.5617
29.66661,-0.3748,0.9269,0.6737,325.737,70.7155,103.6392
29.67782,-0.375,0.9266,0.6744,325.8401,70.4488,103.7159
29.68894,-0.3752,0.9262,0.6754,325.9546,70.0875,103.8243
29.70013,-0.3755,0.9257,0.6767,326.0881,69.6553,103.9675
29.71124,-0.3759,0.925,0.6788,326.2763,68.95,104.1652
29.72289,-0.3765,0.9241,0.6813,326.51,68.0328,104.4293
29.73359,-0.3772,0.9229,0.6843,326.884,66.8685,104.8392
29.74458,-0.3779,0.9215,0.6872,327.3155,65.8157,105.4052
29.75571,-0.3784,0.9198,0.6904,327.8034,64.9025,106.1891
29.76691,-0.3792,0.9179,0.6941,328.277,63.8734,107.1388
29.77801,-0.3802,0.916,0.6979,328.795,62.603,108.1556
29.78889,-0.3815,0.914,0.7022,329.3935,61.0365,109.3022
29.80014,-0.3828,0.9121,0.7065,329.9575,59.5143,110.3959
