time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
392.5849,-0.0672,0.927,0.3673,338.3022,292.4002,1.6776
392.5989,-0.0672,0.927,0.3673,338.2871,292.3953,1.6876
392.6078,-0.0672,0.927,0.3672,338.279,292.3932,1.6906
392.6199,-0.0673,0.927,0.3672,338.2708,292.3841,1.6964
392.631,-0.0673,0.927,0.3673,338.2714,292.3757,1.6962
392.6416,-0.0673,0.9271,0.3673,338.2771,292.3728,1.6932
392.6525,-0.0674,0.9271,0.3674,338.2826,292.3715,1.6894
392.6639,-0.0674,0.9271,0.3674,338.2835,292.3695,1.6896
392.6745,-0.0675,0.9271,0.3675,338.282,292.3676,1.692
392.6859,-0.0675,0.9271,0.3675,338.2812,292.3674,1.6904
392.6971,-0.0675,0.9271,0.3676,338.2851,292.3613,1.6913
392.7081,-0.0675,0.9271,0.3677,338.2898,292.3522,1.6964
392.7197,-0.0676,0.9271,0.3677,338.2928,292.3452,1.6981
392.7309,-0.0676,0.927,0.3677,338.2943,292.3443,1.695
392.7411,-0.0676,0.927,0.3677,338.298,292.3455,1.6894
392.752,-0.0677,0.927,0.3677,338.3018,292.3434,1.6862
392.7629,-0.0677,0.927,0.3677,338.3095,292.3311,1.6916
392.7741,-0.0677,0.927,0.3677,338.3184,292.3147,1.7017
392.7853,-0.0677,0.9269,0.3677,338.3246,292.3079,1.7089
392.7961,-0.0677,0.9269,0.3677,338.3282,292.3101,1.7067
392.8073,-0.0677,0.9269,0.3676,338.3269,292.3177,1.7002
392.8189,-0.0677,0.9269,0.3676,338.3235,292.3283,1.6875
392.8293,-0.0677,0.9269,0.3675,338.3206,292.3363,1.68
392.8407,-0.0677,0.9269,0.3675,338.3211,292.3409,1.6725
392.8517,-0.0677,0.9268,0.3675,338.3232,292.3356,1.6715
392.8634,-0.0677,0.9269,0.3675,338.3223,292.3134,1.6857
392.8739,-0.0677,0.9269,0.3675,338.3168,292.3015,1.699
392.8852,-0.0678,0.9269,0.3675,338.3079,292.2955,1.7093
392.8961,-0.0678,0.9269,0.3676,338.3096,292.2896,1.7113
392.9073,-0.0678,0.927,0.3677,338.3184,292.2819,1.7097
392.9184,-0.0678,0.9271,0.3679,338.3452,292.2618,1.721
392.9294,-0.0678,0.9273,0.3682,338.3679,292.218,1.7606
392.9414,-0.0678,0.9278,0.3688,338.3864,292.1071,1.8871
392.9517,-0.0679,0.9281,0.3694,338.3717,291.9977,1.9831
392.9628,-0.0679,0.9286,0.3702,338.3257,291.822,2.0763
392.9738,-0.0679,0.9292,0.3713,338.2639,291.6025,2.2483
392.9852,-0.0679,0.9301,0.3726,338.1863,291.269,2.5705
392.9963,-0.0679,0.9313,0.3742,338.1919,290.8859,2.9593
393.0074,-0.068,0.9327,0.376,338.3303,290.4245,3.3814
393.0197,-0.0681,0.9342,0.3781,338.5066,289.9749,3.7622
393.0297,-0.0684,0.9357,0.3804,338.6922,289.5444,4.1068
393.0405,-0.0687,0.9369,0.3833,338.7226,289.0413,4.4625
393.0523,-0.0692,0.938,0.3864,338.543,288.4402,4.9052
393.0628,-0.0698,0.939,0.3902,338.1292,287.6578,5.4997
393.079,-0.0705,0.9398,0.3942,337.6966,286.7618,6.0767
393.0865,-0.0714,0.9404,0.3987,337.199,285.8016,6.6085
393.0962,-0.0722,0.941,0.4032,336.8083,284.8704,7.0673
393.1073,-0.0731,0.9414,0.4077,336.4965,284.0333,7.3935
393.1181,-0.0738,0.9417,0.4121,336.2838,283.3962,7.608
393.1294,-0.0744,0.9417,0.4164,336.1699,283.0084,7.5903
393.1404,-0.0749,0.9416,0.4207,336.1346,282.7623,7.4836
393.1515,-0.0753,0.9414,0.425,336.0957,282.4716,7.4497
393.1628,-0.0757,0.9411,0.4295,336.0362,282.0987,7.4585
393.1742,-0.0762,0.9407,0.4341,336.0155,281.6838,7.4049
393.1851,-0.0766,0.9402,0.4387,336.0577,281.3396,7.2911
393.1961,-0.0771,0.9395,0.4431,336.0149,281.0191,7.1601
393.207,-0.0775,0.9388,0.4475,335.9167,280.6359,7.101
393.2184,-0.0779,0.9382,0.4516,335.8206,280.2195,7.1024
393.2296,-0.0781,0.9375,0.4555,335.7348,279.8745,7.0783
393.2409,-0.0783,0.9367,0.4592,335.6765,279.6485,6.9582
393.2514,-0.0785,0.9357,0.4627,335.5441,279.479,6.7378
393.2631,-0.0787,0.9345,0.4658,335.3079,279.4956,6.3576
393.274,-0.0788,0.9333,0.4686,335.0923,279.4754,6.0145
393.2852,-0.0788,0.9324,0.4707,334.8604,279.5611,6.0185
393.2963,-0.0789,0.9311,0.4728,334.5419,279.4016,5.6805
393.3073,-0.0787,0.9298,0.4743,334.1589,279.5718,5.3214
393.3184,-0.078,0.9287,0.4752,333.7651,279.9364,5.0397
393.3297,-0.0775,0.9278,0.4762,333.4523,280.0027,4.9207
393.3408,-0.077,0.9273,0.4768,333.1871,279.9744,4.9228
393.3516,-0.0764,0.9268,0.4775,332.988,279.9933,4.9321
393.3633,-0.0757,0.9266,0.4776,332.8607,279.9925,5.0388
393.3741,-0.0752,0.9263,0.4777,332.7193,279.9944,5.1207
393.385,-0.0746,0.9261,0.4777,332.6014,280.0363,5.1742
393.3962,-0.0741,0.9259,0.4776,332.4844,280.0941,5.1817
393.4071,-0.0736,0.9257,0.4774,332.397,280.1749,5.1418
393.4182,-0.0731,0.9256,0.4772,332.3309,280.2599,5.1023
393.4292,-0.0727,0.9256,0.4769,332.3196,280.3531,5.0623
393.4405,-0.0723,0.9256,0.4766,332.329,280.4324,5.0598
393.4515,-0.0719,0.9257,0.4763,332.368,280.4797,5.0784
393.4625,-0.0717,0.9258,0.4761,332.4402,280.4868,5.132
393.4738,-0.0715,0.926,0.476,332.4622,280.4692,5.1916
393.4851,-0.0715,0.926,0.4759,332.448,280.4694,5.2012
393.496,-0.0715,0.926,0.4758,332.445,280.4831,5.2051
393.5074,-0.0715,0.9261,0.4757,332.4433,280.5061,5.2102
393.5182,-0.0715,0.9261,0.4756,332.4327,280.5266,5.1951
393.5297,-0.0714,0.9261,0.4755,332.4243,280.5849,5.1696
393.5404,-0.0714,0.9262,0.4754,332.4334,280.6253,5.1862
393.5518,-0.0715,0.9263,0.4753,332.4583,280.6456,5.2067
393.5627,-0.0715,0.9265,0.4752,332.5307,280.6847,5.2126
393.5739,-0.0715,0.9266,0.4752,332.624,280.7301,5.1892
393.5851,-0.0715,0.9267,0.4751,332.6918,280.7597,5.1642
393.5963,-0.0715,0.9267,0.4751,332.7274,280.7996,5.155
393.6075,-0.0715,0.9267,0.4749,332.7293,280.8731,5.1291
393.619,-0.0715,0.9267,0.4747,332.7088,280.9937,5.0785
393.6295,-0.0715,0.9267,0.4746,332.7093,281.0549,5.0601
393.6408,-0.0714,0.9267,0.4746,332.7055,281.0707,5.0507
393.6516,-0.0714,0.9267,0.4745,332.7046,281.0888,5.0489
393.6634,-0.0714,0.9267,0.4743,332.6977,281.139,5.0369
393.6738,-0.0713,0.9267,0.4741,332.6677,281.1884,5.0162
393.6852,-0.0712,0.9267,0.4739,332.6313,281.2365,5.0091
393.6961,-0.0711,0.9267,0.4738,332.6156,281.2615,5.0153
393.7072,-0.0711,0.9267,0.4737,332.608,281.282,5.0059
393.7188,-0.071,0.9268,0.4736,332.5984,281.3159,4.9897
393.7296,-0.0709,0.9268,0.4734,332.5887,281.34,4.989
393.7411,-0.0708,0.9269,0.4733,332.5837,281.343,5.0014
393.7516,-0.0708,0.927,0.4732,332.5763,281.341,5.0163
393.7627,-0.0707,0.9271,0.4731,332.5717,281.3483,5.033
393.7738,-0.0706,0.9272,0.473,332.5715,281.355,5.0441
393.7849,-0.0706,0.9273,0.4729,332.571,281.3501,5.0531
393.7965,-0.0705,0.9274,0.4729,332.5668,281.3428,5.0572
393.8071,-0.0704,0.9275,0.4728,332.5491,281.3493,5.0533
393.8183,-0.0703,0.9277,0.4726,332.5151,281.3921,5.0235
393.8296,-0.0701,0.9279,0.4725,332.4847,281.4346,4.983
393.8406,-0.07,0.9281,0.4723,332.4603,281.4851,4.9533
393.8517,-0.0698,0.9284,0.4722,332.4581,281.5163,4.967
393.8633,-0.0696,0.9288,0.472,332.4758,281.5193,5.0318
393.8739,-0.0693,0.9293,0.4719,332.5115,281.4955,5.1281
393.885,-0.0691,0.9297,0.4718,332.5464,281.4662,5.1856
393.8966,-0.069,0.9297,0.4718,332.5463,281.4877,5.1737
393.9075,-0.0687,0.93,0.4716,332.5172,281.5698,5.1787
393.9187,-0.0685,0.9301,0.4715,332.476,281.6448,5.1586
393.9297,-0.0684,0.9302,0.4715,332.4643,281.6766,5.1415
393.9406,-0.0683,0.9302,0.4716,332.4682,281.6974,5.1211
393.9522,-0.0683,0.9302,0.4716,332.4706,281.6989,5.113
393.9637,-0.0682,0.9303,0.4716,332.4657,281.7047,5.1178
393.9749,-0.0681,0.9303,0.4716,332.4612,281.7086,5.1241
393.9851,-0.0681,0.9303,0.4717,332.4591,281.7041,5.1301
393.9961,-0.068,0.9302,0.4718,332.4593,281.7074,5.1199
394.0071,-0.0679,0.9301,0.4719,332.4657,281.7134,5.0888
394.0183,-0.0679,0.9299,0.472,332.4786,281.7303,5.0234
394.0295,-0.0679,0.9296,0.4721,332.4864,281.7544,4.9508
394.0406,-0.0679,0.9294,0.4721,332.4862,281.7766,4.9166
394.0515,-0.0678,0.9293,0.472,332.4698,281.7885,4.9152
394.0631,-0.0678,0.929,0.472,332.4494,281.8292,4.8711
394.0737,-0.0677,0.9287,0.4719,332.4461,281.8934,4.7946
394.0851,-0.0676,0.9284,0.4719,332.4866,281.9579,4.684
394.0963,-0.0676,0.9283,0.4719,332.4972,281.9548,4.6773
394.1075,-0.0675,0.9283,0.4719,332.4795,281.9444,4.6797
394.1184,-0.0675,0.9282,0.4719,332.4565,281.9463,4.6933
394.1299,-0.0673,0.9282,0.4718,332.4337,281.9684,4.6902
394.1406,-0.0672,0.9283,0.4718,332.4383,282.0048,4.6703
394.1519,-0.0669,0.9288,0.4717,332.4776,282.0561,4.6409
394.1631,-0.0666,0.9297,0.4716,332.5963,282.1232,4.6331
394.174,-0.0663,0.9306,0.4715,332.6307,282.2015,4.6314
394.1852,-0.066,0.9318,0.4716,332.5877,282.3019,4.6836
394.1964,-0.0658,0.9334,0.4719,332.4542,282.3092,4.8308
394.2073,-0.0656,0.9352,0.4724,332.2593,282.2566,4.9965
394.2184,-0.0656,0.9375,0.4733,331.9825,282.129,5.2588
394.2295,-0.0656,0.9402,0.4743,331.6665,281.9643,5.5957
394.2407,-0.0657,0.9435,0.4758,331.3832,281.6357,6.1193
394.2515,-0.0657,0.9473,0.4775,331.2039,281.1981,6.7455
394.2633,-0.0659,0.9517,0.4797,331.0927,280.6408,7.4317
394.2737,-0.0659,0.9563,0.4819,331.1089,280.1278,8.1028
394.2852,-0.066,0.9612,0.4845,331.182,279.6735,8.7458
394.2963,-0.066,0.9661,0.4873,331.3192,279.3281,9.2335
394.3074,-0.066,0.9709,0.4903,331.5822,279.0453,9.5906
394.3185,-0.066,0.9757,0.4938,331.9035,278.8085,9.8277
394.3297,-0.066,0.9803,0.4977,332.1784,278.5085,10.0852
394.3409,-0.0661,0.9845,0.5021,332.3366,278.1138,10.3178
394.3525,-0.0663,0.9885,0.5069,332.3575,277.6511,10.5822
394.3629,-0.0666,0.9918,0.5123,332.1733,277.0996,10.813
394.3739,-0.067,0.9948,0.5181,331.9187,276.4935,11.0299
394.3852,-0.0675,0.9971,0.5243,331.5091,275.8575,11.1485
394.3964,-0.0681,0.9988,0.5305,330.9877,275.3094,11.1348
394.4072,-0.0687,0.9998,0.537,330.441,274.8597,10.9606
394.4188,-0.0692,1.0005,0.5437,330.1079,274.4853,10.6496
394.4296,-0.0698,1.0011,0.5503,329.9066,274.116,10.3181
394.4409,-0.0703,1.0006,0.5572,329.9423,273.9075,9.7328
394.4518,-0.0709,0.9998,0.564,329.8793,273.7139,9.1904
394.4628,-0.0717,0.9979,0.5708,329.6147,273.4475,8.6885
394.4745,-0.0726,0.9957,0.5776,329.215,273.1256,8.1891
