time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
36.00922,-0.108,0.9486,0.4741,20.5815,0.7357,79.1692
36.02452,-0.1079,0.9483,0.474,20.6307,0.6912,79.2293
36.03246,-0.1078,0.948,0.4739,20.677,0.6596,79.2827
36.04399,-0.1078,0.9477,0.4737,20.7369,0.6424,79.3289
36.05433,-0.1077,0.9473,0.4735,20.8258,0.6231,79.3696
36.06531,-0.1077,0.947,0.4733,20.9147,0.6009,79.4026
36.07629,-0.1076,0.9466,0.4731,20.9794,0.5958,79.444
36.08728,-0.1076,0.9463,0.4729,21.0174,0.5778,79.4642
36.09842,-0.1076,0.9459,0.4727,21.0655,0.5562,79.4949
36.10973,-0.1077,0.9456,0.4725,21.1291,0.5364,79.5319
36.12078,-0.1077,0.9452,0.4723,21.1936,0.522,79.5786
36.13129,-0.1077,0.9448,0.4721,21.258,0.5118,79.6187
36.14237,-0.1076,0.9445,0.4719,21.3146,0.508,79.6408
36.15332,-0.1076,0.9442,0.4717,21.3575,0.5178,79.656
36.16457,-0.1076,0.9439,0.4716,21.3928,0.5168,79.6544
36.1759,-0.1076,0.9436,0.4714,21.4473,0.5147,79.6397
36.18668,-0.1077,0.9434,0.4712,21.5109,0.5138,79.6486
36.19819,-0.1077,0.9431,0.471,21.5775,0.5208,79.6611
36.20902,-0.1077,0.9428,0.4709,21.6299,0.5158,79.6668
36.22027,-0.1078,0.9427,0.4708,21.6564,0.5026,79.6743
36.23115,-0.108,0.9426,0.4708,21.6566,0.5033,79.6678
36.24216,-0.1081,0.9425,0.4708,21.6708,0.5026,79.6748
36.25373,-0.1082,0.9423,0.4708,21.7151,0.4998,79.6981
36.26443,-0.1084,0.942,0.4707,21.7667,0.4732,79.7104
36.27591,-0.1086,0.9418,0.4707,21.8018,0.4459,79.7067
36.28683,-0.1088,0.9416,0.4708,21.8346,0.437,79.6974
36.29861,-0.1089,0.9413,0.4709,21.8928,0.438,79.6899
36.30938,-0.1092,0.9409,0.4711,21.9698,0.4358,79.6775
36.32006,-0.1094,0.9406,0.4713,22.03,0.4219,79.6687
36.33101,-0.1096,0.9402,0.4716,22.0883,0.3927,79.6619
36.34229,-0.1098,0.9398,0.4719,22.1401,0.3603,79.6573
36.35349,-0.11,0.9393,0.4724,22.2025,0.3383,79.65
36.36478,-0.1102,0.9387,0.473,22.2731,0.3135,79.6477
36.37562,-0.1104,0.9381,0.4737,22.3293,0.2903,79.6336
