time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
51.16898,0.0047,1.0028,0.2977,36.1754,78.5419,23.4744
51.18259,0.0047,1.0029,0.2974,36.0918,78.5582,23.5778
51.19201,0.0048,1.003,0.2968,36.0448,78.6357,23.6612
51.20199,0.0049,1.0032,0.2965,35.972,78.6437,23.6546
51.21337,0.0049,1.0033,0.2962,35.9486,78.6433,23.5797
51.22477,0.005,1.0035,0.2958,35.9395,78.6445,23.4722
51.23553,0.005,1.0036,0.2956,35.9475,78.6086,23.363
51.24737,0.0049,1.0034,0.2956,35.9506,78.5726,23.3713
51.25887,0.0048,1.0034,0.2957,35.9601,78.5663,23.4355
51.27057,0.0046,1.0032,0.2955,35.9706,78.5517,23.5889
51.28041,0.0044,1.003,0.2957,36.0004,78.4647,23.7178
51.29164,0.0042,1.0029,0.2958,36.0384,78.3767,23.768
51.30277,0.004,1.0028,0.2961,36.0922,78.2946,23.7662
51.31325,0.0039,1.0026,0.2963,36.1686,78.2197,23.7196
51.32481,0.0038,1.0025,0.2965,36.2281,78.1561,23.6701
51.33563,0.0039,1.0024,0.2967,36.2446,78.1413,23.6365
51.34692,0.0038,1.0024,0.2969,36.2453,78.1294,23.6265
51.35771,0.0037,1.0023,0.2972,36.2268,78.1112,23.6268
51.36918,0.0036,1.0023,0.2977,36.2118,78.112,23.6425
51.38024,0.003,1.0021,0.2991,36.1781,78.0001,23.5974
51.39133,0.0024,1.002,0.3003,36.1132,77.8265,23.564
51.40294,0.0015,1.0019,0.3021,36.0442,77.5169,23.5381
51.41391,0.0003,1.0016,0.3042,36.001,77.1597,23.5503
51.42458,-0.0012,1.0011,0.3069,35.9568,76.7013,23.5835
51.43575,-0.0031,1.0004,0.3101,35.9436,76.1472,23.6459
51.44694,-0.0051,0.9994,0.3134,35.9708,75.5746,23.7994
51.45843,-0.0078,0.9975,0.3177,36.2046,74.7726,24.2442
51.4691,-0.0106,0.9955,0.3221,36.5046,73.8272,24.6976
51.48041,-0.0136,0.9929,0.3269,36.9309,72.722,25.1613
51.49131,-0.0163,0.9902,0.3315,37.357,71.6858,25.5658
51.50273,-0.0188,0.9864,0.3363,38.0191,70.6734,25.9781
51.51354,-0.0209,0.9823,0.3408,38.7697,69.9003,26.3618
51.52454,-0.0225,0.9775,0.345,39.7056,69.3825,26.7522
