time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
36.64666,-0.352,0.9115,0.6772,335.7752,58.2884,127.7675
36.66204,-0.352,0.9116,0.6772,335.7561,58.2567,127.7931
36.67046,-0.3519,0.9117,0.6773,335.7516,58.2478,127.7987
36.68141,-0.3519,0.9117,0.6773,335.7466,58.2485,127.7956
36.69426,-0.3518,0.9118,0.6774,335.7379,58.2508,127.7877
36.7038,-0.3518,0.9118,0.6774,335.7311,58.2547,127.7749
36.71353,-0.3518,0.9118,0.6776,335.7361,58.2429,127.7622
36.7246,-0.3518,0.9117,0.6777,335.7526,58.2226,127.7539
36.73564,-0.3518,0.9116,0.6779,335.7731,58.1959,127.7646
36.74724,-0.3518,0.9115,0.678,335.7953,58.1839,127.7664
36.7577,-0.3518,0.9114,0.6781,335.8186,58.18,127.7567
36.76921,-0.3518,0.9114,0.6782,335.8331,58.1824,127.7346
36.77983,-0.3518,0.9114,0.6783,335.8521,58.2043,127.6881
36.79129,-0.3517,0.9113,0.6784,335.8621,58.2242,127.6516
36.80204,-0.3517,0.9113,0.6784,335.8772,58.24,127.6306
36.81312,-0.3516,0.9112,0.6784,335.8942,58.2611,127.6182
36.824,-0.3515,0.9112,0.6784,335.9204,58.2844,127.603
36.83569,-0.3513,0.911,0.6783,335.9756,58.3169,127.5834
36.84653,-0.3512,0.9107,0.6782,336.0614,58.355,127.5498
36.85745,-0.3511,0.9104,0.6782,336.1571,58.357,127.5372
36.86856,-0.351,0.9101,0.6783,336.2708,58.3162,127.5664
36.87951,-0.3509,0.9098,0.6786,336.3818,58.2667,127.6144
36.89091,-0.3509,0.9095,0.6791,336.5074,58.2005,127.6755
36.90191,-0.3509,0.9092,0.6799,336.6505,58.0452,127.7933
36.91297,-0.3509,0.9089,0.6811,336.8168,57.7865,127.9628
36.924,-0.3511,0.9085,0.6827,337.0406,57.3663,128.2662
36.93519,-0.3514,0.908,0.6846,337.3039,56.894,128.6948
36.94625,-0.3517,0.9074,0.687,337.6293,56.2719,129.3172
36.9574,-0.3521,0.9068,0.6897,337.9524,55.5521,130.0215
36.96858,-0.3526,0.9061,0.6928,338.3258,54.6555,130.8938
36.97972,-0.3532,0.9053,0.6965,338.7642,53.6531,131.8653
36.99144,-0.3537,0.9045,0.7,339.1769,52.7313,132.7395
37.00201,-0.3543,0.9037,0.7039,339.6248,51.7095,133.6463
37.01291,-0.3549,0.9028,0.7078,340.0874,50.6954,134.5027
37.02416,-0.3555,0.9017,0.7118,340.6248,49.6551,135.3479
37.03518,-0.3559,0.9005,0.7158,341.1921,48.6895,136.2162
37.0463,-0.3562,0.8991,0.7199,341.8319,47.7626,137.1567
37.05746,-0.3564,0.8976,0.7238,342.5815,46.805,138.1936
37.06866,-0.3567,0.896,0.7278,343.3602,45.8465,139.2351
37.07991,-0.3568,0.8942,0.7317,344.2747,44.8009,140.4134
37.09097,-0.3569,0.8924,0.7356,345.1578,43.7851,141.5444
37.1027,-0.357,0.8904,0.7392,346.1344,42.7712,142.6554
37.11303,-0.3572,0.8883,0.7429,347.1526,41.8142,143.6621
37.1243,-0.3573,0.8861,0.7463,348.2468,40.8843,144.5353
37.13528,-0.3573,0.8839,0.7495,349.3663,40.006,145.3062
37.14659,-0.3572,0.8818,0.7525,350.4496,39.2799,145.9582
37.15773,-0.3568,0.8797,0.755,351.4016,38.7799,146.4897
37.16864,-0.3562,0.8777,0.7572,352.2626,38.4788,146.9418
37.17971,-0.3554,0.8758,0.759,353.0316,38.4367,147.2553
37.1909,-0.3546,0.8743,0.7604,353.8509,38.4938,147.5347
37.20221,-0.3525,0.8772,0.7616,353.3377,38.7401,148.3753
37.21318,-0.3518,0.8778,0.763,352.9887,38.7117,148.9983
37.2244,-0.3514,0.8773,0.7643,353.8613,38.5991,149.167
37.23542,-0.3514,0.877,0.766,354.5625,38.1463,148.5541
37.24646,-0.3513,0.8773,0.7674,354.7993,38.0286,147.7598
37.25757,-0.3507,0.8779,0.7684,354.5947,38.4915,147.3155
37.2688,-0.3502,0.8783,0.7693,354.5616,38.865,147.0002
37.2798,-0.3498,0.8785,0.77,354.7591,39.1047,146.8208
37.29107,-0.3495,0.8785,0.7707,355.0443,39.2779,146.8295
37.30245,-0.3493,0.8785,0.7714,355.2954,39.2604,147.0883
37.31311,-0.3494,0.8784,0.7719,355.5224,39.0399,147.3482
37.32421,-0.3496,0.8784,0.7724,355.5669,38.6629,147.6631
37.3353,-0.3495,0.8783,0.7729,355.6875,38.5439,147.7582
37.34652,-0.3493,0.8784,0.7733,355.8437,38.6695,147.7018
37.35757,-0.3491,0.8788,0.7738,355.7539,38.7951,147.564
37.36866,-0.3491,0.8792,0.7742,355.5743,38.8019,147.4046
37.37991,-0.3491,0.8799,0.7747,355.344,38.7155,147.1741
37.39088,-0.3491,0.8807,0.7752,355.079,38.6563,146.9193
37.40207,-0.3491,0.8819,0.7758,354.725,38.6321,146.6337
37.4133,-0.349,0.8831,0.7762,354.3318,38.613,146.4014
37.4243,-0.3488,0.8847,0.7767,353.8849,38.5706,146.2315
37.43548,-0.3485,0.8865,0.7772,353.4808,38.5433,146.1171
37.44664,-0.3482,0.8883,0.7776,353.1224,38.5462,146.0326
37.4583,-0.3477,0.8904,0.778,352.7382,38.5793,145.993
37.46986,-0.3472,0.8926,0.7785,352.2899,38.6429,145.9218
37.48078,-0.3465,0.8954,0.7792,351.6954,38.7783,145.7896
37.49116,-0.3459,0.8982,0.78,351.0833,38.9151,145.5832
37.50221,-0.3454,0.9014,0.781,350.3965,38.9921,145.279
37.51328,-0.345,0.9046,0.782,349.8303,39.0814,144.9812
37.52445,-0.3445,0.9082,0.7833,349.2113,39.1352,144.7508
37.53554,-0.3439,0.9119,0.7847,348.6396,39.2121,144.6184
37.54663,-0.3433,0.9156,0.7864,348.0522,39.257,144.5191
37.55767,-0.3427,0.9195,0.7882,347.6487,39.3895,144.4609
37.56915,-0.3422,0.9235,0.7902,347.0974,39.3611,144.4912
37.58018,-0.3419,0.9276,0.7925,346.4654,39.1951,144.5909
37.59111,-0.3415,0.9317,0.7949,345.8966,39.0983,144.6225
37.60225,-0.3411,0.9357,0.7976,345.4081,39.1171,144.5784
37.61349,-0.3409,0.9397,0.8005,344.8018,39.0755,144.4603
37.62436,-0.341,0.9438,0.8038,344.1213,38.9023,144.2821
37.63568,-0.341,0.9475,0.8073,343.4753,38.6991,144.1531
37.64645,-0.3411,0.9509,0.8108,342.9308,38.5482,144.0562
37.65799,-0.3413,0.9537,0.8146,342.5147,38.3686,144.0226
37.66875,-0.3416,0.9563,0.8185,342.1432,38.1427,144.0471
37.67989,-0.3418,0.9582,0.8225,341.8885,37.8936,144.1651
37.6911,-0.342,0.9597,0.8265,341.7041,37.7278,144.3015
37.70224,-0.3423,0.9606,0.8308,341.538,37.5041,144.3639
37.71345,-0.3426,0.9612,0.835,341.5292,37.275,144.4058
37.72451,-0.3428,0.961,0.8395,341.6577,37.0506,144.4075
37.73555,-0.3429,0.9601,0.8439,341.9392,36.8682,144.3571
37.74678,-0.3429,0.9591,0.8483,342.218,36.7018,144.3169
37.75773,-0.3427,0.9574,0.8527,342.557,36.5819,144.272
37.76969,-0.3425,0.9553,0.8571,342.9482,36.5035,144.1972
37.78008,-0.3422,0.9527,0.8615,343.4657,36.4703,144.0738
37.79127,-0.3419,0.9499,0.8659,343.9706,36.3511,143.9854
37.80227,-0.3416,0.9467,0.8704,344.4738,36.0444,143.9541
37.8139,-0.3414,0.9434,0.875,344.9675,35.7123,143.9048
37.82428,-0.341,0.94,0.8797,345.4403,35.4094,143.8501
37.83543,-0.3404,0.9365,0.8844,345.842,35.1066,143.8226
37.84695,-0.3398,0.933,0.8891,346.1702,34.7973,143.8117
37.85764,-0.3391,0.9293,0.8937,346.5003,34.534,143.7735
37.86902,-0.3383,0.9256,0.8983,346.9003,34.3375,143.6532
37.88007,-0.3377,0.9217,0.9029,347.413,34.1621,143.4445
37.89105,-0.3371,0.9178,0.9074,347.9433,34.017,143.1746
37.90223,-0.3366,0.9142,0.9119,348.4269,33.9674,142.8471
37.91327,-0.3363,0.9108,0.9164,348.8516,33.9125,142.5393
37.92505,-0.3362,0.9078,0.9208,349.1861,33.8104,142.2945
37.93568,-0.3362,0.9051,0.9252,349.4664,33.5942,142.1274
37.94677,-0.3365,0.9025,0.9295,349.7112,33.2687,141.984
37.95795,-0.337,0.9005,0.9336,349.8729,32.8453,141.9066
37.96923,-0.3375,0.8986,0.9376,350.0195,32.4386,141.8814
