time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
266.7506,-0.1213,0.9309,0.4044,348.2829,293.2719,15.9823
266.7638,-0.1213,0.9309,0.4044,348.2887,293.2689,15.9886
266.7729,-0.1212,0.9309,0.4044,348.281,293.2722,15.9986
266.7838,-0.1212,0.9309,0.4044,348.2537,293.2914,16.0205
266.7944,-0.1212,0.9309,0.4044,348.2383,293.304,16.0392
266.8055,-0.1213,0.9308,0.4045,348.2441,293.2989,16.0464
266.8172,-0.1213,0.9308,0.4045,348.2585,293.2722,16.0772
266.828,-0.1213,0.9307,0.4045,348.2754,293.2538,16.0907
266.839,-0.1213,0.9307,0.4045,348.2878,293.2349,16.0934
266.851,-0.1213,0.9307,0.4045,348.2927,293.2245,16.0834
266.8668,-0.1213,0.9307,0.4045,348.2921,293.2192,16.0684
266.8749,-0.1213,0.9307,0.4045,348.2852,293.2225,16.0568
266.8831,-0.1213,0.9308,0.4044,348.2736,293.2256,16.0505
266.8945,-0.1213,0.9308,0.4044,348.2469,293.2291,16.0528
266.9053,-0.1213,0.9309,0.4044,348.22,293.2435,16.0705
266.9163,-0.1213,0.9309,0.4044,348.2114,293.2531,16.0942
266.9279,-0.1213,0.9309,0.4044,348.2119,293.2543,16.1059
266.9387,-0.1213,0.9309,0.4044,348.215,293.2496,16.1106
266.9498,-0.1213,0.9308,0.4043,348.2406,293.2193,16.1052
266.9612,-0.1213,0.9308,0.4043,348.2624,293.1938,16.0941
266.9724,-0.1213,0.9307,0.4043,348.265,293.1979,16.0938
266.9838,-0.1213,0.9307,0.4043,348.2682,293.2056,16.1009
266.9944,-0.1213,0.9307,0.4042,348.2591,293.2171,16.1273
267.0059,-0.1213,0.9307,0.4042,348.2482,293.2256,16.156
267.0168,-0.1213,0.9307,0.4042,348.2485,293.2333,16.1715
267.0278,-0.1213,0.9306,0.4042,348.2601,293.222,16.1766
267.0392,-0.1213,0.9306,0.4041,348.2912,293.1855,16.1695
267.05,-0.1213,0.9305,0.404,348.3083,293.1548,16.1429
267.0615,-0.1213,0.9305,0.404,348.3135,293.1439,16.1335
267.0722,-0.1213,0.9304,0.4039,348.3197,293.1358,16.1376
267.0835,-0.1214,0.9304,0.4039,348.3347,293.1264,16.1593
267.0946,-0.1214,0.9303,0.4038,348.3516,293.128,16.198
267.1056,-0.1214,0.9302,0.4039,348.349,293.1297,16.217
267.117,-0.1215,0.9302,0.4039,348.3405,293.1446,16.2345
267.1281,-0.1215,0.9303,0.404,348.3304,293.1806,16.2295
267.1389,-0.1215,0.9305,0.4043,348.311,293.2379,16.1628
267.1504,-0.1214,0.9308,0.4048,348.2829,293.2941,16.0628
267.1613,-0.1214,0.9313,0.4058,348.3039,293.427,15.8509
267.1726,-0.1213,0.9317,0.4069,348.3774,293.5249,15.6261
267.1839,-0.1213,0.9321,0.4087,348.5212,293.6252,15.3105
