time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
330.6808,-0.0973,0.9239,0.3645,355.7718,312.6815,318.4684
330.6948,-0.0971,0.9245,0.3641,355.9243,312.8122,318.4765
330.7033,-0.0969,0.9252,0.3638,355.9925,312.911,318.5219
330.7154,-0.0968,0.9258,0.3636,355.979,312.959,318.5791
330.7272,-0.0967,0.9263,0.3634,355.9327,313.0479,318.6207
330.7373,-0.0966,0.9268,0.3632,355.8767,313.1382,318.6396
330.7485,-0.0965,0.9272,0.363,355.7636,313.2395,318.6604
330.7593,-0.0965,0.9276,0.3628,355.6611,313.3186,318.6907
330.7701,-0.0964,0.928,0.3627,355.5663,313.3909,318.702
330.7813,-0.0964,0.9284,0.3625,355.4672,313.4254,318.7291
330.7922,-0.0964,0.9288,0.3625,355.3965,313.4659,318.7776
330.8035,-0.0963,0.9293,0.3624,355.4342,313.5071,318.8607
330.8146,-0.0962,0.9297,0.3624,355.5117,313.5001,318.9235
330.8254,-0.0962,0.93,0.3624,355.643,313.4727,318.9423
330.8365,-0.0962,0.9301,0.3624,355.7093,313.4637,318.929
330.8474,-0.0963,0.9299,0.3625,355.6628,313.4706,318.9013
330.8588,-0.0964,0.9299,0.3625,355.6191,313.4825,318.8674
330.8698,-0.0967,0.9297,0.3628,355.4911,313.4735,318.7832
330.881,-0.097,0.9294,0.3631,355.3779,313.4535,318.7372
330.8919,-0.0972,0.9291,0.3633,355.3103,313.4183,318.6772
330.9033,-0.0974,0.9289,0.3635,355.2874,313.3779,318.6375
330.9144,-0.0976,0.9286,0.3637,355.3028,313.3346,318.5754
330.9254,-0.0977,0.9283,0.3638,355.3582,313.3258,318.5097
330.9367,-0.0979,0.928,0.3639,355.4042,313.3136,318.4363
330.9474,-0.098,0.9276,0.364,355.4444,313.3265,318.3486
330.9594,-0.0981,0.9272,0.3641,355.4435,313.343,318.2856
330.9696,-0.0982,0.9268,0.3642,355.4225,313.3406,318.2121
330.9808,-0.0983,0.9264,0.3643,355.4247,313.3174,318.1565
330.9918,-0.0984,0.9261,0.3644,355.4557,313.3012,318.1115
331.0029,-0.0984,0.9257,0.3644,355.4759,313.3282,318.0124
331.014,-0.0985,0.9253,0.3645,355.5123,313.3076,317.9545
331.0254,-0.0985,0.9249,0.3645,355.5428,313.2835,317.8982
331.0364,-0.0986,0.9245,0.3645,355.6336,313.284,317.8279
331.0474,-0.0987,0.9242,0.3645,355.7737,313.3135,317.7286
331.0587,-0.0989,0.9238,0.3645,355.8964,313.3369,317.6421
331.0698,-0.0993,0.9234,0.3646,355.9856,313.3477,317.5269
331.0811,-0.0998,0.923,0.3648,356.0381,313.3478,317.402
331.092,-0.1006,0.9225,0.3652,356.0323,313.3463,317.266
331.1031,-0.1015,0.922,0.3657,356.0244,313.3328,317.1145
331.1143,-0.1026,0.9214,0.3663,356.0568,313.318,316.9312
331.1256,-0.1039,0.9207,0.367,356.1575,313.2933,316.6646
331.1363,-0.1054,0.92,0.3678,356.2984,313.279,316.3428
331.1473,-0.107,0.9194,0.3686,356.5887,313.3622,315.9424
331.1584,-0.1087,0.9186,0.3692,356.9161,313.5785,315.4856
331.1696,-0.1108,0.9177,0.3698,357.3117,313.9167,314.8046
331.1806,-0.1132,0.9166,0.3704,357.6812,314.2534,313.9304
331.1919,-0.1158,0.9154,0.3711,357.9095,314.5665,313.0275
331.2032,-0.1185,0.9143,0.372,357.9558,314.9151,312.1841
331.2139,-0.1215,0.9132,0.3732,357.8094,315.2915,311.4205
331.2252,-0.1244,0.9123,0.3747,357.6597,315.5912,310.694
331.2364,-0.1275,0.9113,0.3762,357.563,315.7986,309.9146
331.2474,-0.1305,0.9104,0.3779,357.5114,315.9992,309.0793
331.2585,-0.1335,0.9096,0.3797,357.5099,316.2273,308.2146
331.2701,-0.1365,0.9088,0.3816,357.5501,316.4825,307.3523
331.2808,-0.1394,0.9079,0.3834,357.5924,316.7484,306.4745
331.2917,-0.1422,0.9072,0.3853,357.6994,317.0073,305.5619
331.3033,-0.1449,0.9065,0.3873,357.9407,317.1919,304.6933
331.3138,-0.1474,0.906,0.3891,358.3079,317.3849,303.8535
331.3252,-0.1497,0.9055,0.3908,358.8376,317.5863,303.0013
331.3361,-0.1519,0.9049,0.3924,359.3463,317.8127,302.1452
331.3475,-0.154,0.9043,0.394,359.7926,318.1085,301.2737
331.3586,-0.156,0.9036,0.3954,0.1645,318.4513,300.3908
331.3697,-0.158,0.9029,0.3968,0.4408,318.905,299.5251
331.3807,-0.1598,0.9022,0.3981,0.6599,319.3908,298.6958
331.392,-0.1614,0.9015,0.3994,0.8067,319.8581,297.9258
331.4029,-0.1631,0.9006,0.4008,0.9002,320.2859,297.1402
331.415,-0.1648,0.8996,0.4022,0.9863,320.6768,296.315
331.4252,-0.1664,0.8985,0.4036,0.9815,321.0093,295.4572
331.4365,-0.1681,0.8973,0.405,0.9402,321.3128,294.5965
331.4473,-0.1697,0.8961,0.4064,0.8755,321.6137,293.7825
331.4585,-0.1711,0.8951,0.4078,0.8575,321.8968,293.0335
331.4695,-0.1723,0.8941,0.4093,0.8883,322.0841,292.3769
331.4807,-0.1734,0.8932,0.4107,0.9548,322.2267,291.7721
331.4919,-0.1744,0.8925,0.4122,1.1204,322.2405,291.1792
331.503,-0.1754,0.8919,0.4137,1.3375,322.17,290.6218
331.5143,-0.1763,0.8912,0.4152,1.4742,322.1133,290.1353
331.5251,-0.1772,0.8906,0.4169,1.5323,322.0706,289.7546
331.5365,-0.178,0.8901,0.4187,1.5553,322.0613,289.5226
331.5473,-0.1785,0.8898,0.4207,1.5659,322.0884,289.4971
331.5586,-0.1791,0.8894,0.4227,1.6437,321.92,289.4306
331.5699,-0.1798,0.8891,0.4248,1.753,321.6097,289.3448
