time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
90.38685,-0.0206,0.9669,0.6072,343.0588,76.2865,39.1566
90.40128,-0.0208,0.9666,0.607,343.1055,76.3318,39.2258
90.40984,-0.0209,0.9663,0.607,343.1478,76.356,39.3118
90.42088,-0.0211,0.966,0.6069,343.176,76.2876,39.4905
90.43365,-0.0214,0.9657,0.6069,343.2232,76.182,39.6516
90.44464,-0.0216,0.9655,0.6069,343.2466,76.0539,39.8355
90.455,-0.0219,0.9653,0.6069,343.2567,75.9479,39.9746
90.46502,-0.0221,0.9651,0.607,343.244,75.8616,40.028
90.47587,-0.0224,0.9649,0.6071,343.2621,75.7579,40.0615
90.48675,-0.0227,0.9648,0.6072,343.2601,75.6841,40.047
90.49776,-0.023,0.9647,0.6072,343.2693,75.6485,40.0111
90.50905,-0.0232,0.9646,0.6073,343.3066,75.6218,39.9572
90.52026,-0.0234,0.9645,0.6073,343.3329,75.6106,39.9379
90.53111,-0.0238,0.9643,0.6073,343.3682,75.5427,39.9505
90.54232,-0.0241,0.9641,0.6074,343.4065,75.4951,40.0187
90.5539,-0.0244,0.9639,0.6074,343.4495,75.4551,40.0985
90.5647,-0.0248,0.9636,0.6075,343.5223,75.4264,40.1727
90.576,-0.0253,0.9633,0.6078,343.6167,75.401,40.2171
90.58691,-0.0259,0.963,0.6082,343.7267,75.3504,40.2057
90.5983,-0.0267,0.9626,0.609,343.9,75.2365,40.1826
90.60909,-0.0277,0.9621,0.6101,344.1971,75.0355,40.2198
90.62025,-0.029,0.9614,0.6117,344.5341,74.7401,40.3067
90.63217,-0.0305,0.9608,0.6138,344.8363,74.3991,40.3579
90.64271,-0.0324,0.9602,0.6164,345.2063,73.8705,40.4312
90.65497,-0.035,0.9594,0.6201,345.7018,73.0235,40.5342
90.66512,-0.0378,0.9585,0.6241,346.2487,72.0923,40.6048
90.67618,-0.041,0.9574,0.6284,346.9459,71.116,40.5909
90.68719,-0.0446,0.9561,0.6331,347.8236,70.259,40.3004
90.69853,-0.0486,0.9542,0.638,349.1227,69.7261,39.4808
