time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
327.2955,-0.1598,0.9397,0.3914,342.2529,294.6514,16.3132
327.3096,-0.1598,0.9397,0.3913,342.2777,294.6097,16.3139
327.3182,-0.1599,0.9397,0.3912,342.2826,294.5853,16.3318
327.3306,-0.1599,0.9397,0.3911,342.2949,294.5439,16.3853
327.3415,-0.1599,0.9396,0.3911,342.3363,294.4993,16.4441
327.3522,-0.1599,0.9395,0.3911,342.3524,294.506,16.435
327.3634,-0.1599,0.9395,0.3912,342.3456,294.5305,16.4075
327.3752,-0.16,0.9394,0.3913,342.3195,294.5808,16.3554
327.3857,-0.16,0.9393,0.3913,342.3147,294.6309,16.3205
327.3964,-0.16,0.9393,0.3914,342.345,294.6175,16.3225
327.4074,-0.16,0.9391,0.3913,342.3986,294.5774,16.3259
327.4183,-0.16,0.939,0.3913,342.4224,294.5331,16.3384
327.4294,-0.16,0.9389,0.3913,342.4202,294.5227,16.3343
327.4404,-0.16,0.9389,0.3913,342.4294,294.5274,16.3267
327.4513,-0.16,0.9388,0.3913,342.4526,294.5373,16.3109
327.4626,-0.16,0.9388,0.3913,342.4686,294.5303,16.2961
327.4733,-0.1601,0.9387,0.3912,342.481,294.507,16.2642
327.4848,-0.1601,0.9388,0.3912,342.4715,294.4992,16.2505
327.4953,-0.1601,0.9388,0.3912,342.4527,294.5092,16.2573
327.5069,-0.1601,0.9389,0.3911,342.4191,294.5284,16.2843
327.5181,-0.1601,0.939,0.3911,342.4026,294.5251,16.3068
327.5288,-0.1601,0.9391,0.3911,342.3918,294.5137,16.3156
327.5399,-0.1601,0.9391,0.3911,342.3815,294.5029,16.3126
327.5514,-0.1601,0.9393,0.391,342.3549,294.4878,16.2838
327.5621,-0.1601,0.9393,0.391,342.3361,294.4936,16.2367
327.5733,-0.1601,0.9394,0.391,342.3526,294.4956,16.2042
327.5848,-0.16,0.9393,0.3911,342.3675,294.4893,16.1874
327.5955,-0.16,0.9393,0.3911,342.371,294.4913,16.1817
327.6067,-0.16,0.9393,0.3911,342.3759,294.5137,16.1595
327.6177,-0.16,0.9393,0.3912,342.3785,294.5325,16.1524
327.6289,-0.16,0.9394,0.3913,342.3747,294.5588,16.1463
