time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
105.9208,-0.1054,0.9435,0.4723,19.7358,355.8171,69.3019
105.936,-0.1055,0.9434,0.4722,19.7618,355.8124,69.3126
105.9425,-0.1056,0.9433,0.4722,19.771,355.811,69.3143
105.9547,-0.1056,0.9432,0.4721,19.787,355.8164,69.3147
105.9662,-0.1056,0.9432,0.4721,19.7992,355.8193,69.3254
105.9768,-0.1057,0.943,0.472,19.8202,355.8076,69.3405
105.9877,-0.1057,0.943,0.4719,19.8388,355.7945,69.3479
105.9987,-0.1057,0.9428,0.4719,19.8636,355.7717,69.3567
106.01,-0.1057,0.9427,0.4718,19.8963,355.7746,69.3618
106.0206,-0.1057,0.9426,0.4718,19.937,355.7993,69.3627
106.0318,-0.1057,0.9424,0.4718,19.9816,355.8257,69.3828
106.0432,-0.1057,0.9422,0.4718,20.0116,355.8414,69.4208
106.0539,-0.1057,0.9421,0.4718,20.0115,355.844,69.4316
106.0651,-0.1057,0.942,0.4718,20.0129,355.8387,69.4346
106.076,-0.1057,0.942,0.4718,20.0236,355.8375,69.4331
106.087,-0.1058,0.9418,0.4719,20.064,355.8526,69.4153
106.0986,-0.1058,0.9417,0.4719,20.0862,355.8694,69.4056
106.109,-0.1059,0.9416,0.472,20.0961,355.8755,69.3976
106.1214,-0.106,0.9415,0.472,20.1056,355.8816,69.3955
106.1312,-0.1061,0.9414,0.4722,20.1231,355.8998,69.4056
106.1424,-0.1063,0.9413,0.4723,20.1527,355.9127,69.4119
106.1534,-0.1066,0.9412,0.4725,20.2052,355.9101,69.3989
106.1649,-0.1071,0.9409,0.4729,20.3013,355.8797,69.3441
106.1759,-0.1075,0.9407,0.4733,20.3678,355.8468,69.2849
106.1869,-0.1078,0.9405,0.4739,20.43,355.8108,69.2291
106.1983,-0.1081,0.9402,0.4747,20.4893,355.8074,69.2227
106.209,-0.1084,0.9397,0.4757,20.5389,355.8136,69.2705
106.2202,-0.1087,0.9392,0.4769,20.5668,355.826,69.3882
106.2315,-0.1091,0.9386,0.4783,20.5787,355.8334,69.5119
106.2424,-0.1094,0.9379,0.48,20.5769,355.8444,69.6368
106.2537,-0.1099,0.9372,0.4819,20.5414,355.8683,69.7357
106.2646,-0.1103,0.9364,0.484,20.4664,355.9146,69.8124
106.2757,-0.1109,0.9354,0.4864,20.4026,355.9822,69.8372
106.287,-0.1115,0.934,0.4889,20.4277,356.0675,69.829
106.298,-0.1121,0.9324,0.4915,20.517,356.1255,69.8241
106.3091,-0.1128,0.9305,0.4942,20.6633,356.1425,69.851
106.3204,-0.1136,0.9281,0.4969,20.8965,356.0944,69.9365
106.3315,-0.1143,0.9257,0.4996,21.1692,356.0378,70.0865
106.3427,-0.115,0.9232,0.5024,21.4597,355.9974,70.3033
106.3537,-0.1157,0.9208,0.5052,21.7147,355.9761,70.528
106.3648,-0.1164,0.9186,0.5082,21.8976,355.9677,70.8028
106.3758,-0.1171,0.9167,0.5112,21.995,355.9647,71.0292
106.387,-0.1178,0.9149,0.5144,22.0117,355.9637,71.1845
106.3983,-0.1185,0.9132,0.5174,22.0474,355.9675,71.3058
106.409,-0.119,0.9117,0.5206,22.0638,356.0163,71.3899
106.4203,-0.1195,0.9101,0.5236,22.1401,356.0981,71.5155
106.4314,-0.1199,0.9085,0.5266,22.2416,356.1769,71.6429
106.4424,-0.1201,0.9068,0.5294,22.3857,356.2866,71.7799
106.4538,-0.1203,0.9053,0.5321,22.5532,356.3716,71.9448
106.4649,-0.1205,0.9039,0.5347,22.6731,356.4585,72.1209
106.4758,-0.1206,0.9026,0.5374,22.7286,356.5333,72.2635
106.4869,-0.1206,0.9018,0.5399,22.6889,356.6027,72.3341
106.4981,-0.1205,0.9009,0.5425,22.6453,356.7336,72.3693
106.51,-0.1203,0.9002,0.545,22.5639,356.9434,72.3805
106.5203,-0.12,0.8995,0.5474,22.5202,357.1894,72.3837
106.5314,-0.1195,0.8987,0.5497,22.5269,357.4297,72.396
106.5431,-0.119,0.8979,0.5517,22.5713,357.7058,72.4574
106.5536,-0.1184,0.8971,0.5537,22.6367,357.9685,72.5593
106.5648,-0.1178,0.8962,0.5553,22.7331,358.2307,72.7308
106.5759,-0.1171,0.8953,0.5568,22.8188,358.4505,72.8812
106.5871,-0.1165,0.8944,0.5581,22.9384,358.6407,73.0503
106.5982,-0.1159,0.8934,0.5593,23.0803,358.8416,73.2173
106.6093,-0.1153,0.8924,0.5601,23.2528,359.0208,73.4018
106.6212,-0.1147,0.8914,0.5607,23.4638,359.1561,73.5545
106.6313,-0.1141,0.8905,0.5612,23.6972,359.2324,73.6529
106.6424,-0.1137,0.8897,0.5615,23.9385,359.2735,73.6985
106.6536,-0.1134,0.889,0.5616,24.1571,359.2705,73.663
106.6651,-0.1134,0.8885,0.5612,24.3096,359.0272,73.5002
106.6763,-0.1132,0.888,0.5608,24.5001,358.907,73.3952
106.6868,-0.1133,0.8874,0.5602,24.8342,358.6574,73.3361
106.698,-0.1132,0.8867,0.5597,25.1104,358.5193,73.3351
106.709,-0.1131,0.8864,0.5593,25.2191,358.5093,73.2984
106.7202,-0.1129,0.8863,0.5591,25.117,358.6077,73.203
106.7314,-0.1127,0.8862,0.5589,25.0417,358.7312,73.0732
106.7424,-0.1124,0.8862,0.5588,25.0404,358.9178,72.9366
106.7535,-0.1122,0.8863,0.5586,25.0921,359.1327,72.8122
106.7648,-0.1119,0.8863,0.5583,25.2659,359.3724,72.7482
106.7757,-0.1117,0.8864,0.558,25.5327,359.567,72.7163
106.7869,-0.1117,0.8866,0.5575,25.8613,359.6953,72.7045
106.7981,-0.1116,0.887,0.5572,26.132,359.7935,72.7028
106.8092,-0.1118,0.8878,0.5569,26.2882,359.7661,72.6252
106.8213,-0.1121,0.8889,0.557,26.294,359.7629,72.5258
106.8316,-0.1125,0.8903,0.5576,26.1081,359.8338,72.4272
106.8428,-0.113,0.892,0.5587,25.7136,359.9115,72.3339
106.8544,-0.1135,0.8936,0.56,25.3878,0.0444,72.295
106.8647,-0.1143,0.8953,0.5617,25.214,0.0944,72.2448
106.8759,-0.1153,0.8971,0.5633,24.9209,0.0169,72.163
106.8879,-0.1166,0.8988,0.5653,24.8203,359.7521,72.0603
106.8983,-0.1181,0.9001,0.5674,25.0315,359.4315,72.041
106.9091,-0.1196,0.9018,0.5703,25.0488,359.2002,71.9658
106.9203,-0.1211,0.9039,0.5738,24.6901,358.9843,71.8307
106.9314,-0.1226,0.906,0.5775,24.3721,358.7714,71.7173
106.9425,-0.1242,0.9082,0.5819,24.0285,358.5923,71.659
106.9536,-0.1257,0.9104,0.5865,23.5701,358.4594,71.631
106.9649,-0.1271,0.9128,0.5916,22.9991,358.3442,71.6627
106.976,-0.1286,0.9151,0.5967,22.4594,358.2286,71.7172
106.9871,-0.1301,0.9173,0.6022,21.9865,358.1303,71.7852
106.9981,-0.1317,0.9194,0.6077,21.661,358.0335,71.8247
107.0094,-0.1332,0.9216,0.6133,21.4058,357.9407,71.7997
107.0204,-0.1347,0.9238,0.619,21.1304,357.913,71.6755
107.0317,-0.1361,0.926,0.6249,20.8093,357.938,71.5318
107.0428,-0.1376,0.9281,0.6308,20.5009,358.007,71.364
107.0538,-0.1389,0.9298,0.6366,20.2612,358.09,71.2372
107.0649,-0.1402,0.931,0.6423,20.1233,358.2113,71.1693
107.0758,-0.1414,0.9317,0.6479,20.0625,358.3452,71.1729
107.0874,-0.1425,0.9317,0.6531,20.1827,358.47,71.2585
107.0981,-0.1437,0.9314,0.658,20.3965,358.5354,71.3612
