directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,1,1,1,31.51303,34.9061,90,instruction,0,0,none,0,1,0.3,trackerholderobject_movement_T001.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,2,2,1,39.34659,40.42,135,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T002.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,3,2,2,41.92438,42.76,90,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T003.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,4,2,3,44.02412,45,45,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T004.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,5,2,4,46.36868,47.62,45,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T005.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,6,2,5,48.94657,49.98,135,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T006.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,7,2,6,51.16898,52.16,90,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T007.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,8,2,7,53.26986,54.34,45,aligned,0,0,none,0,1,0.3,trackerholderobject_movement_T008.csv

































