directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,1,1,1,12.43495,15.39533,90,instruction,0,0,none,-0.3788584,0.9331495,0.6738464,trackerholderobject_movement_T001.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,2,2,1,19.00097,21.66,45,aligned,0,0,none,-0.3788584,0.9331495,0.6738464,trackerholderobject_movement_T002.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,3,2,2,23.98947,25.1,40,aligned,0,0,none,-0.3788584,0.9331495,0.6738464,trackerholderobject_movement_T003.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,4,2,3,26.45623,27.86,50,aligned,0,0,none,-0.3788584,0.9331495,0.6738464,trackerholderobject_movement_T004.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,5,3,1,29.28926,43.62,90,clamped,0,0,none,-0.3788584,0.9331495,0.6738464,trackerholderobject_movement_T005.csv
experiment_demo - moveObject/test/S001,experiment_demo - moveObject,test,1,6,3,2,45.28899,121.8717,90,clamped,0,0,none,,,,trackerholderobject_movement_T006.csv












