time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
92.28594,-0.026,0.9639,0.6052,359.3231,87.187,27.436
92.29994,-0.026,0.9637,0.6048,359.3476,87.2941,27.4997
92.30824,-0.0259,0.9635,0.6046,359.3654,87.3072,27.5613
92.31881,-0.0259,0.9633,0.6044,359.2956,87.2309,27.6706
92.32971,-0.0258,0.9633,0.6042,359.1992,87.1814,27.7321
92.3404,-0.0257,0.9633,0.6041,359.0527,87.1469,27.7663
92.35186,-0.0257,0.9633,0.604,358.951,87.1159,27.8033
92.36276,-0.0258,0.9633,0.604,358.8948,87.0608,27.8138
92.37428,-0.0259,0.9632,0.6039,358.9135,87.0459,27.8095
92.38515,-0.026,0.9632,0.6039,358.9618,87.0501,27.7868
92.39658,-0.0262,0.963,0.6039,359.0491,87.0199,27.7704
92.40776,-0.0264,0.9628,0.604,359.1525,87.0171,27.7335
92.41889,-0.0265,0.9627,0.6041,359.2145,87.032,27.7095
92.42994,-0.0266,0.9627,0.6041,359.1819,87.0172,27.6912
92.44136,-0.0266,0.9627,0.6043,359.1459,86.9801,27.6712
92.45434,-0.0266,0.9628,0.6048,359.0659,86.8463,27.6586
92.46497,-0.0267,0.9628,0.6051,359.015,86.7547,27.6487
92.47565,-0.0268,0.9628,0.6053,359.0166,86.7061,27.6395
92.48583,-0.0269,0.9628,0.6054,359.0684,86.7121,27.625
92.49645,-0.0269,0.9628,0.6055,359.1114,86.7128,27.6234
92.50784,-0.027,0.9628,0.6056,359.1253,86.7118,27.6417
92.51873,-0.027,0.9628,0.606,359.1412,86.7026,27.6968
92.52978,-0.0271,0.9629,0.6064,359.1497,86.7118,27.7963
92.54098,-0.0272,0.9628,0.607,359.1519,86.7122,27.94
92.55255,-0.0275,0.9625,0.6079,359.2367,86.7081,28.0553
92.56336,-0.028,0.9622,0.609,359.3716,86.6721,28.148
92.57496,-0.0286,0.9617,0.6107,359.6183,86.6243,28.2307
92.58606,-0.0295,0.9611,0.6127,359.9522,86.5903,28.2461
92.59673,-0.0305,0.9603,0.6153,0.4328,86.5793,28.1083
92.60831,-0.0317,0.9594,0.6184,1.046,86.5728,27.8095
92.61961,-0.0332,0.9583,0.6221,1.8693,86.5307,27.3358
92.63062,-0.0348,0.9568,0.6264,2.7723,86.3908,26.9339
92.6416,-0.0364,0.9552,0.6306,3.6769,86.2165,26.6777
92.65251,-0.0383,0.9529,0.6355,4.7524,85.9221,26.6896
92.66327,-0.0403,0.9505,0.6403,5.8045,85.6317,26.6757
92.67453,-0.0422,0.948,0.6454,6.8853,85.3545,26.6011
92.68571,-0.044,0.9457,0.6506,7.8718,85.0842,26.4338
92.69698,-0.0456,0.9435,0.6561,8.7159,84.6116,26.136
92.70795,-0.0469,0.9415,0.662,9.4139,83.9192,25.7314
92.71893,-0.0479,0.9397,0.6681,9.8783,83.0037,25.3109
92.73058,-0.0486,0.938,0.6743,10.0118,81.7771,24.9558
92.74165,-0.0492,0.9364,0.6803,10.0959,80.5007,24.7614
92.75316,-0.0495,0.9347,0.6855,10.1093,79.4274,24.8231
92.7644,-0.0499,0.9329,0.6898,10.3919,78.7389,24.9994
92.77494,-0.0501,0.931,0.6929,11.0899,78.4896,25.3145
92.78628,-0.0502,0.929,0.6952,11.9436,78.5359,25.7365
92.79839,-0.0502,0.9271,0.6975,12.7559,78.5478,26.124
92.80794,-0.0501,0.9253,0.6994,13.5717,78.5806,26.4304
92.81969,-0.0499,0.9236,0.7012,14.3525,78.62,26.7164
92.8299,-0.0493,0.9221,0.7027,15.0098,78.739,26.9359
92.84131,-0.0486,0.9207,0.7043,15.5552,78.8641,27.0975
92.85245,-0.0474,0.9198,0.7055,15.802,79.0897,27.0977
92.86372,-0.0462,0.9189,0.7069,15.9899,79.2487,27.0344
92.87506,-0.045,0.9181,0.7082,16.1032,79.3417,26.856
92.88565,-0.044,0.917,0.7094,16.3296,79.4164,26.7096
92.89711,-0.0431,0.9158,0.7106,16.6496,79.4776,26.5448
92.90786,-0.0425,0.9142,0.7115,17.0748,79.6341,26.3861
92.91967,-0.0419,0.9125,0.7122,17.5958,79.8629,26.2498
92.93027,-0.0417,0.9105,0.7124,18.2354,80.2174,26.1884
92.94129,-0.0415,0.9085,0.7126,18.9082,80.5603,26.2116
92.95326,-0.0414,0.9063,0.7124,19.5681,80.9469,26.466
92.96409,-0.0413,0.9043,0.7122,20.0481,81.2828,26.7788
92.97495,-0.0412,0.9022,0.7121,20.4878,81.5658,27.0668
92.98686,-0.0411,0.9003,0.7117,20.8199,81.9425,27.3684
92.99724,-0.0409,0.8987,0.7116,20.9983,82.2955,27.5152
93.00824,-0.0407,0.8975,0.7114,21.0984,82.6445,27.5911
93.02,-0.0407,0.8963,0.7113,21.3481,82.9021,27.7048
93.03093,-0.0406,0.8959,0.7113,21.4991,83.1141,27.8169
93.0424,-0.0403,0.896,0.7115,21.4727,83.2867,27.7835
93.05262,-0.0397,0.897,0.7121,21.173,83.2952,27.623
93.06419,-0.039,0.8987,0.7133,20.5332,83.0022,27.4188
93.0751,-0.0383,0.9008,0.7148,19.7874,82.5683,27.15
