time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
332.64,-0.1745,0.9519,0.4227,342.8593,291.6846,21.4824
332.6542,-0.1745,0.9517,0.4226,342.9085,291.6583,21.5174
332.6639,-0.1745,0.9516,0.4226,342.9365,291.6324,21.5482
332.6761,-0.1746,0.9515,0.4225,342.9447,291.6001,21.5764
332.6855,-0.1746,0.9515,0.4225,342.9443,291.5977,21.5621
332.6965,-0.1746,0.9514,0.4226,342.9348,291.6092,21.5109
332.7079,-0.1746,0.9514,0.4226,342.9294,291.6366,21.4521
332.7186,-0.1746,0.9514,0.4226,342.9405,291.6346,21.4284
332.7295,-0.1746,0.9514,0.4226,342.9511,291.6234,21.4312
332.7409,-0.1746,0.9513,0.4226,342.9672,291.6066,21.4464
332.7519,-0.1746,0.9513,0.4226,342.9684,291.6027,21.47
332.7626,-0.1746,0.9513,0.4226,342.9675,291.6127,21.4862
332.7736,-0.1746,0.9513,0.4226,342.9712,291.6266,21.492
332.7846,-0.1747,0.9513,0.4226,342.9789,291.6292,21.4981
332.7958,-0.1747,0.9513,0.4226,342.9877,291.6198,21.5042
332.8073,-0.1747,0.9513,0.4226,342.9956,291.5977,21.4982
332.8203,-0.1747,0.9513,0.4226,342.9972,291.5898,21.4793
332.8298,-0.1747,0.9513,0.4226,342.9909,291.5988,21.4547
332.8403,-0.1746,0.9513,0.4226,342.9826,291.6108,21.4349
332.8511,-0.1746,0.9512,0.4226,342.9789,291.6186,21.423
332.8629,-0.1746,0.9512,0.4227,342.9823,291.6224,21.4185
332.8734,-0.1746,0.9512,0.4227,342.9901,291.6271,21.4251
332.8844,-0.1746,0.951,0.4228,343.0151,291.6365,21.4504
332.8958,-0.1746,0.951,0.4228,343.0343,291.6431,21.4589
332.9066,-0.1747,0.9509,0.4229,343.047,291.6526,21.4553
332.9186,-0.1746,0.9508,0.423,343.0556,291.6689,21.4389
332.9289,-0.1746,0.9508,0.4231,343.0477,291.702,21.4148
332.9404,-0.1746,0.9508,0.4232,343.0421,291.7373,21.3981
332.9513,-0.1746,0.9507,0.4233,343.0588,291.7606,21.402
332.9624,-0.1745,0.9507,0.4235,343.0874,291.7712,21.424
332.9745,-0.1744,0.9508,0.4238,343.11,291.7842,21.4707
332.9844,-0.1742,0.951,0.4241,343.0935,291.8232,21.5144
332.9954,-0.1738,0.9514,0.4248,343.0201,291.9367,21.5554
333.0064,-0.1733,0.9518,0.4254,342.9913,292.0363,21.5793
333.0178,-0.1728,0.9523,0.4263,342.9704,292.1661,21.6267
333.0291,-0.1721,0.9528,0.4273,342.9439,292.2928,21.8028
333.0399,-0.1713,0.9535,0.4285,342.8926,292.4058,22.0538
333.0511,-0.1703,0.9543,0.4301,342.8061,292.5691,22.3474
333.0623,-0.1691,0.9551,0.4319,342.7177,292.8137,22.5791
333.0732,-0.1677,0.9559,0.4342,342.6581,293.1794,22.7112
333.0847,-0.1661,0.9567,0.4369,342.6264,293.5716,22.8204
333.0962,-0.1644,0.9573,0.4398,342.5542,293.9962,22.9542
333.107,-0.1626,0.9578,0.443,342.4813,294.5283,23.0613
333.1178,-0.1606,0.9582,0.4464,342.4779,295.1376,23.0671
333.129,-0.1585,0.9584,0.45,342.566,295.8006,22.844
333.1401,-0.1564,0.9584,0.4536,342.6929,296.4132,22.535
333.1513,-0.1542,0.958,0.4573,342.9083,297.0157,22.2467
333.1624,-0.152,0.9574,0.4609,343.1726,297.5985,22.1675
333.1737,-0.1498,0.9564,0.4644,343.5319,298.1313,22.349
333.1846,-0.1476,0.9552,0.4679,343.9885,298.5591,22.7363
333.1955,-0.1454,0.9538,0.4712,344.4394,298.8663,23.3883
333.2065,-0.1433,0.9524,0.4745,344.8069,299.201,24.296
333.218,-0.1412,0.951,0.4778,345.1119,299.6067,25.1193
333.2289,-0.1391,0.9498,0.4809,345.3279,300.0356,25.7447
333.2409,-0.1371,0.9487,0.484,345.4728,300.5087,26.119
333.251,-0.1352,0.9478,0.4869,345.584,301.0323,26.1466
333.2634,-0.1334,0.9468,0.4896,345.7483,301.5717,25.9552
333.2742,-0.1318,0.9457,0.4919,345.9893,301.9688,25.493
333.2849,-0.1304,0.9446,0.494,346.3307,302.2407,25.013
333.2958,-0.1291,0.9435,0.4961,346.6711,302.5291,24.6648
333.3072,-0.1279,0.9426,0.498,346.7888,302.7697,24.5435
333.3182,-0.1268,0.9419,0.4996,346.7813,302.9252,24.6639
333.3297,-0.1258,0.9412,0.5009,346.7028,303.0529,25.0222
333.3405,-0.1249,0.9404,0.502,346.7085,303.0742,25.3399
333.3514,-0.1242,0.9399,0.5028,346.7452,303.1347,25.475
333.3622,-0.1237,0.9394,0.5036,346.7727,303.1301,25.5178
333.3741,-0.1233,0.9391,0.5041,346.7326,303.1517,25.3933
333.3843,-0.123,0.9388,0.5046,346.7869,303.1393,25.2075
333.3958,-0.1227,0.9385,0.505,346.8243,303.1472,25.0596
333.4067,-0.1225,0.9383,0.5055,346.8027,303.2102,24.9637
333.4182,-0.1223,0.9381,0.5059,346.7548,303.2839,24.9093
333.4303,-0.1222,0.9381,0.5062,346.636,303.4185,24.8746
333.4407,-0.1221,0.9381,0.5065,346.5174,303.5054,24.8147
333.451,-0.122,0.9382,0.5066,346.3588,303.5654,24.7435
333.4621,-0.122,0.9383,0.5067,346.1999,303.6201,24.6663
333.4737,-0.122,0.9383,0.5067,346.1089,303.6011,24.5918
333.4848,-0.122,0.9382,0.5066,346.0999,303.5374,24.5186
333.4953,-0.1221,0.938,0.5066,346.1496,303.4961,24.458
333.5065,-0.1221,0.9379,0.5066,346.1617,303.542,24.4003
333.5179,-0.1222,0.9379,0.5066,346.1032,303.5633,24.3745
333.5288,-0.1222,0.9379,0.5065,346.0114,303.5689,24.358
333.5402,-0.1222,0.9378,0.5065,345.9896,303.5819,24.3223
333.5513,-0.1222,0.9377,0.5064,345.9844,303.5802,24.2939
333.5622,-0.1223,0.9376,0.5064,345.9487,303.5621,24.2845
333.5735,-0.1223,0.9375,0.5063,345.92,303.5609,24.2897
333.5853,-0.1223,0.9375,0.5063,345.9467,303.5702,24.2868
333.5956,-0.1223,0.9373,0.5062,345.9741,303.573,24.2721
333.607,-0.1224,0.9371,0.5061,345.9909,303.5524,24.2517
333.6176,-0.1224,0.9369,0.506,345.9979,303.5081,24.2273
333.629,-0.1224,0.9367,0.5058,346.0255,303.441,24.1987
333.64,-0.1225,0.9365,0.5057,346.0592,303.3632,24.1855
333.6514,-0.1225,0.9365,0.5056,346.0524,303.326,24.1655
333.6624,-0.1225,0.9365,0.5056,346.0372,303.3589,24.1476
333.6732,-0.1225,0.9365,0.5056,346.0047,303.3843,24.1449
333.6843,-0.1225,0.9364,0.5056,345.9667,303.3869,24.1514
333.6955,-0.1225,0.9364,0.5056,345.9856,303.3965,24.1572
333.7075,-0.1225,0.9363,0.5056,346.021,303.3984,24.1661
333.7181,-0.1225,0.9362,0.5056,346.0403,303.3749,24.1825
333.7289,-0.1226,0.9362,0.5055,346.0626,303.3419,24.1848
333.7407,-0.1226,0.9362,0.5055,346.0859,303.3313,24.1701
333.751,-0.1226,0.9362,0.5055,346.0853,303.3259,24.1375
333.7621,-0.1226,0.9364,0.5055,346.0517,303.3078,24.102
333.773,-0.1226,0.9366,0.5054,345.9846,303.3018,24.053
333.7841,-0.1226,0.9368,0.5054,345.9346,303.3382,23.9981
333.7955,-0.1225,0.9369,0.5054,345.9058,303.3709,23.9627
333.8065,-0.1225,0.937,0.5053,345.8868,303.359,23.9778
333.8177,-0.1225,0.937,0.5053,345.8936,303.3483,23.9926
333.8289,-0.1225,0.9372,0.5052,345.8854,303.327,23.9974
333.8401,-0.1225,0.9373,0.5051,345.8726,303.312,23.9717
333.8513,-0.1225,0.9375,0.505,345.8497,303.3004,23.9097
333.8626,-0.1225,0.9376,0.5049,345.8245,303.2885,23.8885
333.8733,-0.1224,0.9376,0.5048,345.8174,303.2597,23.8761
333.8844,-0.1224,0.9377,0.5047,345.814,303.2286,23.8524
333.8958,-0.1224,0.9378,0.5046,345.8032,303.1948,23.8113
333.9067,-0.1224,0.9378,0.5045,345.7828,303.1785,23.8151
333.9178,-0.1224,0.9379,0.5044,345.7686,303.1765,23.8264
333.929,-0.1224,0.9379,0.5044,345.7601,303.1911,23.8302
333.9398,-0.1224,0.9379,0.5044,345.7498,303.2119,23.8309
333.9515,-0.1224,0.9379,0.5044,345.7385,303.2235,23.8316
333.9621,-0.1224,0.9379,0.5044,345.736,303.2295,23.829
333.9733,-0.1224,0.9379,0.5044,345.7344,303.2294,23.8241
333.9843,-0.1225,0.9379,0.5043,345.7427,303.2273,23.8083
333.9956,-0.1225,0.9378,0.5043,345.766,303.2117,23.7526
334.0069,-0.1225,0.9377,0.5042,345.8027,303.1623,23.6584
334.0179,-0.1226,0.9377,0.5041,345.8113,303.1211,23.6267
334.0289,-0.1226,0.9377,0.5041,345.7798,303.1391,23.6235
334.04,-0.1226,0.9377,0.5041,345.7688,303.15,23.6257
334.0515,-0.1227,0.9377,0.5041,345.7692,303.1593,23.6298
334.0623,-0.1227,0.9377,0.5041,345.7691,303.1669,23.6384
334.0735,-0.1227,0.9377,0.5041,345.769,303.1616,23.6574
334.0848,-0.1227,0.9377,0.5041,345.7706,303.1579,23.6699
334.0955,-0.1227,0.9377,0.5041,345.7698,303.16,23.6703
334.1067,-0.1228,0.9377,0.5041,345.7628,303.1712,23.6588
334.1177,-0.1228,0.9377,0.5041,345.7602,303.1734,23.6515
334.1291,-0.1228,0.9378,0.504,345.7628,303.1555,23.641
