time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
108.7428,-0.104,0.9379,0.4753,23.1504,359.6783,70.7651
108.758,-0.1034,0.9383,0.4754,23.1048,359.8142,70.8377
108.7647,-0.1028,0.9386,0.4756,23.0659,359.9442,70.8987
108.7775,-0.1022,0.9391,0.4759,23.0062,0.0688,70.9159
108.7879,-0.1016,0.9395,0.4762,22.9254,0.2029,70.9401
108.7988,-0.1011,0.9398,0.4764,22.9142,0.3128,70.9517
108.8098,-0.1007,0.94,0.4765,22.8987,0.3843,71.0022
108.8208,-0.1003,0.9402,0.4766,22.9055,0.4321,71.0661
108.8318,-0.0999,0.9402,0.4767,22.9166,0.4905,71.1216
108.8434,-0.0997,0.9401,0.4767,22.9623,0.5275,71.1913
108.8541,-0.0996,0.9398,0.4765,23.0384,0.5459,71.236
108.8652,-0.0995,0.9394,0.4763,23.1027,0.5302,71.2708
108.8763,-0.0995,0.9391,0.4762,23.1649,0.518,71.2932
108.888,-0.0997,0.9386,0.4759,23.1689,0.5004,71.3029
108.8983,-0.1,0.938,0.4756,23.1889,0.4715,71.3191
108.9093,-0.1002,0.9375,0.4753,23.218,0.4504,71.3393
108.9203,-0.1004,0.9371,0.4751,23.2431,0.4223,71.349
108.9314,-0.1006,0.9367,0.4748,23.2737,0.3954,71.3464
108.9425,-0.1009,0.9363,0.4745,23.2954,0.3567,71.3536
108.9535,-0.1009,0.9363,0.4744,23.3145,0.3413,71.3443
108.9648,-0.1008,0.9363,0.4744,23.3128,0.3309,71.3386
108.9756,-0.1008,0.9363,0.4744,23.3193,0.3242,71.3299
108.9871,-0.1008,0.9363,0.4744,23.3466,0.3184,71.2872
108.9982,-0.1007,0.9364,0.4746,23.3543,0.327,71.2767
109.009,-0.1005,0.9366,0.4748,23.3756,0.3363,71.2595
109.0201,-0.1005,0.9365,0.475,23.4042,0.3417,71.2383
109.0313,-0.1006,0.9364,0.4752,23.4274,0.342,71.227
109.0428,-0.1006,0.9363,0.4755,23.4561,0.3393,71.1943
109.0535,-0.1006,0.936,0.476,23.4958,0.3411,71.1404
109.0647,-0.1006,0.9357,0.4767,23.5536,0.3495,71.0656
109.0758,-0.1006,0.9353,0.4773,23.5985,0.3774,71.0102
109.0867,-0.1005,0.9349,0.4782,23.6291,0.4273,70.9933
109.098,-0.1004,0.9344,0.4793,23.6391,0.483,71.0332
109.109,-0.1003,0.9339,0.4805,23.6406,0.5219,71.1019
109.1208,-0.1002,0.9332,0.4819,23.6367,0.5656,71.1734
109.1312,-0.1002,0.9325,0.4835,23.6317,0.6032,71.22
109.1425,-0.1002,0.9316,0.4854,23.6206,0.6614,71.2067
109.1537,-0.1002,0.9306,0.4875,23.6276,0.7398,71.1824
109.1646,-0.1001,0.9292,0.4897,23.6887,0.8313,71.1767
109.1757,-0.1,0.9278,0.4919,23.8055,0.9073,71.2213
109.1869,-0.1,0.9261,0.4944,24.0231,0.9819,71.4001
109.1981,-0.0999,0.9245,0.497,24.1175,1.0313,71.5618
109.2093,-0.0999,0.9229,0.4997,24.1343,1.0681,71.7053
109.2202,-0.0999,0.9212,0.5027,24.1252,1.1367,71.8504
109.2317,-0.0999,0.9194,0.5059,24.1417,1.2545,71.9834
