time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.00919,-0.1075,0.9457,0.4743,22.6258,356.8728,55.8759
27.02459,-0.1076,0.9455,0.4743,22.6248,356.86,55.9166
27.03113,-0.1075,0.9453,0.4743,22.6458,356.8452,55.9605
27.0433,-0.1074,0.945,0.4743,22.6979,356.8487,55.984
27.05434,-0.1073,0.9448,0.4742,22.7648,356.8461,56.0152
27.06553,-0.1072,0.9446,0.4742,22.8182,356.8331,56.0574
27.07619,-0.1071,0.9445,0.4742,22.8445,356.8129,56.1122
27.08717,-0.1071,0.9445,0.4742,22.8511,356.8128,56.1838
27.09818,-0.1069,0.9444,0.4742,22.8555,356.8232,56.2992
27.10927,-0.1069,0.9443,0.4742,22.8782,356.8521,56.4475
27.12064,-0.1068,0.9442,0.4742,22.9112,356.8669,56.5793
27.13124,-0.1068,0.9441,0.4742,22.9497,356.8521,56.6753
27.14277,-0.1068,0.9441,0.4741,22.9804,356.8244,56.7241
27.15345,-0.1068,0.9441,0.4741,23.0043,356.7872,56.7235
27.16446,-0.1068,0.9442,0.4741,23.0011,356.7666,56.6883
27.17557,-0.1068,0.9442,0.4741,23.0041,356.7626,56.6779
27.1867,-0.1068,0.9443,0.4741,23.0223,356.7647,56.6776
27.19877,-0.1068,0.9442,0.474,23.0835,356.776,56.7127
27.20867,-0.1068,0.9442,0.4739,23.1716,356.7723,56.8161
27.21982,-0.107,0.9441,0.4738,23.22,356.7497,56.9093
27.231,-0.1072,0.944,0.4738,23.2947,356.7375,57.0464
27.24189,-0.1075,0.9438,0.4738,23.4194,356.7545,57.2199
27.2533,-0.1079,0.9434,0.4738,23.5691,356.7875,57.4241
27.26408,-0.1084,0.943,0.474,23.759,356.8175,57.6529
27.27549,-0.1092,0.9424,0.4743,23.978,356.8452,57.9293
27.28641,-0.1105,0.9416,0.4748,24.2453,356.8546,58.2771
27.2988,-0.1118,0.9407,0.4753,24.5136,356.8415,58.6531
27.30933,-0.1138,0.9395,0.4759,24.8372,356.7454,59.1942
