time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
249.3186,-0.1111,0.9293,0.375,348.0797,287.6601,7.0678
249.333,-0.1111,0.9294,0.3749,348.0961,287.6006,6.9263
249.341,-0.1111,0.9295,0.3749,348.0902,287.5705,6.8464
249.3532,-0.1111,0.9295,0.3749,348.0682,287.5647,6.8167
249.3637,-0.1111,0.9295,0.3749,348.0638,287.5973,6.851
249.3747,-0.1111,0.9295,0.375,348.0579,287.6305,6.8567
249.3852,-0.1111,0.9295,0.375,348.0597,287.6776,6.8898
249.3964,-0.1111,0.9294,0.3751,348.0759,287.7174,6.9236
249.4074,-0.1111,0.9294,0.3751,348.0975,287.7377,6.9688
249.4198,-0.1111,0.9293,0.3752,348.1174,287.7468,6.9996
249.4303,-0.1111,0.9293,0.3752,348.1051,287.7423,6.9997
249.4402,-0.1111,0.9293,0.3752,348.0872,287.7356,6.9951
249.4513,-0.1111,0.9293,0.3751,348.0637,287.6942,6.9788
249.462,-0.111,0.9294,0.375,348.064,287.6459,6.9205
249.4732,-0.111,0.9295,0.3748,348.0688,287.5817,6.7941
249.4841,-0.1109,0.9296,0.3747,348.0561,287.5573,6.7151
249.4953,-0.111,0.9296,0.3747,348.0464,287.5685,6.6721
249.5063,-0.111,0.9296,0.3748,348.0442,287.5947,6.6911
249.5173,-0.111,0.9295,0.3749,348.0473,287.5995,6.7228
249.5285,-0.111,0.9295,0.3749,348.0439,287.6299,6.7829
249.5398,-0.111,0.9294,0.3749,348.0641,287.6667,6.8794
249.5511,-0.111,0.9294,0.375,348.0915,287.6848,6.9183
249.5618,-0.111,0.9293,0.3751,348.1194,287.6936,6.917
249.573,-0.111,0.9293,0.3751,348.1153,287.6871,6.8914
249.5847,-0.111,0.9293,0.3751,348.1132,287.6754,6.8597
249.5952,-0.111,0.9294,0.375,348.0985,287.6346,6.7917
249.6067,-0.111,0.9294,0.3749,348.0968,287.6033,6.7536
249.6172,-0.111,0.9295,0.3749,348.0863,287.5768,6.7112
249.6284,-0.111,0.9295,0.3749,348.071,287.5879,6.6988
249.6393,-0.111,0.9295,0.375,348.0587,287.6287,6.6848
249.6504,-0.111,0.9295,0.3751,348.055,287.665,6.6778
249.662,-0.111,0.9294,0.3752,348.0773,287.7225,6.7093
249.6728,-0.111,0.9293,0.3753,348.1296,287.7449,6.796
249.6842,-0.111,0.9292,0.3753,348.1478,287.7352,6.8458
249.6951,-0.111,0.9292,0.3753,348.1275,287.7081,6.8595
249.7063,-0.111,0.9292,0.3753,348.1113,287.6917,6.8593
249.7171,-0.1109,0.9292,0.3752,348.098,287.6476,6.8529
249.7286,-0.1109,0.9293,0.3751,348.089,287.6143,6.8189
249.7394,-0.1109,0.9293,0.3749,348.0893,287.5814,6.7487
249.7508,-0.1109,0.9293,0.3748,348.1135,287.5453,6.7072
249.7618,-0.111,0.9293,0.3747,348.1433,287.5276,6.7043
249.7729,-0.111,0.9292,0.3748,348.1354,287.5403,6.7285
249.7838,-0.111,0.9292,0.3748,348.13,287.5575,6.7678
249.795,-0.1111,0.9291,0.3748,348.1147,287.6317,6.8607
249.8061,-0.1111,0.9291,0.3749,348.1135,287.6571,6.9148
249.8172,-0.1111,0.9292,0.3749,348.0942,287.6468,6.8972
249.8287,-0.1111,0.9294,0.375,348.0535,287.66,6.8678
249.8394,-0.111,0.93,0.3752,347.9553,287.7552,6.7512
249.8509,-0.1108,0.9306,0.3756,347.8922,287.8613,6.611
249.8619,-0.1105,0.9314,0.376,347.868,287.9452,6.4562
249.8727,-0.1101,0.9324,0.3765,347.885,287.9554,6.3387
249.885,-0.1096,0.9335,0.3773,347.9459,287.9458,6.238
249.8955,-0.1088,0.9351,0.3783,348.1044,287.9946,6.1508
249.9061,-0.1077,0.9368,0.3797,348.3976,288.2223,6.0981
249.9174,-0.1063,0.9386,0.3813,348.8273,288.6458,6.243
249.9283,-0.1049,0.9403,0.383,349.3929,289.0737,6.5612
249.9396,-0.1029,0.9422,0.3853,350.1888,289.7722,7.1992
249.9507,-0.1007,0.9443,0.3877,350.9389,290.6774,7.9312
249.9618,-0.0984,0.9467,0.3902,351.5254,291.5551,8.6615
249.973,-0.0958,0.9489,0.3926,352.1362,292.3,9.2825
249.984,-0.0932,0.951,0.395,352.8859,292.9802,9.7868
249.9952,-0.0903,0.9528,0.397,354.0063,293.1924,10.1372
250.0068,-0.0875,0.9546,0.3988,355.0871,293.2307,10.4672
250.0172,-0.0843,0.9561,0.4007,356.1906,293.0535,10.7666
250.0292,-0.0811,0.9575,0.4027,357.2729,292.9203,11.1465
250.0397,-0.0778,0.9587,0.405,358.3981,292.9175,11.5959
250.0509,-0.0746,0.96,0.4075,359.4428,293.1136,12.0089
250.0617,-0.0716,0.9617,0.4107,0.0913,293.5547,12.3348
250.0728,-0.0688,0.9635,0.4141,0.3657,294.069,12.598
250.0842,-0.0661,0.9653,0.4175,0.5003,294.6474,12.8592
250.0952,-0.0636,0.9669,0.4211,0.6255,295.2866,13.1064
250.1065,-0.061,0.9679,0.4248,0.9182,295.9438,13.3489
250.1178,-0.0583,0.9684,0.4284,1.462,296.5389,13.5919
250.1285,-0.0558,0.9679,0.4318,2.3049,297.0034,13.8217
250.1395,-0.0532,0.967,0.4351,3.3245,297.3713,14.0438
250.1507,-0.0506,0.9659,0.4382,4.4459,297.7152,14.2418
250.1617,-0.0481,0.9637,0.441,5.8155,297.9317,14.3681
250.1727,-0.0458,0.9618,0.4438,6.9744,298.1588,14.5475
250.184,-0.0436,0.9596,0.4463,8.0553,298.3488,14.8312
250.1953,-0.0416,0.9575,0.4489,9.0229,298.683,15.2632
250.207,-0.0398,0.9554,0.4517,9.8369,299.1165,15.8707
250.2176,-0.0381,0.9534,0.4542,10.526,299.5383,16.5698
250.2286,-0.0365,0.9515,0.4565,11.0209,299.8193,17.4206
250.2395,-0.0348,0.9496,0.4585,11.516,299.9105,18.3307
250.2511,-0.0332,0.9477,0.4602,11.9799,299.9384,19.1671
250.2617,-0.0318,0.9457,0.4619,12.5709,300.351,19.9151
250.2734,-0.0308,0.9438,0.4633,13.2599,300.5622,20.5391
250.2841,-0.0298,0.9419,0.4643,13.8875,300.6544,21.0254
250.2951,-0.0291,0.9402,0.465,14.4647,300.6627,21.3988
250.306,-0.0285,0.9386,0.4655,14.9741,300.6681,21.8158
250.3177,-0.0283,0.9372,0.4657,15.3315,300.6234,22.2216
250.3284,-0.0281,0.9359,0.466,15.638,300.595,22.5271
250.3397,-0.028,0.9346,0.4661,16.0181,300.6146,22.5877
250.3515,-0.0278,0.933,0.4663,16.5276,300.6901,22.513
250.3615,-0.0278,0.9314,0.4665,17.1298,300.7393,22.3897
250.3727,-0.0277,0.9298,0.4666,17.6765,300.7214,22.4806
250.384,-0.0278,0.9282,0.4667,18.1095,300.7111,22.7835
250.3954,-0.028,0.9269,0.4668,18.345,300.7119,23.2597
250.4064,-0.0284,0.9258,0.4668,18.4357,300.7109,23.6603
250.4173,-0.029,0.9251,0.4669,18.3539,300.6697,23.9123
250.4283,-0.0296,0.9243,0.4668,18.3004,300.623,23.9761
250.4395,-0.03,0.9236,0.4668,18.3154,300.6375,23.7819
250.4511,-0.0304,0.9228,0.4667,18.5045,300.6389,23.5409
250.4616,-0.0307,0.9219,0.4666,18.779,300.654,23.3259
250.4729,-0.0309,0.921,0.4665,19.0021,300.6715,23.3512
250.4843,-0.0312,0.9201,0.4664,19.1514,300.7256,23.557
250.4953,-0.0315,0.9195,0.4664,19.2206,300.7745,23.9171
250.5065,-0.0318,0.9189,0.4664,19.2347,300.8227,24.2851
250.5174,-0.0322,0.9186,0.4663,19.1182,300.8549,24.6477
250.5284,-0.0326,0.9185,0.4662,18.9832,300.7983,24.8771
250.5396,-0.0328,0.9184,0.466,18.9094,300.6771,24.9181
250.5512,-0.0331,0.9184,0.4659,18.9628,300.5643,24.7847
250.5618,-0.0335,0.9184,0.4657,18.9922,300.4676,24.5988
250.5729,-0.0337,0.9184,0.4656,18.9841,300.3831,24.3463
250.5842,-0.0339,0.9184,0.4655,19.0014,300.3377,24.1439
250.5952,-0.0341,0.9185,0.4655,19.021,300.3323,24.0178
250.6064,-0.0342,0.9187,0.4656,18.9765,300.3308,23.9764
250.6174,-0.0344,0.9189,0.4658,18.8428,300.4136,24.0114
250.629,-0.0346,0.9191,0.4661,18.7013,300.4949,24.0216
250.6396,-0.0347,0.9193,0.4663,18.5891,300.5355,23.9929
250.6507,-0.0348,0.9195,0.4664,18.5206,300.5238,23.9612
250.6621,-0.0349,0.9196,0.4666,18.4898,300.5048,23.9526
250.6738,-0.0348,0.9196,0.4667,18.5003,300.5168,23.9942
250.684,-0.0348,0.9197,0.4668,18.4971,300.5706,24.0103
250.6953,-0.0349,0.9198,0.467,18.483,300.6489,24.003
250.7074,-0.0349,0.92,0.4671,18.4516,300.6559,23.9524
250.7174,-0.0351,0.9203,0.4672,18.3844,300.6049,23.8061
250.7286,-0.0352,0.9204,0.4671,18.3658,300.5407,23.6684
250.7398,-0.0354,0.9206,0.4671,18.3344,300.5215,23.5154
250.7513,-0.0356,0.9209,0.467,18.2321,300.4797,23.3971
250.7625,-0.0358,0.9212,0.4669,18.1491,300.3731,23.319
250.7728,-0.0359,0.9214,0.4667,18.1296,300.2918,23.287
250.7841,-0.0358,0.9214,0.4666,18.1725,300.2835,23.2795
250.7953,-0.0358,0.9214,0.4666,18.2704,300.2887,23.3091
250.8067,-0.0357,0.9214,0.4665,18.3147,300.2388,23.3492
250.8182,-0.0358,0.9215,0.4664,18.2768,300.1836,23.4878
250.8293,-0.0359,0.9217,0.4664,18.1726,300.2,23.5924
250.84,-0.0361,0.9219,0.4664,18.0394,300.2437,23.6095
250.851,-0.0362,0.9222,0.4665,17.9597,300.2805,23.5637
250.8626,-0.0364,0.9224,0.4665,17.8988,300.2933,23.4602
250.8731,-0.0365,0.9226,0.4666,17.8058,300.2762,23.3566
250.8846,-0.0367,0.9228,0.4666,17.7197,300.2309,23.3067
250.8953,-0.0368,0.923,0.4666,17.6374,300.2236,23.3048
250.9065,-0.0369,0.9231,0.4667,17.5701,300.2462,23.346
250.9173,-0.037,0.9232,0.4668,17.5406,300.2949,23.4152
250.9293,-0.0372,0.9232,0.4669,17.5021,300.3525,23.479
250.9395,-0.0374,0.9233,0.467,17.4385,300.4191,23.548
250.9508,-0.0375,0.9234,0.467,17.4179,300.4596,23.604
250.9616,-0.0376,0.9235,0.467,17.3612,300.4989,23.6592
250.9731,-0.0377,0.9235,0.467,17.3222,300.4753,23.6459
250.9839,-0.0378,0.9235,0.4669,17.3272,300.4206,23.6275
250.995,-0.0381,0.9236,0.4667,17.2917,300.3327,23.632
251.0063,-0.0383,0.9238,0.4667,17.2329,300.3182,23.6719
251.0172,-0.0386,0.9241,0.4664,17.1152,300.2621,23.7263
251.0287,-0.0388,0.9244,0.4661,17.0301,300.0783,23.7669
251.0398,-0.039,0.9247,0.4658,16.9392,299.8534,23.7434
251.0514,-0.0392,0.925,0.4654,16.8897,299.6248,23.6913
251.0619,-0.0394,0.9251,0.4651,16.9644,299.4803,23.5665
