time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
26.45623,-0.3747,0.9287,0.6693,333.0397,68.8619,113.8364
26.4712,-0.3746,0.9286,0.6693,333.0937,68.8247,113.8742
26.47903,-0.3745,0.9285,0.6694,333.151,68.8046,113.8903
26.49043,-0.3743,0.9283,0.6695,333.2267,68.8176,113.8704
26.50154,-0.3742,0.9282,0.6694,333.3137,68.87,113.8283
26.51227,-0.3741,0.928,0.6695,333.3874,68.9155,113.7914
26.5233,-0.374,0.9278,0.6695,333.4513,68.9623,113.7554
26.5344,-0.3739,0.9276,0.6695,333.5075,68.9855,113.7299
26.54552,-0.3739,0.9275,0.6696,333.5419,68.9728,113.7219
26.55643,-0.374,0.9275,0.6696,333.5574,68.9479,113.73
26.568,-0.374,0.9274,0.6696,333.561,68.9264,113.7518
26.57879,-0.3741,0.9274,0.6696,333.5622,68.9041,113.7813
26.59037,-0.3741,0.9274,0.6698,333.5601,68.8406,113.8424
26.60102,-0.3741,0.9274,0.6699,333.5541,68.776,113.9066
26.61267,-0.3741,0.9274,0.6701,333.5482,68.7348,113.9371
26.6227,-0.3742,0.9274,0.6701,333.5329,68.7077,113.9498
26.63367,-0.3742,0.9275,0.6703,333.5009,68.6659,113.9768
26.64476,-0.3743,0.9275,0.6703,333.4841,68.6298,114.0171
26.65591,-0.3744,0.9275,0.6703,333.507,68.6292,114.0249
26.66683,-0.3743,0.9273,0.6704,333.5577,68.599,114.0537
26.67797,-0.3742,0.9271,0.6706,333.6283,68.5516,114.0849
26.68942,-0.3742,0.9267,0.6708,333.7236,68.4661,114.1317
26.70029,-0.3741,0.9264,0.671,333.8399,68.3913,114.1736
26.71137,-0.3741,0.926,0.6711,333.9778,68.3011,114.243
26.72251,-0.3739,0.9257,0.6714,334.0808,68.2485,114.2988
26.73361,-0.3738,0.9254,0.6716,334.1628,68.2396,114.371
26.74512,-0.3735,0.9252,0.6722,334.2731,68.1671,114.4886
26.75613,-0.373,0.9248,0.6732,334.4273,67.9612,114.6973
26.76701,-0.3697,0.9142,0.6775,331.7296,68.6214,113.0098
26.77813,-0.3698,0.914,0.6777,331.9812,68.0672,113.556
26.7893,-0.3689,0.9129,0.6799,332.4727,67.1994,114.4943
26.80031,-0.369,0.9126,0.6801,332.7789,66.5021,115.3336
26.81138,-0.3651,0.9114,0.6879,333.1489,65.6994,116.3221
26.82237,-0.3641,0.911,0.6902,333.5557,64.837,117.3011
26.83352,-0.3628,0.9105,0.6928,334.0449,63.8778,118.3478
26.84458,-0.3615,0.91,0.6958,334.579,62.9041,119.3976
26.85582,-0.3602,0.9096,0.6988,335.0743,61.9821,120.4534
26.86703,-0.3585,0.909,0.7022,335.6527,61.0183,121.6711
26.87841,-0.3569,0.9083,0.7054,336.2538,60.1419,122.7714
26.88914,-0.3552,0.9073,0.7085,336.9651,59.3493,123.7811
26.90044,-0.3535,0.9062,0.7114,337.7027,58.6494,124.7065
26.9114,-0.3514,0.9049,0.7144,338.5118,58.0439,125.5607
26.92247,-0.3492,0.9032,0.7173,339.3862,57.5574,126.3301
26.93368,-0.3471,0.9013,0.7201,340.33,57.1129,127.0381
26.94488,-0.3448,0.8989,0.7229,341.4403,56.7306,127.6398
26.95619,-0.3427,0.8965,0.7256,342.5966,56.3454,128.1632
26.96722,-0.3407,0.8939,0.7282,343.7897,55.9054,128.5574
26.978,-0.3388,0.8917,0.7308,344.8395,55.4568,128.9455
26.9892,-0.337,0.8897,0.733,345.6826,55.068,129.3382
27.00015,-0.3352,0.8879,0.735,346.3642,54.7956,129.7482
27.01268,-0.3335,0.8863,0.7367,346.9514,54.6465,130.1217
27.02235,-0.3318,0.885,0.7385,347.5363,54.5182,130.433
27.03365,-0.3302,0.8838,0.7403,348.0667,54.3852,130.6701
27.04471,-0.3287,0.8829,0.7419,348.4771,54.2436,130.7771
27.05604,-0.3273,0.8822,0.7435,348.8377,54.1018,130.7767
27.06745,-0.326,0.882,0.7449,349.0839,54.0232,130.6116
27.07799,-0.3246,0.8822,0.7463,349.1689,54.0923,130.2759
27.08915,-0.3232,0.883,0.7473,348.9348,54.3822,129.9159
27.10033,-0.3218,0.8835,0.748,348.7918,54.711,129.6934
27.11254,-0.3205,0.8836,0.7486,348.8831,55.0655,129.5585
27.12246,-0.3194,0.8835,0.7489,349.1661,55.3606,129.4023
27.13347,-0.3185,0.8832,0.7493,349.5257,55.5501,129.2376
27.14478,-0.3178,0.8831,0.7498,349.6597,55.6794,129.0186
27.15623,-0.3172,0.8832,0.7503,349.6682,55.7433,128.8013
27.16683,-0.3166,0.8835,0.7511,349.4217,55.7146,128.6721
27.17782,-0.3161,0.8836,0.7516,349.2615,55.6969,128.5776
27.18961,-0.3158,0.8836,0.752,349.2743,55.6677,128.5487
27.20044,-0.3155,0.8834,0.7523,349.3587,55.6306,128.5834
27.21255,-0.3152,0.8834,0.7526,349.4658,55.6546,128.6429
27.22723,-0.3147,0.8835,0.753,349.542,55.8163,128.5446
27.23427,-0.3143,0.8837,0.7532,349.5313,55.93,128.4393
27.24593,-0.3139,0.8842,0.7535,349.4649,56.0708,128.2598
27.25715,-0.3134,0.8849,0.7539,349.389,56.1637,128.0045
27.26777,-0.3129,0.886,0.7545,349.2553,56.2609,127.6695
27.27886,-0.3123,0.8877,0.7551,348.9526,56.4054,127.2254
27.28969,-0.3116,0.8898,0.7557,348.5441,56.6172,126.6969
27.30092,-0.3106,0.8927,0.7565,347.9775,56.9427,126.0102
27.31199,-0.3096,0.896,0.7571,347.3178,57.2805,125.264
27.32291,-0.3084,0.9001,0.7581,346.4733,57.6288,124.4478
27.3341,-0.3072,0.9045,0.7589,345.6374,57.9444,123.6608
27.34503,-0.3057,0.9096,0.7598,344.6896,58.3262,122.9231
27.35612,-0.3043,0.915,0.7606,343.7214,58.6971,122.3421
27.3674,-0.3026,0.9208,0.7615,342.6785,59.0137,121.9922
27.3783,-0.301,0.9267,0.7625,341.6755,59.2371,121.6692
27.38956,-0.2994,0.9331,0.7635,340.6801,59.4206,121.4092
27.40069,-0.2976,0.9396,0.7647,339.7286,59.7086,121.1404
27.41158,-0.2959,0.946,0.766,338.7383,59.9845,120.8914
27.4224,-0.2943,0.9526,0.7676,337.7643,60.2091,120.6437
27.43368,-0.2927,0.9591,0.7694,336.8579,60.4164,120.3278
27.44469,-0.2911,0.9656,0.7715,336.0985,60.5942,119.9703
27.45591,-0.2895,0.972,0.7737,335.2359,60.7037,119.6765
27.46699,-0.288,0.9781,0.7761,334.3648,60.8221,119.4297
27.47806,-0.2865,0.984,0.7785,333.5258,61.01,119.1586
27.48932,-0.2848,0.9896,0.7812,332.7853,61.2182,118.8889
27.5003,-0.2832,0.9949,0.7841,332.0797,61.408,118.6283
27.51133,-0.2814,0.9997,0.7872,331.4421,61.5892,118.3428
27.52264,-0.2796,1.0039,0.7906,330.8611,61.7026,118.0416
27.53364,-0.2778,1.0077,0.794,330.3428,61.8098,117.7388
27.54496,-0.2758,1.0105,0.7977,329.9706,61.9015,117.5097
27.55589,-0.2738,1.0128,0.8015,329.7402,61.9462,117.3372
27.56703,-0.2716,1.014,0.8057,329.7393,61.866,117.2458
27.57826,-0.2694,1.0147,0.8098,329.8403,61.756,117.2338
27.58933,-0.2669,1.0144,0.8142,330.1349,61.6397,117.2821
27.60034,-0.2645,1.0137,0.8185,330.4975,61.536,117.3492
27.61189,-0.2619,1.0121,0.823,330.9722,61.4144,117.4129
27.62255,-0.2594,1.0101,0.8275,331.4853,61.2136,117.4666
27.63353,-0.2569,1.0078,0.8319,332.011,60.9941,117.5221
27.64476,-0.2544,1.005,0.8363,332.5667,60.8481,117.5622
27.65612,-0.2518,1.002,0.8404,333.0833,60.8122,117.5631
27.66696,-0.2492,0.9984,0.8444,333.6397,60.8706,117.4839
27.67848,-0.2468,0.9947,0.8482,334.2685,60.9334,117.3661
27.68931,-0.2444,0.9905,0.852,334.9887,61.0644,117.1436
27.70057,-0.2422,0.9864,0.8555,335.6599,61.2512,116.8777
27.71172,-0.24,0.9824,0.859,336.216,61.4827,116.5209
27.72297,-0.2381,0.9784,0.8623,336.6406,61.5997,116.166
27.7338,-0.2365,0.9744,0.8656,337.0563,61.6584,115.8512
27.74486,-0.2349,0.9705,0.8688,337.434,61.7014,115.5875
27.75605,-0.2335,0.9665,0.8718,337.8718,61.722,115.3462
27.76758,-0.2322,0.9624,0.8745,338.383,61.7568,115.1245
27.77855,-0.231,0.9585,0.8769,338.8857,61.8488,114.9113
27.78942,-0.2298,0.9549,0.8791,339.3329,62.0578,114.6399
27.80076,-0.2287,0.9516,0.8811,339.7105,62.3213,114.3156
27.81141,-0.2278,0.9487,0.8827,340.0052,62.6517,113.9259
27.82255,-0.2269,0.946,0.8839,340.2973,62.9589,113.4973
27.8343,-0.2261,0.9435,0.885,340.6082,63.2471,113.0723
27.84482,-0.2254,0.9414,0.8858,340.8768,63.518,112.6383
27.85616,-0.2248,0.9396,0.8865,341.0383,63.7509,112.2078
