time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
44.02412,0.0012,1.0011,0.3018,42.936,78.1444,9.7405
44.03857,0.0013,1.0006,0.302,42.9222,78.1574,9.7606
44.0467,0.0014,1.0001,0.3022,42.9056,78.2483,9.7363
44.05875,0.0016,0.9998,0.3022,42.836,78.4391,9.6498
44.0697,0.0019,0.9995,0.3023,42.6503,78.6861,9.4308
44.081,0.0022,0.999,0.3026,42.4758,78.8741,9.2461
44.09242,0.0021,0.9982,0.3032,42.3924,78.876,9.0826
44.10389,0.0019,0.9971,0.3039,42.458,78.8345,9.0178
44.11501,0.0016,0.9957,0.3045,42.7561,78.8987,9.0949
44.12457,0.0012,0.9942,0.3052,43.1263,79.0203,9.2336
44.13761,0.0008,0.9929,0.3059,43.3566,79.0771,9.3337
44.14656,0.0005,0.9919,0.3068,43.3447,79.0654,9.4485
44.15813,0.0004,0.9914,0.3072,43.1582,79.2302,9.5704
44.16883,0.0005,0.9913,0.3072,42.807,79.5897,9.7898
44.17998,0.0004,0.9909,0.3071,42.6326,79.972,10.1154
44.19128,0.0004,0.9907,0.3066,42.6911,80.4561,10.5421
44.20194,0.0003,0.9905,0.3061,42.7457,80.8019,10.6465
44.21305,0.0003,0.9904,0.3055,42.7837,81.0693,10.5442
44.22475,0.0003,0.9902,0.3052,42.8117,81.2457,10.3365
44.23508,0.0001,0.9897,0.3051,42.8658,81.4069,10.3306
44.24652,-0.0002,0.9889,0.3055,42.9437,81.496,10.5518
44.25792,-0.0007,0.9879,0.3064,43.0538,81.4819,10.8933
44.26874,-0.0015,0.9866,0.308,43.208,81.1344,11.2673
44.27998,-0.0025,0.9852,0.31,43.4341,80.5667,11.5319
44.29066,-0.0039,0.9834,0.3126,43.8572,79.761,11.6828
44.30194,-0.0052,0.9814,0.3153,44.3887,79.0052,11.7642
44.31284,-0.0068,0.979,0.3184,45.1099,78.1425,11.7397
44.3243,-0.0086,0.9763,0.322,46.0133,77.0505,11.6856
44.33514,-0.0104,0.9735,0.3258,47.0044,75.8735,11.6658
44.34689,-0.0122,0.9707,0.33,48.0607,74.5448,11.5271
44.35737,-0.0134,0.9683,0.3341,48.8163,73.3105,11.2641
44.36944,-0.0136,0.9663,0.3381,49.1571,72.3774,10.944
44.37985,-0.0136,0.9643,0.342,49.4467,71.6308,10.6643
44.39104,-0.0122,0.962,0.3455,49.6171,71.5179,10.5401
44.40194,-0.0108,0.9594,0.3488,50.0477,71.4486,10.5496
44.413,-0.009,0.9563,0.3519,50.61,71.6208,10.7908
44.42413,-0.0069,0.9532,0.3551,51.0464,71.7889,11.1122
44.43517,-0.004,0.9502,0.3579,51.2632,72.234,11.6714
44.44623,-0.0006,0.9472,0.3603,51.2987,73.0056,12.3985
44.45792,0.003,0.9441,0.3624,51.3951,73.8944,13.1741
44.4683,0.0067,0.9407,0.3643,51.6487,74.8491,13.9273
44.47976,0.0105,0.9371,0.3657,52.0681,75.8971,14.6192
44.49061,0.0142,0.9335,0.3669,52.6225,76.8139,15.138
44.5018,0.0178,0.9298,0.368,53.2174,77.6199,15.5447
44.51371,0.0214,0.9262,0.3689,53.8152,78.4762,15.9629
44.52404,0.025,0.9225,0.3696,54.395,79.392,16.4114
44.53561,0.0286,0.9189,0.3701,54.936,80.3177,16.8552
44.54659,0.0319,0.9154,0.3704,55.4604,81.2244,17.2021
44.55798,0.0351,0.9119,0.3706,56.082,82.1029,17.55
44.56864,0.0378,0.9084,0.3708,56.8154,82.8763,17.773
44.57989,0.0403,0.905,0.3712,57.5785,83.3942,17.8796
44.5909,0.0425,0.9017,0.3718,58.2936,83.6623,17.9228
44.60251,0.0443,0.8988,0.3725,58.9237,83.7747,17.9978
44.61348,0.0461,0.8962,0.3734,59.4822,83.7988,18.0517
44.62414,0.0477,0.8942,0.3746,59.8604,83.4976,17.8545
44.63557,0.0495,0.8934,0.3756,59.6698,83.4981,17.7373
44.64647,0.0513,0.8931,0.3767,59.1347,83.8381,17.9489
44.65812,0.0528,0.893,0.3781,58.8583,83.5867,17.8678
44.66883,0.0544,0.8934,0.3797,58.621,83.0993,17.718
44.68052,0.0567,0.8956,0.3812,57.6772,83.2934,18.2863
44.70089,0.0595,0.8986,0.3828,56.2437,83.8188,19.2565
44.70778,0.0629,0.904,0.3855,54.0648,83.6569,19.9674
44.71403,0.0658,0.9081,0.3879,52.4494,83.4249,20.2934
44.72748,0.0688,0.9147,0.3916,50.2721,82.3006,19.5158
44.73764,0.0716,0.9212,0.3954,48.3662,81.0503,18.4117
44.74728,0.0743,0.9285,0.3995,46.5056,79.5199,16.6761
44.75866,0.0769,0.9366,0.4037,44.7434,77.7406,14.073
