time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
115.541,-0.0257,0.9669,0.6044,8.727,109.4208,340.3312
115.5541,-0.0257,0.9668,0.6042,8.7126,109.3983,340.4084
115.5634,-0.0256,0.9668,0.6042,8.6947,109.3669,340.3806
115.5739,-0.0256,0.9667,0.6042,8.6882,109.3125,340.3617
115.5849,-0.0255,0.9665,0.604,8.6571,109.2391,340.3589
115.5963,-0.0257,0.9664,0.6039,8.661,109.2404,340.3981
115.6078,-0.0262,0.9662,0.6036,8.6469,109.262,340.4688
115.618,-0.0265,0.9661,0.6035,8.632,109.2519,340.568
115.6305,-0.027,0.9659,0.6033,8.6146,109.2005,340.6374
115.6425,-0.0273,0.9658,0.6032,8.5548,109.1419,340.5954
115.6553,-0.0277,0.9656,0.6031,8.4547,109.0428,340.519
115.6636,-0.028,0.9655,0.6031,8.38,108.9895,340.434
115.6742,-0.0281,0.9653,0.6032,8.2702,108.9496,340.3697
115.6848,-0.0282,0.965,0.6032,8.1754,108.9064,340.3305
115.696,-0.0283,0.9648,0.6031,8.1321,108.8811,340.3368
115.7074,-0.0283,0.9647,0.6031,8.1536,108.8892,340.3859
115.7192,-0.0283,0.9646,0.6031,8.1739,108.8911,340.4188
115.73,-0.0283,0.9646,0.6031,8.206,108.8875,340.4597
115.7408,-0.0284,0.9645,0.6032,8.2519,108.891,340.4825
115.7519,-0.0283,0.9645,0.6033,8.2691,108.9005,340.4842
115.7636,-0.0283,0.9644,0.6034,8.2717,108.9015,340.4829
115.7743,-0.0281,0.9643,0.6037,8.2422,108.8888,340.4433
115.7857,-0.028,0.9642,0.6039,8.1964,108.8628,340.398
115.7962,-0.0279,0.9641,0.604,8.159,108.826,340.3787
115.8075,-0.0279,0.9641,0.6041,8.1643,108.8282,340.3926
115.8186,-0.0279,0.964,0.6042,8.1944,108.8461,340.4212
115.8296,-0.0279,0.9639,0.6046,8.2665,108.8993,340.4908
115.8411,-0.028,0.9638,0.6052,8.3469,108.9516,340.5705
115.8518,-0.028,0.9637,0.6056,8.4048,108.9521,340.5945
115.8631,-0.0281,0.9636,0.6061,8.4152,108.9293,340.5839
115.8742,-0.0282,0.9633,0.6067,8.3939,108.8976,340.5585
115.8856,-0.0284,0.963,0.6077,8.3967,108.8672,340.5644
115.8971,-0.0287,0.9624,0.6092,8.3874,108.806,340.6306
