time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
368.6102,-0.0494,0.937,0.4478,352.158,293.0258,10.9204
368.6188,-0.0494,0.937,0.4478,352.1599,293.0262,10.917
368.6311,-0.0494,0.937,0.4479,352.1634,293.0269,10.9158
368.6414,-0.0494,0.9369,0.4479,352.1629,293.0261,10.914
368.6523,-0.0494,0.9369,0.4479,352.1557,293.0244,10.9008
368.6653,-0.0494,0.9368,0.448,352.1467,293.0274,10.8903
368.675,-0.0494,0.9367,0.448,352.1309,293.0288,10.8808
368.6852,-0.0494,0.9366,0.448,352.1158,293.0292,10.8765
368.6963,-0.0494,0.9366,0.448,352.0992,293.0326,10.8696
368.709,-0.0494,0.9365,0.448,352.0909,293.0425,10.8715
368.719,-0.0493,0.9365,0.4479,352.091,293.0537,10.8697
368.7295,-0.0493,0.9365,0.4479,352.1019,293.0598,10.8651
368.7407,-0.0493,0.9365,0.4479,352.1208,293.0678,10.8565
368.7518,-0.0493,0.9365,0.4479,352.126,293.0738,10.852
368.7636,-0.0492,0.9364,0.4479,352.1181,293.0837,10.8511
368.7747,-0.0492,0.9363,0.4478,352.0917,293.09,10.8506
368.7853,-0.0492,0.9363,0.4478,352.0677,293.0896,10.857
368.7957,-0.0492,0.9363,0.4478,352.0599,293.0881,10.8537
368.8071,-0.0492,0.9363,0.4479,352.0614,293.0925,10.8406
368.8184,-0.0492,0.9362,0.4479,352.0637,293.0956,10.8292
368.829,-0.0492,0.9362,0.4479,352.0697,293.0919,10.826
368.8402,-0.0492,0.9362,0.448,352.0767,293.0822,10.8358
368.8513,-0.0492,0.9362,0.448,352.081,293.0737,10.8472
368.8624,-0.0492,0.9362,0.448,352.0851,293.0714,10.8473
368.8737,-0.0492,0.9362,0.448,352.0854,293.0728,10.8432
368.8845,-0.0492,0.9362,0.448,352.0773,293.0761,10.8406
368.8959,-0.0492,0.9362,0.448,352.0643,293.0776,10.8427
368.9072,-0.0492,0.9361,0.4479,352.0403,293.0753,10.8476
368.918,-0.0492,0.9361,0.4479,352.0129,293.0681,10.8545
368.9292,-0.0492,0.9362,0.4479,351.9716,293.0583,10.8673
368.9404,-0.0492,0.9362,0.4478,351.9519,293.0533,10.8755
368.9516,-0.0492,0.9363,0.4478,351.9571,293.0477,10.8617
368.9625,-0.0492,0.9364,0.4477,351.9655,293.033,10.81
368.9735,-0.0493,0.9366,0.4477,351.9591,293.0284,10.7812
368.9845,-0.0494,0.9369,0.4476,351.9084,293.0129,10.7827
368.9961,-0.0498,0.9375,0.4476,351.8128,292.8981,10.7517
369.0072,-0.0503,0.938,0.4479,351.7253,292.687,10.6803
369.0183,-0.051,0.9386,0.4484,351.6469,292.4563,10.6321
369.0293,-0.052,0.9394,0.4492,351.5444,292.1581,10.5401
369.0402,-0.0531,0.9402,0.4501,351.4127,291.822,10.4852
369.0514,-0.0546,0.941,0.4515,351.2253,291.2263,10.3998
369.0627,-0.0563,0.942,0.4533,351.0712,290.5611,10.2296
369.0737,-0.0581,0.943,0.4551,350.9049,289.9277,10.0928
369.0846,-0.0602,0.9441,0.4571,350.739,289.277,10.0401
369.0962,-0.0624,0.9451,0.459,350.5285,288.6841,9.9109
369.1074,-0.0647,0.9458,0.461,350.2721,288.2043,9.5277
369.1182,-0.0671,0.9464,0.4631,349.996,287.8508,8.9865
369.1291,-0.0695,0.9466,0.4653,349.7463,287.5438,8.2596
369.1407,-0.0721,0.9466,0.4676,349.5018,287.173,7.4792
369.1512,-0.0747,0.9467,0.47,349.2829,286.7782,6.662
369.1627,-0.0773,0.9467,0.4724,349.1427,286.4327,5.8586
369.1736,-0.0798,0.947,0.4749,348.9461,285.9908,5.3393
369.185,-0.0824,0.9476,0.4772,348.7911,285.5781,5.0997
369.1959,-0.0849,0.9483,0.4799,348.7139,284.9968,4.9873
369.2074,-0.0875,0.9487,0.4826,348.3996,284.0806,5.039
369.2188,-0.0899,0.9488,0.485,347.8354,283.4145,4.9107
369.2291,-0.0918,0.9484,0.4869,347.1377,283.3564,4.3528
369.2409,-0.0935,0.9479,0.4886,346.5388,283.5175,3.7689
369.2513,-0.0955,0.9475,0.4892,346.0709,283.8295,3.4639
369.2625,-0.097,0.9464,0.4904,345.4301,284.3802,2.2371
369.2737,-0.0983,0.9454,0.4919,345.2373,284.8091,1.1903
369.2847,-0.0997,0.9449,0.4934,345.0125,284.7269,0.615
