time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.5467,-0.3455,0.9112,0.6706,337.0475,62.8683,120.1181
41.56124,-0.3455,0.9107,0.6705,337.1521,62.958,120.1013
41.56862,-0.3455,0.9103,0.6704,337.215,63.0054,120.107
41.58098,-0.3455,0.9099,0.6704,337.3,63.0159,120.0978
41.59211,-0.3456,0.9095,0.6705,337.3738,62.9953,120.0817
41.60304,-0.3456,0.9091,0.6707,337.4344,62.9512,120.0501
41.61395,-0.3457,0.9088,0.671,337.4561,62.8578,120.048
41.62499,-0.3457,0.9086,0.6712,337.4602,62.7788,120.0826
41.63653,-0.3458,0.9084,0.6715,337.4684,62.6633,120.1647
41.64695,-0.3458,0.9083,0.6718,337.4864,62.546,120.2621
41.65855,-0.3459,0.9082,0.6721,337.4966,62.4299,120.3729
41.67035,-0.3459,0.9081,0.6723,337.4952,62.3413,120.4718
41.68123,-0.346,0.9081,0.6725,337.4797,62.2675,120.5575
41.69137,-0.3461,0.9081,0.6728,337.4699,62.1889,120.6029
41.70221,-0.3462,0.9081,0.673,337.4285,62.0936,120.6318
41.71345,-0.3464,0.9082,0.6732,337.3723,62.0026,120.6788
41.72431,-0.3465,0.9082,0.6734,337.3297,61.915,120.7425
41.73548,-0.3466,0.9082,0.6735,337.3143,61.8558,120.8092
41.74659,-0.3467,0.9081,0.6735,337.3019,61.8313,120.8736
41.75762,-0.3469,0.9081,0.6736,337.2992,61.8016,120.9227
41.76914,-0.3469,0.908,0.6736,337.3027,61.7828,120.9402
41.77971,-0.3471,0.9078,0.6738,337.3239,61.7376,120.9581
41.79081,-0.3472,0.9076,0.6739,337.3695,61.6936,120.9547
41.80212,-0.3474,0.9073,0.6742,337.4397,61.6567,120.9305
41.81316,-0.3475,0.9068,0.6744,337.5417,61.6475,120.8923
41.82414,-0.3476,0.9065,0.6747,337.6381,61.6625,120.8759
41.83516,-0.3476,0.9061,0.6751,337.738,61.635,120.908
41.84622,-0.3477,0.9057,0.6756,337.856,61.5311,120.996
41.85751,-0.3477,0.9054,0.6763,337.982,61.3737,121.0864
41.86861,-0.3478,0.9051,0.677,338.1004,61.2137,121.1777
41.8799,-0.348,0.9047,0.678,338.1343,60.9792,121.2699
41.89091,-0.3482,0.9045,0.6791,338.1398,60.7455,121.3817
41.90217,-0.3484,0.9045,0.6803,338.1078,60.483,121.5401
41.91306,-0.3486,0.9043,0.6817,338.1317,60.2022,121.7685
41.92424,-0.3488,0.9042,0.6834,338.1798,59.8373,122.1038
41.93549,-0.349,0.904,0.6853,338.2235,59.3704,122.4986
41.94651,-0.3494,0.9039,0.6876,338.2425,58.7537,122.9873
41.95766,-0.3498,0.9038,0.6902,338.2894,58.1056,123.5407
