time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
46.72007,-0.1075,0.9513,0.4699,27.0299,4.4449,80.3262
46.73552,-0.1077,0.9513,0.4698,26.9988,4.4123,80.3631
46.74222,-0.1078,0.9514,0.4697,26.9623,4.394,80.3938
46.75489,-0.108,0.9513,0.4697,26.9371,4.3766,80.4359
46.7655,-0.1081,0.9513,0.4697,26.9341,4.3894,80.4647
46.77658,-0.1081,0.9513,0.4696,26.9444,4.3996,80.5064
46.78765,-0.1082,0.9512,0.4696,26.9637,4.4121,80.5436
46.79849,-0.1083,0.9511,0.4695,26.9787,4.4071,80.5747
46.80935,-0.1085,0.951,0.4694,27.0032,4.4031,80.6091
46.82042,-0.1085,0.9509,0.4694,27.0315,4.4002,80.6487
46.83175,-0.1086,0.9508,0.4693,27.045,4.3857,80.6872
46.84249,-0.1087,0.9507,0.4694,27.0242,4.3826,80.7319
46.85346,-0.1088,0.9506,0.4693,27.0224,4.3838,80.7817
46.86444,-0.1088,0.9504,0.4693,27.0309,4.3927,80.8486
46.87567,-0.1088,0.9503,0.4692,27.0341,4.3838,80.9073
46.88697,-0.1089,0.9501,0.4692,27.0532,4.3934,80.945
46.89806,-0.109,0.95,0.4691,27.0835,4.3883,80.9585
46.90924,-0.1091,0.9499,0.4691,27.1093,4.3939,80.9728
46.9201,-0.1092,0.9497,0.469,27.1327,4.3896,80.9742
46.93153,-0.1093,0.9496,0.469,27.1468,4.3878,80.9868
46.94236,-0.1095,0.9494,0.4689,27.1668,4.3584,81.0121
46.95358,-0.1097,0.9493,0.4688,27.1944,4.342,81.0344
46.96434,-0.1099,0.9492,0.4688,27.2259,4.3196,81.0558
46.97566,-0.1102,0.9491,0.4687,27.2551,4.291,81.0801
46.98652,-0.1104,0.949,0.4687,27.258,4.2819,81.0873
46.99767,-0.1106,0.9489,0.4687,27.2752,4.2564,81.0889
47.0091,-0.1109,0.9488,0.4687,27.2904,4.2413,81.0803
47.01978,-0.1112,0.9486,0.4686,27.3313,4.211,81.064
47.03104,-0.1116,0.9484,0.4685,27.3887,4.1925,81.0375
47.04227,-0.1121,0.948,0.4684,27.4515,4.1544,81.0288
47.05322,-0.1125,0.9478,0.4683,27.5013,4.1167,81.0225
47.06449,-0.113,0.9475,0.4684,27.5468,4.0804,81.0246
47.07544,-0.1136,0.9471,0.4683,27.5947,4.0155,81.0343
47.08674,-0.1142,0.9468,0.4684,27.6393,3.9467,81.0309
47.09805,-0.1149,0.9463,0.4684,27.7082,3.8443,81.0268
47.10946,-0.1158,0.9457,0.4685,27.7942,3.7482,81.0191
47.12122,-0.1167,0.9451,0.4685,27.8846,3.6256,81.0289
47.1308,-0.1177,0.9444,0.4687,28.0022,3.4617,81.0231
47.14225,-0.1188,0.9436,0.4689,28.1178,3.2981,81.0254
47.15345,-0.1201,0.9427,0.4692,28.2233,3.1064,81.0316
47.16433,-0.1216,0.9418,0.4695,28.328,2.8703,81.0088
47.1753,-0.1231,0.9407,0.4699,28.4509,2.612,80.9815
47.18649,-0.1248,0.9395,0.4703,28.5775,2.3498,80.985
47.19752,-0.1265,0.9382,0.4708,28.7218,2.0619,80.9785
47.20882,-0.1284,0.9368,0.4713,28.9032,1.6976,80.9552
47.22018,-0.1303,0.9353,0.4718,29.1012,1.3507,80.9491
47.23109,-0.1324,0.9338,0.4725,29.2679,0.9748,80.9151
47.24218,-0.1344,0.9323,0.4732,29.403,0.6235,80.8726
47.25322,-0.1364,0.9307,0.474,29.543,0.2544,80.8039
47.26439,-0.1385,0.929,0.4749,29.6954,359.8688,80.7133
47.2756,-0.1405,0.9273,0.4759,29.8492,359.5128,80.6351
47.28683,-0.1424,0.9256,0.4769,30.0469,359.1693,80.554
47.29795,-0.1443,0.9238,0.4779,30.2469,358.8437,80.4795
47.3092,-0.1461,0.9222,0.479,30.4369,358.5867,80.4306
47.31999,-0.1478,0.9206,0.4802,30.6146,358.3373,80.3781
47.33098,-0.1496,0.919,0.4815,30.7592,358.0998,80.2975
47.34228,-0.1514,0.9175,0.4828,30.8691,357.842,80.1758
47.35305,-0.1532,0.9161,0.4841,30.931,357.6138,80.037
47.36429,-0.1549,0.9147,0.4855,30.9942,357.4233,79.9031
47.37561,-0.1566,0.9132,0.4868,31.0603,357.1933,79.751
47.38676,-0.1584,0.9118,0.4882,31.1199,356.9193,79.5854
47.39776,-0.1601,0.9102,0.4894,31.1774,356.628,79.4392
47.40882,-0.1618,0.9087,0.4906,31.2413,356.2967,79.2593
47.4199,-0.1633,0.907,0.4918,31.2939,355.9593,79.0489
47.43106,-0.1648,0.9053,0.493,31.3515,355.6259,78.7916
47.44227,-0.1661,0.9035,0.4941,31.4068,355.3241,78.4772
47.45376,-0.1673,0.9016,0.4953,31.4781,355.0302,78.1186
47.46446,-0.1684,0.8998,0.4964,31.5987,354.7366,77.6787
47.47557,-0.1693,0.8979,0.4975,31.7454,354.5055,77.2774
47.48675,-0.1699,0.8959,0.4985,31.924,354.411,76.9784
47.49775,-0.1703,0.894,0.4995,32.0786,354.3231,76.7534
47.50926,-0.1706,0.8922,0.5005,32.1807,354.2568,76.6485
47.52002,-0.1708,0.8904,0.5017,32.177,354.1734,76.5968
47.53132,-0.1708,0.8888,0.5028,32.0468,354.0906,76.5724
47.54237,-0.1707,0.8873,0.504,31.896,354.0228,76.5367
47.55355,-0.1706,0.8858,0.5051,31.8178,354.0246,76.5028
47.5645,-0.1702,0.8844,0.506,31.8721,354.1252,76.4571
47.57568,-0.1698,0.8831,0.507,31.9723,354.2689,76.4006
47.58664,-0.1693,0.882,0.508,32.063,354.4762,76.3285
47.59773,-0.1688,0.881,0.509,32.0954,354.6776,76.2674
47.60919,-0.1683,0.8802,0.51,32.0738,354.8586,76.2296
47.62116,-0.1678,0.8795,0.511,32.0139,355.0009,76.2276
47.6312,-0.1674,0.8789,0.5118,31.91,355.1014,76.2587
47.64222,-0.167,0.8784,0.5126,31.8037,355.1854,76.2871
47.65331,-0.1666,0.8779,0.5134,31.7394,355.2742,76.3421
47.66436,-0.1663,0.8774,0.514,31.7267,355.3444,76.4245
47.67548,-0.166,0.8769,0.5145,31.7231,355.3935,76.5064
47.6868,-0.1657,0.8764,0.5148,31.7567,355.4112,76.5817
47.69774,-0.1655,0.8758,0.5151,31.8215,355.41,76.6469
47.70889,-0.1654,0.8753,0.5153,31.8669,355.3787,76.6909
47.72005,-0.1653,0.8748,0.5154,31.8971,355.3445,76.7334
47.73135,-0.1652,0.8742,0.5154,31.9582,355.3186,76.8249
47.7422,-0.1651,0.8736,0.5152,32.0722,355.2971,76.9594
47.75329,-0.1651,0.8729,0.515,32.2036,355.2308,77.0769
47.76451,-0.1652,0.8722,0.5146,32.3304,355.1199,77.1711
47.77558,-0.1653,0.8734,0.5147,31.7394,355.0105,77.283
47.78684,-0.1654,0.8732,0.5152,31.9224,355.2724,77.3467
47.79839,-0.1656,0.8732,0.5157,31.9613,355.3068,77.358
47.80926,-0.166,0.8734,0.5159,31.6744,355.1369,77.3392
47.82013,-0.1663,0.8734,0.5158,31.605,354.8998,77.3586
47.83103,-0.1665,0.8732,0.5158,31.6855,354.8282,77.5344
47.84242,-0.1666,0.8731,0.5159,31.7361,354.9386,77.7487
47.85354,-0.1668,0.8732,0.5162,31.6908,354.9644,77.7941
47.86432,-0.167,0.8733,0.5167,31.4998,355,77.8172
47.87578,-0.1672,0.8733,0.517,31.4683,354.9999,77.8294
47.88696,-0.1674,0.8734,0.5173,31.4518,355.0002,77.8063
47.89805,-0.1675,0.8733,0.5175,31.5636,354.9991,77.8798
47.90885,-0.1678,0.8733,0.5178,31.6036,355.007,77.9538
47.92006,-0.168,0.8733,0.518,31.6076,354.9905,77.9803
47.93151,-0.1683,0.8733,0.5184,31.5726,354.9844,78.0972
47.94237,-0.1688,0.8733,0.5187,31.4896,354.8896,78.2049
47.95353,-0.1693,0.8733,0.519,31.4096,354.7795,78.277
47.96452,-0.1697,0.8732,0.5192,31.4275,354.6828,78.5424
47.97565,-0.1702,0.873,0.5192,31.498,354.5876,78.8301
47.9865,-0.1706,0.8728,0.5192,31.4978,354.5504,79.2427
47.998,-0.1712,0.8725,0.519,31.635,354.4086,79.5512
48.00912,-0.1718,0.8725,0.519,31.4898,354.173,79.7318
48.01988,-0.1723,0.8722,0.5187,31.6202,354.0728,80.2427
48.03107,-0.1728,0.8722,0.5187,31.4914,353.7943,80.3613
48.04231,-0.1733,0.8722,0.5187,31.3909,353.5946,80.4042
48.05331,-0.1736,0.8723,0.5187,31.2956,353.5714,80.49
48.0643,-0.1738,0.8722,0.5187,31.2943,353.6331,80.6113
48.07561,-0.1738,0.8721,0.5186,31.2659,353.6975,80.7134
48.08666,-0.1738,0.8721,0.5186,31.2321,353.748,80.7901
48.09797,-0.1738,0.8722,0.5186,31.1735,353.7743,80.8318
48.10918,-0.1737,0.8722,0.5186,31.116,353.8333,80.8697
48.12115,-0.1737,0.8722,0.5185,31.0679,353.8977,80.9009
48.13109,-0.1737,0.8722,0.5185,31.0295,353.9519,80.9372
48.14244,-0.1737,0.8722,0.5185,31.0046,353.961,80.9544
48.15352,-0.1737,0.8723,0.5185,30.9683,353.927,80.963
48.16458,-0.1738,0.8723,0.5184,30.8976,353.8754,80.977
48.17568,-0.1738,0.8723,0.5183,30.8189,353.8016,80.9674
48.18704,-0.1738,0.8724,0.5183,30.7518,353.7578,80.9334
48.19779,-0.1738,0.8724,0.5183,30.7003,353.729,80.9179
48.20928,-0.1738,0.8724,0.5183,30.6616,353.6911,80.8962
48.22016,-0.1738,0.8724,0.5183,30.6476,353.6598,80.8838
48.23134,-0.1738,0.8725,0.5183,30.6453,353.6428,80.8749
48.24247,-0.1738,0.8725,0.5183,30.6434,353.6076,80.8488
48.25356,-0.1738,0.8725,0.5183,30.6443,353.5527,80.7946
48.26472,-0.1738,0.8725,0.5183,30.653,353.4914,80.6981
48.27589,-0.1737,0.8725,0.5183,30.6645,353.4699,80.5831
48.28706,-0.1736,0.8726,0.5184,30.6685,353.4931,80.48
48.29816,-0.1735,0.8727,0.5184,30.6705,353.5069,80.3889
48.30936,-0.1735,0.8727,0.5184,30.6566,353.5029,80.3011
48.32008,-0.1735,0.8728,0.5184,30.6356,353.4652,80.219
48.33112,-0.1734,0.8728,0.5183,30.5677,353.3755,80.1534
48.34231,-0.1734,0.8729,0.5182,30.4846,353.2725,80.0994
48.35321,-0.1734,0.8729,0.5181,30.4343,353.1626,80.0509
48.36456,-0.1734,0.873,0.5181,30.4002,353.0794,80.0115
48.3754,-0.1734,0.873,0.518,30.3761,353.0471,79.9645
48.38673,-0.1734,0.8731,0.5181,30.3596,353.0768,79.9178
48.39774,-0.1733,0.8731,0.5181,30.3412,353.1131,79.869
48.40894,-0.1733,0.8731,0.5181,30.3184,353.1327,79.8293
48.42013,-0.1733,0.8732,0.5181,30.3069,353.136,79.7963
48.43122,-0.1732,0.8732,0.5181,30.2905,353.1634,79.7535
48.44231,-0.1732,0.8733,0.5182,30.2759,353.2178,79.7004
48.45361,-0.1731,0.8733,0.5183,30.2643,353.3109,79.6529
48.465,-0.173,0.8734,0.5183,30.2517,353.3983,79.5925
48.47569,-0.173,0.8734,0.5184,30.2307,353.4659,79.5218
48.48661,-0.1729,0.8735,0.5185,30.2078,353.5523,79.4476
48.49789,-0.1728,0.8735,0.5186,30.2022,353.6422,79.3599
48.50891,-0.1726,0.8736,0.5187,30.2111,353.743,79.2424
48.51988,-0.1725,0.8737,0.5189,30.2156,353.8533,79.082
48.53107,-0.1723,0.8738,0.5191,30.2124,353.9599,78.8866
48.54255,-0.172,0.8739,0.5192,30.2523,354.0456,78.6544
48.55333,-0.1717,0.8739,0.5193,30.4411,354.1232,78.378
48.56441,-0.1714,0.8739,0.5195,30.684,354.2137,78.0186
48.57551,-0.171,0.874,0.5199,30.9527,354.3695,77.5892
48.58668,-0.1705,0.8739,0.5202,31.5204,354.6578,77.0318
