time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
275.8285,-0.1324,0.9433,0.38,346.7113,284.7453,22.1214
275.8416,-0.1324,0.9433,0.38,346.7259,284.738,22.1105
275.8508,-0.1324,0.9433,0.38,346.7305,284.7446,22.1028
275.863,-0.1324,0.9434,0.38,346.7123,284.7683,22.0952
275.8743,-0.1324,0.9434,0.38,346.6706,284.7973,22.1129
275.8859,-0.1324,0.9434,0.38,346.6735,284.7981,22.1348
275.8979,-0.1324,0.9434,0.38,346.6894,284.7898,22.1533
275.9066,-0.1324,0.9434,0.38,346.7011,284.7762,22.1691
275.9182,-0.1324,0.9434,0.38,346.7114,284.7674,22.181
275.9315,-0.1324,0.9433,0.38,346.7207,284.7716,22.1844
275.9396,-0.1323,0.9433,0.38,346.7209,284.7716,22.1862
275.9516,-0.1323,0.9433,0.38,346.7151,284.7617,22.1902
275.9627,-0.1323,0.9433,0.38,346.7155,284.7522,22.1934
275.9739,-0.1323,0.9433,0.3799,346.731,284.722,22.2155
275.9849,-0.1323,0.9433,0.3798,346.7469,284.6999,22.2359
275.9953,-0.1323,0.9432,0.3798,346.7466,284.6979,22.2432
276.0063,-0.1323,0.9432,0.3798,346.7361,284.7003,22.2496
276.0173,-0.1323,0.9433,0.3797,346.7214,284.7006,22.247
276.0287,-0.1323,0.9433,0.3796,346.7318,284.6855,22.2268
276.0393,-0.1323,0.9433,0.3795,346.7505,284.662,22.208
276.0504,-0.1323,0.9434,0.3795,346.7544,284.6445,22.2038
276.0622,-0.1323,0.9434,0.3795,346.7497,284.6465,22.2123
276.0726,-0.1323,0.9434,0.3794,346.7387,284.6517,22.2447
276.0837,-0.1323,0.9434,0.3793,346.7166,284.6519,22.2864
276.0945,-0.1323,0.9435,0.3793,346.6895,284.6522,22.3293
276.1059,-0.1323,0.9435,0.3793,346.6713,284.6557,22.3402
276.1166,-0.1323,0.9435,0.3792,346.6699,284.6532,22.339
276.1279,-0.1323,0.9435,0.3792,346.6742,284.6458,22.3381
276.1393,-0.1323,0.9435,0.3792,346.6942,284.6226,22.328
276.15,-0.1323,0.9436,0.3791,346.7103,284.6093,22.3094
276.1612,-0.1323,0.9435,0.3791,346.7253,284.6004,22.3017
276.1721,-0.1323,0.9435,0.3791,346.7372,284.5905,22.3009
276.1837,-0.1323,0.9434,0.3791,346.759,284.5861,22.2955
276.1947,-0.1323,0.9434,0.3791,346.7587,284.5828,22.3004
276.2054,-0.1323,0.9434,0.379,346.7277,284.5977,22.342
276.2166,-0.1323,0.9434,0.379,346.7189,284.6122,22.3611
276.2278,-0.1323,0.9434,0.3791,346.7403,284.607,22.3558
276.2392,-0.1323,0.9432,0.3791,346.7913,284.6064,22.3347
276.2499,-0.1323,0.9431,0.3792,346.8189,284.6201,22.322
276.261,-0.1323,0.9431,0.3793,346.825,284.6429,22.3558
276.2722,-0.1323,0.9432,0.3797,346.8106,284.6996,22.5389
276.2832,-0.1322,0.9436,0.3803,346.7428,284.8259,22.6089
276.2947,-0.1322,0.9445,0.3813,346.5748,285.0609,22.5105
276.3053,-0.1322,0.9453,0.3823,346.4082,285.238,22.3207
276.3169,-0.1323,0.9461,0.3835,346.3108,285.3998,22.0608
276.3277,-0.1324,0.947,0.3853,346.3834,285.5567,21.6582
276.3391,-0.1324,0.9479,0.3876,346.5615,285.8005,21.3072
276.3503,-0.1324,0.949,0.3901,346.6825,286.1636,21.1198
276.3611,-0.1323,0.9503,0.3927,346.728,286.5551,21.0698
276.3723,-0.1322,0.952,0.3958,346.6653,287.0111,21.2603
276.3833,-0.1322,0.9538,0.399,346.5939,287.465,21.5703
276.3951,-0.1322,0.9556,0.4022,346.6323,287.9441,21.8227
276.4058,-0.1322,0.9574,0.4056,346.7792,288.4825,22.1438
276.4167,-0.1322,0.9592,0.4088,346.9082,288.9252,22.5494
276.4283,-0.1322,0.9609,0.4117,347.0305,289.1649,22.9932
276.4387,-0.1322,0.9624,0.4146,347.2486,289.2687,23.4598
276.45,-0.1324,0.9636,0.4173,347.6505,289.2418,23.9304
276.4612,-0.1325,0.9647,0.4202,348.0777,289.1778,24.423
276.4723,-0.1328,0.9661,0.4235,348.2006,289.2973,24.9305
276.4838,-0.1331,0.9676,0.4271,348.054,289.6281,25.5561
276.4947,-0.1335,0.9691,0.4311,347.7925,290.1411,26.3036
276.5055,-0.134,0.9703,0.4352,347.5666,290.737,26.9538
276.5166,-0.1344,0.9713,0.4393,347.4455,291.3112,27.4195
276.5282,-0.1349,0.972,0.4431,347.4665,291.8259,27.6115
276.5393,-0.1355,0.9721,0.4469,347.6863,292.2604,27.4256
276.5506,-0.1362,0.9718,0.4503,348.0564,292.5734,27.1186
