time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.76768,-0.1241,1.0352,0.6476,28.0699,87.9137,38.4591
41.79369,-0.124,1.0339,0.6472,28.2037,88.1892,38.8887
41.81319,-0.124,1.0327,0.6471,28.489,88.2418,38.9959
41.83389,-0.1241,1.0315,0.647,28.8542,88.2766,39.0031
41.85662,-0.1241,1.0303,0.6472,29.1287,88.2707,38.9418
41.87916,-0.1241,1.028,0.6472,29.5787,88.4302,39.1439
41.90116,-0.1241,1.025,0.6473,30.0768,88.6119,39.8027
41.92544,-0.1238,1.0223,0.647,30.1621,88.9582,40.3832
41.94739,-0.123,1.0186,0.6464,30.2751,89.8925,41.2303
41.96929,-0.1223,1.0134,0.6475,30.2026,91.3367,43.0966
41.99136,-0.1233,1.0072,0.6531,30.7174,91.2223,44.5068
42.01459,-0.1254,0.9995,0.6633,32.5247,89.1524,44.2185
42.03595,-0.1278,0.9893,0.6763,35.4325,86.4239,44.0032
42.0583,-0.1287,0.9795,0.6907,37.6441,83.1236,43.6728
42.08403,-0.1254,0.971,0.703,38.7162,81.0939,42.7665
42.10247,-0.1173,0.9612,0.7113,40.2719,81.8824,42.0274
42.1253,-0.1088,0.9509,0.7171,42.0316,83.6025,42.7634
42.14722,-0.0998,0.941,0.7214,43.6114,85.4426,43.5639
42.1705,-0.0907,0.9306,0.7241,45.2697,87.4628,43.9538
42.19174,-0.0835,0.9194,0.7251,47.3821,90.4891,46.1339
42.21399,-0.0791,0.9096,0.7259,50.3753,93.1884,48.5545
42.23692,-0.0749,0.9028,0.7284,53.1565,93.0572,47.4024
42.2582,-0.0703,0.8968,0.7299,54.9875,92.9343,45.8883
42.28104,-0.068,0.8905,0.7308,57.6006,93.3236,46.0881
42.30294,-0.0669,0.8875,0.7323,61.0303,90.94,42.2331
42.3265,-0.0643,0.8883,0.7333,63.26,88.5754,37.321
42.34753,-0.0579,0.893,0.7339,61.3169,90.7357,40.3148
42.37927,-0.0481,0.9037,0.7376,56.507,91.5134,43.9699
42.39453,-0.0361,0.9217,0.7458,50.4122,87.1611,39.8208
42.41597,-0.0237,0.9432,0.7541,44.6709,83.845,33.4207
42.4367,-0.0134,0.9645,0.7615,40.1182,81.6402,27.4973
42.45854,-0.0062,0.9842,0.7689,36.4234,79.1931,23.4606
42.48108,0.0001,1.0014,0.7763,32.9187,77.6694,21.6599
42.50225,0.0057,1.0146,0.7831,30.3061,76.8648,20.7502
