time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
113.1647,-0.032,0.9668,0.6087,15.0754,114.6585,341.0643
113.1784,-0.0319,0.9672,0.6085,15.0774,114.5985,341.0706
113.1871,-0.0318,0.9676,0.6082,15.0773,114.5581,341.1094
113.1978,-0.0315,0.9679,0.608,15.0896,114.6388,341.1884
113.2092,-0.0313,0.9681,0.6078,15.1425,114.6637,341.2333
113.2203,-0.031,0.9683,0.6076,15.1032,114.6036,341.2285
113.2313,-0.0307,0.9684,0.6075,14.9804,114.4538,341.1452
113.2427,-0.03,0.9682,0.6073,14.827,114.2223,341.0751
113.2535,-0.0295,0.9682,0.6071,14.6899,114.0221,341.0112
113.2647,-0.0288,0.9681,0.6071,14.6015,113.8844,340.9605
113.2758,-0.028,0.9679,0.6072,14.543,113.8534,340.9584
113.2868,-0.027,0.9677,0.6075,14.5734,114.0372,341.0686
113.2983,-0.0263,0.9675,0.6078,14.6184,114.2091,341.1956
113.311,-0.0256,0.9672,0.6081,14.6206,114.3289,341.2559
113.3219,-0.025,0.9669,0.6083,14.5826,114.4339,341.2757
113.3326,-0.0245,0.9665,0.6086,14.5053,114.5074,341.2605
113.3429,-0.0242,0.9662,0.6088,14.4018,114.5834,341.2444
113.3537,-0.0239,0.9659,0.609,14.3278,114.6675,341.2808
113.3646,-0.0238,0.9656,0.6093,14.3149,114.757,341.3852
113.3761,-0.0238,0.9655,0.6097,14.4097,114.9285,341.5376
113.3873,-0.0239,0.9654,0.6104,14.5984,115.1533,341.6925
113.398,-0.0242,0.9653,0.6111,14.7969,115.3586,341.8273
113.4101,-0.0244,0.965,0.6119,14.9331,115.4884,341.951
113.4208,-0.0247,0.9644,0.6129,14.8749,115.4128,342.0184
113.4313,-0.025,0.9638,0.614,14.7727,115.2571,342.0494
113.4425,-0.0253,0.9629,0.6155,14.5349,114.9001,341.9653
113.4539,-0.0256,0.9619,0.6174,14.3122,114.6009,341.8413
113.4649,-0.0259,0.9608,0.6198,14.1667,114.427,341.7137
113.4761,-0.0261,0.9595,0.6226,14.1417,114.4008,341.6466
113.4873,-0.0262,0.958,0.6258,14.1556,114.589,341.6537
113.4988,-0.0263,0.9561,0.6292,14.1088,114.8468,341.7783
113.51,-0.0265,0.9541,0.6324,13.9786,114.9975,341.9903
113.5203,-0.027,0.9517,0.6356,13.6769,114.9783,342.2366
113.5324,-0.0276,0.9494,0.6387,13.3446,114.817,342.442
113.5455,-0.0284,0.9471,0.642,13.0522,114.5732,342.6475
113.5545,-0.0293,0.9448,0.6456,12.8645,114.38,342.7388
113.5655,-0.0301,0.9423,0.6493,12.6273,114.2422,342.9494
113.5762,-0.0308,0.9396,0.653,12.3118,114.1568,343.1598
113.5873,-0.0313,0.9366,0.6567,11.7973,114.0919,343.357
113.5984,-0.0317,0.9337,0.6605,11.209,113.9993,343.5081
113.6096,-0.0321,0.9309,0.6643,10.6703,113.8665,343.541
113.6217,-0.0325,0.9282,0.6683,10.156,113.7532,343.472
113.6314,-0.0329,0.9256,0.6723,9.7008,113.6542,343.4424
113.6425,-0.0331,0.9228,0.6761,9.2246,113.557,343.4482
113.654,-0.0332,0.9199,0.6797,8.6206,113.4751,343.5408
113.6647,-0.0332,0.9168,0.683,7.8629,113.423,343.7331
113.6759,-0.0332,0.9138,0.6859,7.1029,113.2962,343.9859
113.6869,-0.0333,0.9108,0.6885,6.3929,113.1132,344.2905
113.6982,-0.0334,0.9077,0.6909,5.7517,112.9609,344.7597
113.7097,-0.0335,0.9049,0.6931,5.1604,112.9194,345.3216
113.7205,-0.0334,0.9022,0.6951,4.6328,112.9799,345.9129
113.7325,-0.0333,0.8998,0.6973,4.1103,113.067,346.3927
113.7424,-0.0329,0.8976,0.6996,3.6987,113.2011,346.5917
113.7537,-0.0323,0.8956,0.7021,3.3042,113.3588,346.5544
113.7653,-0.0316,0.8935,0.7045,2.8626,113.5682,346.5234
113.776,-0.0307,0.8914,0.7068,2.3943,113.8522,346.5046
113.787,-0.0298,0.8894,0.7088,1.9247,114.1081,346.5603
113.7986,-0.0288,0.8874,0.7104,1.4902,114.3338,346.7144
113.8093,-0.0279,0.8855,0.7119,1.0901,114.5027,346.92
113.8205,-0.0269,0.8837,0.7131,0.7546,114.6683,347.1246
113.8319,-0.026,0.882,0.7143,0.4758,114.9132,347.3208
113.843,-0.025,0.8806,0.7153,0.242,115.251,347.5537
113.8536,-0.0242,0.8793,0.7163,0.0633,115.5726,347.7295
113.8647,-0.0235,0.8783,0.7172,359.9704,115.8649,347.8506
113.8762,-0.0231,0.8777,0.7179,359.9186,116.0126,347.9442
113.8873,-0.0228,0.8771,0.7184,359.8359,116.0564,348.0439
113.8983,-0.0228,0.8768,0.7188,359.7499,115.9136,348.1339
113.9093,-0.0228,0.8765,0.7191,359.709,115.7324,348.2162
113.9208,-0.0231,0.8766,0.7193,359.795,115.5627,348.2966
113.9316,-0.0234,0.8767,0.7195,359.9252,115.4216,348.3997
113.943,-0.0239,0.8768,0.7195,0.1,115.272,348.5833
113.9537,-0.0244,0.877,0.7196,0.3049,115.1161,348.7264
113.965,-0.0248,0.8772,0.7196,0.49,114.9494,348.7195
113.9763,-0.0252,0.8775,0.7198,0.5864,114.805,348.5419
113.9873,-0.0255,0.8781,0.7201,0.6532,114.6286,348.1925
113.9984,-0.0259,0.8787,0.7202,0.6644,114.4427,347.8522
114.0093,-0.0264,0.8793,0.7202,0.65,114.1505,347.7495
114.0203,-0.0272,0.88,0.7202,0.6226,113.8003,347.8089
114.0313,-0.0282,0.881,0.7204,0.7331,113.513,347.7213
114.0427,-0.0295,0.8823,0.7209,1.0239,113.2466,347.6234
114.0539,-0.0311,0.884,0.7217,1.4832,112.9878,347.4781
114.0648,-0.0328,0.8858,0.7225,1.9709,112.7177,347.3438
114.0763,-0.0344,0.8877,0.7237,2.4151,112.5681,347.1898
114.0889,-0.0358,0.8895,0.7252,2.7373,112.5203,346.9979
114.0999,-0.037,0.8914,0.7272,2.9745,112.4892,346.6384
114.1101,-0.038,0.8933,0.7295,3.1449,112.3766,346.0856
114.1204,-0.039,0.8953,0.7323,3.254,112.1377,345.3214
114.1311,-0.04,0.8974,0.7351,3.3395,111.8342,344.5644
114.1423,-0.0406,0.8993,0.7383,3.2813,111.5764,343.7393
114.1535,-0.0412,0.9011,0.7415,3.1608,111.3576,343.0615
114.1645,-0.0418,0.9028,0.7449,3.0701,111.1559,342.3923
114.1756,-0.0425,0.9044,0.7485,2.967,110.9654,341.8297
114.1874,-0.0432,0.906,0.752,2.9264,110.7943,341.3566
114.1978,-0.0439,0.9076,0.7556,2.8692,110.6936,340.8846
114.2089,-0.0446,0.909,0.7593,2.7785,110.608,340.501
114.22,-0.0453,0.9103,0.763,2.7078,110.5711,340.1755
114.2313,-0.0462,0.9116,0.7667,2.66,110.5103,339.8266
114.2421,-0.0472,0.9129,0.7704,2.6397,110.4002,339.4832
114.2534,-0.0484,0.9141,0.774,2.6107,110.2672,339.1646
114.2645,-0.0496,0.9151,0.7774,2.547,110.0924,338.9145
114.2755,-0.051,0.9158,0.7806,2.416,109.9197,338.7503
114.2867,-0.0524,0.9165,0.7838,2.2965,109.7747,338.6189
114.2979,-0.054,0.917,0.7868,2.2422,109.6356,338.5466
114.3088,-0.0556,0.9174,0.7897,2.2102,109.4992,338.5279
114.3203,-0.0575,0.9179,0.7923,2.1866,109.4043,338.5466
114.3311,-0.0594,0.9183,0.7948,2.1839,109.3053,338.6019
114.343,-0.0616,0.9186,0.797,2.1552,109.1411,338.6734
114.3535,-0.0638,0.9189,0.7991,2.1124,108.9002,338.7068
114.3646,-0.0661,0.9192,0.8011,2.0531,108.6239,338.6634
114.3757,-0.0685,0.9193,0.803,1.9737,108.3078,338.6068
114.3873,-0.071,0.9195,0.8048,1.9029,107.9792,338.5835
114.3977,-0.0735,0.9195,0.8063,1.8322,107.6282,338.5855
114.409,-0.0759,0.9195,0.8078,1.7424,107.3247,338.6136
114.4203,-0.0784,0.9194,0.809,1.6485,107.0275,338.6535
114.4313,-0.0809,0.9194,0.8102,1.5676,106.6773,338.6693
