time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
104.865,-0.0308,0.9678,0.6111,6.4877,95.7016,16.6027
104.8785,-0.031,0.9676,0.6109,6.5455,95.7107,16.6115
104.8877,-0.0311,0.9676,0.6108,6.5463,95.7093,16.6218
104.9008,-0.0313,0.9675,0.6107,6.5111,95.6839,16.7182
104.9112,-0.0314,0.9675,0.6107,6.4142,95.6086,16.8271
104.9217,-0.0314,0.9676,0.6107,6.304,95.5473,16.8774
104.9312,-0.0314,0.9676,0.6106,6.2225,95.5192,16.8622
104.9428,-0.0314,0.9676,0.6106,6.23,95.5003,16.8275
104.9536,-0.0315,0.9675,0.6105,6.2747,95.4813,16.7871
104.9648,-0.0316,0.9675,0.6105,6.3112,95.4538,16.7859
104.9758,-0.0317,0.9674,0.6105,6.3365,95.4323,16.8131
104.9872,-0.0318,0.9674,0.6104,6.3741,95.4041,16.8566
104.999,-0.0319,0.9673,0.6105,6.3953,95.3779,16.8928
105.0094,-0.032,0.9673,0.6105,6.385,95.3575,16.9063
105.0205,-0.032,0.9673,0.6105,6.3726,95.2992,16.93
105.0316,-0.0321,0.9673,0.6107,6.3578,95.2574,16.9303
105.0427,-0.0322,0.9673,0.6108,6.3499,95.22,16.9054
105.0543,-0.0322,0.9673,0.6109,6.3698,95.2042,16.8885
105.0649,-0.0323,0.9671,0.611,6.4342,95.1938,16.9039
105.0761,-0.0324,0.9669,0.6112,6.5438,95.2123,16.9569
105.0869,-0.0324,0.9667,0.6114,6.6276,95.2466,17.0038
105.0983,-0.0323,0.9666,0.6116,6.6788,95.3086,17.0524
105.1094,-0.0321,0.9665,0.6119,6.7228,95.3632,17.0835
105.1205,-0.0318,0.9664,0.6123,6.7595,95.4278,17.1149
105.1322,-0.0315,0.9663,0.613,6.8301,95.498,17.1507
105.1431,-0.031,0.9662,0.6139,6.9432,95.5749,17.2139
105.1548,-0.0305,0.966,0.6152,7.1385,95.6632,17.2895
105.1648,-0.0299,0.9659,0.6168,7.4231,95.7277,17.2594
105.1759,-0.0291,0.9658,0.6188,7.7963,95.7775,17.087
105.1877,-0.0282,0.9659,0.6211,8.1601,95.8233,16.855
105.1983,-0.0269,0.9661,0.6239,8.5044,95.8424,16.5171
105.21,-0.0255,0.9661,0.6268,8.8304,95.8292,16.1825
105.2207,-0.0238,0.966,0.6301,9.151,95.8189,15.8424
105.2317,-0.022,0.9658,0.6336,9.5161,95.8307,15.4954
105.243,-0.0201,0.9651,0.6372,9.9644,95.8914,15.157
105.2538,-0.018,0.9641,0.641,10.4821,95.9947,14.8344
105.265,-0.0159,0.9629,0.6448,11.0356,96.0962,14.5318
105.2763,-0.0137,0.9615,0.6486,11.6161,96.1903,14.2565
105.2871,-0.0113,0.9599,0.6527,12.179,96.2646,13.9141
105.2984,-0.0089,0.9584,0.6564,12.6704,96.3258,13.5259
105.3095,-0.0066,0.957,0.6599,13.1488,96.4326,13.1286
105.3205,-0.004,0.9554,0.6632,13.5691,96.5887,12.77
105.3317,-0.0015,0.9536,0.6665,13.9599,96.7391,12.5256
105.3429,0.0009,0.9518,0.6695,14.298,96.8158,12.4187
105.354,0.0031,0.9496,0.6723,14.6729,96.8248,12.3614
105.3652,0.0052,0.9474,0.6749,15.1202,96.867,12.3989
105.3771,0.0071,0.9449,0.6772,15.6469,96.9702,12.5714
105.3872,0.009,0.9425,0.6793,16.1247,97.096,12.7412
105.3986,0.0107,0.9399,0.6813,16.6328,97.2064,12.9013
105.4099,0.0122,0.9373,0.6832,17.1446,97.3079,12.998
105.4207,0.0136,0.9346,0.6847,17.7441,97.4604,13.0873
105.4317,0.0149,0.9319,0.6861,18.4037,97.6455,13.1549
105.4432,0.0161,0.9293,0.687,19.0526,97.9125,13.207
105.4543,0.0175,0.9268,0.6876,19.5879,98.2764,13.2818
105.4651,0.0189,0.9245,0.688,19.9778,98.6159,13.3667
105.4783,0.0204,0.9224,0.6883,20.1678,98.8939,13.4583
105.4873,0.0219,0.9202,0.6885,20.368,99.1389,13.5398
105.4992,0.0234,0.9182,0.6884,20.5006,99.404,13.6908
105.5091,0.0247,0.9162,0.6882,20.6737,99.7198,13.8549
105.521,0.026,0.9142,0.6877,20.8712,100.0627,13.9747
105.5318,0.0273,0.9123,0.6873,21.0854,100.4428,14.0614
105.5429,0.0285,0.9105,0.6867,21.3304,100.8124,14.0691
105.5538,0.0295,0.9088,0.6862,21.5734,101.1444,14.027
105.5649,0.0305,0.9071,0.6857,21.8344,101.4605,14.0297
105.5764,0.0313,0.9054,0.6851,22.1118,101.774,14.0632
105.5872,0.0319,0.9038,0.6845,22.4133,102.031,14.1224
105.5982,0.0321,0.9021,0.6839,22.7804,102.1952,14.2465
105.6104,0.0322,0.9,0.6833,23.3183,102.4009,14.6778
105.6204,0.0322,0.8982,0.6827,23.7173,102.6143,15.039
105.6317,0.0322,0.8967,0.6823,23.9987,102.7939,15.3188
105.643,0.0322,0.8954,0.682,24.301,102.9012,15.5426
105.6541,0.0322,0.8945,0.6819,24.5222,102.9715,15.5562
105.6649,0.0323,0.8939,0.6819,24.6956,103.0527,15.5776
105.6763,0.0324,0.8938,0.6821,24.8616,103.1397,15.5972
105.6874,0.0328,0.8941,0.6825,24.8829,103.1738,15.588
105.6985,0.0331,0.8949,0.6829,24.6693,103.0673,15.5617
105.7097,0.0338,0.8964,0.684,24.3962,102.8674,15.5494
105.7209,0.0346,0.8984,0.6852,23.9875,102.5251,15.4566
105.7319,0.0355,0.9006,0.6864,23.5543,102.2191,15.3408
105.7432,0.0366,0.9034,0.6879,23.0486,101.9428,15.1937
105.754,0.0379,0.9065,0.6894,22.4712,101.6699,14.9277
105.7648,0.0395,0.9102,0.6912,21.717,101.3324,14.3861
105.7757,0.0413,0.9142,0.6933,20.9238,100.963,13.826
105.7871,0.0432,0.9186,0.6956,20.0387,100.5146,13.1696
105.7991,0.0453,0.9231,0.6981,19.1419,99.9938,12.5051
105.8092,0.0474,0.9275,0.7008,18.2765,99.4141,11.8687
105.8206,0.0494,0.9319,0.7036,17.5107,98.8371,11.4711
105.8319,0.0516,0.9365,0.7064,16.6248,98.2519,10.9251
105.8429,0.0536,0.9411,0.7093,15.6882,97.6702,10.387
105.8538,0.0556,0.9455,0.7122,14.7921,97.0887,9.9547
105.865,0.0577,0.9499,0.7152,13.9047,96.4577,9.4872
105.8774,0.0597,0.9542,0.7184,13.0009,95.6806,8.9784
105.8871,0.0618,0.9584,0.7215,12.0322,94.9918,8.4928
105.8987,0.064,0.9624,0.7244,11.0204,94.3871,8.0141
105.9098,0.066,0.9663,0.7273,10.0778,93.8013,7.5719
105.9206,0.0679,0.9695,0.7297,9.2299,93.2961,7.2826
105.9316,0.0697,0.9725,0.732,8.4605,92.8715,7.1275
105.9432,0.0711,0.9747,0.734,7.8527,92.4739,7.0781
105.9544,0.0724,0.9765,0.7357,7.3893,92.1044,7.0974
105.965,0.0734,0.9779,0.7373,7.0144,91.7949,7.1647
105.976,0.0741,0.9785,0.7382,6.8034,91.593,7.328
105.9877,0.0746,0.9786,0.7389,6.6903,91.4465,7.5815
105.9991,0.0748,0.9779,0.739,6.82,91.447,8.0405
106.0097,0.0748,0.9768,0.7389,7.0596,91.5243,8.4926
106.0208,0.0744,0.9752,0.7383,7.5011,91.6903,8.9715
106.0323,0.0736,0.9728,0.7371,8.2588,92.0124,9.5081
106.0432,0.0727,0.9702,0.7354,9.0888,92.4825,10.0807
106.0543,0.0715,0.9669,0.7329,10.0967,93.2328,10.7986
106.065,0.07,0.9632,0.7304,11.1906,93.9598,11.626
106.0765,0.0678,0.9587,0.7275,12.5152,94.5854,12.6427
106.0872,0.0654,0.954,0.7246,13.8957,95.1308,13.7553
106.0985,0.0624,0.9487,0.7213,15.4411,95.7395,15.0217
106.1096,0.0594,0.9432,0.7179,17.0235,96.4953,16.2806
106.1205,0.0564,0.9375,0.7142,18.6495,97.555,17.4974
106.132,0.0537,0.932,0.7105,20.1448,98.8638,18.5791
106.143,0.0513,0.9268,0.7071,21.4042,100.1715,19.5134
106.1541,0.0491,0.9219,0.7042,22.3344,101.2112,20.2883
106.1653,0.047,0.9172,0.7019,23.1439,101.8554,21.0987
106.1763,0.0449,0.9128,0.7002,23.8461,102.0168,21.8236
106.1875,0.0428,0.9085,0.6985,24.5664,102.2253,22.4961
106.1983,0.041,0.9046,0.697,25.2561,102.6019,22.9894
106.2098,0.0397,0.9011,0.6953,25.8886,103.2866,23.384
106.2211,0.0388,0.8983,0.6938,26.2451,104.0651,23.6274
106.2329,0.038,0.8956,0.6926,26.5845,104.5552,24.0829
106.2435,0.0373,0.8936,0.6921,26.7625,104.5514,24.3378
106.2541,0.0366,0.892,0.6917,26.7261,104.4145,24.6201
106.2654,0.0361,0.8905,0.6914,26.6197,104.3616,25.0069
106.2761,0.0355,0.8895,0.6912,26.5051,104.4041,25.4134
106.2871,0.035,0.8885,0.6911,26.495,104.448,25.7384
106.3007,0.0344,0.888,0.6914,26.5704,104.4946,26.1122
106.3107,0.0339,0.8878,0.6919,26.6961,104.4455,26.3567
106.3206,0.0337,0.8882,0.6928,26.7489,104.3054,26.3805
106.3314,0.0339,0.8889,0.6939,26.6369,104.1022,26.3512
106.3431,0.0347,0.8904,0.6953,26.3291,103.8244,26.2157
106.3536,0.0362,0.8926,0.6972,25.8018,103.4464,25.9301
106.3647,0.0377,0.8948,0.6989,25.1494,103.0877,25.6591
106.3765,0.0398,0.8977,0.7009,24.2971,102.6449,25.1594
106.3872,0.0418,0.9007,0.7032,23.4754,102.1246,24.4789
106.3981,0.0442,0.9043,0.7059,22.6159,101.4548,23.5554
106.4098,0.0466,0.9079,0.7086,21.7473,100.8274,22.6416
106.4211,0.0492,0.9119,0.7116,20.8515,100.1501,21.6738
106.4315,0.0518,0.9158,0.7147,20.0892,99.4482,20.9299
106.4425,0.0545,0.92,0.7178,19.1811,98.7444,19.957
106.4552,0.0576,0.9246,0.7209,18.1429,98.1348,18.9187
106.4649,0.0606,0.9292,0.7242,17.1232,97.4195,17.8124
106.476,0.0642,0.9341,0.7273,15.9315,96.8812,16.638
106.4874,0.068,0.9392,0.7304,14.6395,96.4907,15.4071
106.4988,0.0721,0.9446,0.7335,13.1388,96.008,14.0075
106.5094,0.0761,0.9501,0.7368,11.5424,95.4562,12.6342
106.521,0.0801,0.9555,0.7402,9.9104,94.8219,11.2246
106.5316,0.0839,0.9608,0.7435,8.3737,94.1348,9.8356
106.5427,0.0876,0.9656,0.7465,6.8762,93.5167,8.6001
106.5542,0.091,0.9698,0.7493,5.5262,92.9753,7.5399
106.5651,0.0943,0.9737,0.7519,4.2871,92.5434,6.527
106.5765,0.0973,0.9769,0.7544,3.2261,92.1787,5.4744
106.5877,0.1004,0.9797,0.7566,2.3167,91.9146,4.4133
106.5982,0.1032,0.9816,0.7584,1.6724,91.785,3.4961
106.6096,0.106,0.983,0.76,1.1217,91.6318,2.7557
106.6204,0.1087,0.9834,0.7615,0.6472,91.4451,2.3177
106.6319,0.1112,0.9831,0.7628,0.2293,91.3293,2.0904
106.6432,0.1136,0.9823,0.7642,359.9092,91.2068,1.8853
106.655,0.1157,0.9805,0.7656,359.7934,91.082,1.7724
106.665,0.1176,0.9781,0.7671,359.8297,90.9863,1.6458
106.6759,0.1191,0.9747,0.7686,0.1156,90.9023,1.5547
106.6872,0.1202,0.9707,0.7702,0.4912,90.7893,1.5945
106.6983,0.1206,0.9659,0.7716,1.0041,90.5251,1.8645
106.7092,0.1207,0.961,0.7729,1.4663,90.1526,2.3125
