time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
353.8734,-0.074,0.9332,0.3687,344.5627,298.2342,15.2088
353.8878,-0.074,0.9332,0.3686,344.5476,298.2098,15.1849
353.896,-0.074,0.9333,0.3686,344.5446,298.2018,15.1791
353.9086,-0.074,0.9333,0.3685,344.5464,298.1914,15.1702
353.9193,-0.074,0.9333,0.3685,344.5445,298.1952,15.1684
353.9302,-0.0741,0.9333,0.3685,344.5391,298.2008,15.1698
353.941,-0.0741,0.9333,0.3685,344.53,298.217,15.1734
353.952,-0.0741,0.9333,0.3686,344.5258,298.2392,15.176
353.9633,-0.0742,0.9332,0.3686,344.5267,298.2485,15.1819
353.9745,-0.0742,0.9332,0.3686,344.5388,298.2488,15.1904
353.9859,-0.0742,0.9331,0.3686,344.5683,298.2378,15.1944
353.9971,-0.0743,0.933,0.3685,344.6041,298.2044,15.2023
354.0073,-0.0743,0.9329,0.3684,344.6166,298.1655,15.214
354.0182,-0.0743,0.9328,0.3683,344.6372,298.1165,15.2136
354.0293,-0.0743,0.9328,0.3683,344.6539,298.09,15.2032
354.0403,-0.0744,0.9327,0.3682,344.6616,298.0793,15.1904
354.0513,-0.0744,0.9326,0.3682,344.6678,298.0851,15.1832
354.0626,-0.0744,0.9326,0.3682,344.6854,298.082,15.1776
354.0732,-0.0744,0.9325,0.3682,344.7037,298.082,15.1818
354.0844,-0.0744,0.9324,0.3683,344.7306,298.0876,15.2004
354.0956,-0.0744,0.9323,0.3683,344.751,298.0906,15.234
354.1067,-0.0744,0.9322,0.3684,344.7624,298.0952,15.2552
354.1178,-0.0743,0.9322,0.3685,344.7733,298.1018,15.2569
354.1293,-0.0743,0.9321,0.3686,344.7895,298.1201,15.2459
354.1409,-0.0743,0.9321,0.3687,344.7949,298.1522,15.2234
354.1513,-0.0742,0.9321,0.3688,344.7903,298.1833,15.2066
354.1624,-0.0742,0.9321,0.369,344.7842,298.2245,15.1856
354.1735,-0.0741,0.9321,0.3692,344.7943,298.2469,15.1825
354.1843,-0.0741,0.932,0.3695,344.828,298.2906,15.1866
354.1956,-0.074,0.932,0.3697,344.8637,298.3078,15.2018
354.2072,-0.0737,0.9321,0.3704,344.9232,298.3582,15.2426
354.2179,-0.0734,0.9323,0.3712,344.9503,298.4246,15.282
354.2289,-0.073,0.9328,0.3722,344.9831,298.5392,15.3403
354.2407,-0.0724,0.9334,0.3734,345.0298,298.6556,15.4714
354.2512,-0.0717,0.9341,0.3749,345.1221,298.78,15.6822
354.2624,-0.0707,0.935,0.3767,345.2282,298.9658,15.9885
354.2731,-0.0696,0.9362,0.3788,345.2123,299.2115,16.3072
354.2848,-0.0683,0.9376,0.3814,345.0932,299.5435,16.6391
354.2955,-0.0668,0.939,0.3842,344.9896,299.9245,16.9529
354.3066,-0.0652,0.9405,0.3875,344.9061,300.3832,17.3154
354.3178,-0.0634,0.9419,0.391,344.8188,300.9121,17.7534
354.3291,-0.0614,0.9431,0.395,344.7126,301.5438,18.3597
354.3403,-0.0594,0.9442,0.3991,344.621,302.2109,18.9688
354.3513,-0.057,0.9449,0.4038,344.5876,303.0687,19.7318
