time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
372.8181,-0.0533,0.9403,0.4424,339.9385,293.2922,357.1365
372.8326,-0.0532,0.9404,0.4423,339.953,293.3213,357.1362
372.8408,-0.0532,0.9405,0.4423,339.9609,293.3217,357.1314
372.853,-0.0532,0.9405,0.4423,339.9619,293.3218,357.1312
372.8637,-0.0531,0.9407,0.4422,339.9528,293.3251,357.1534
372.8747,-0.053,0.9408,0.442,339.9323,293.3347,357.1904
372.8856,-0.053,0.9409,0.4419,339.9222,293.3622,357.2032
372.8969,-0.0529,0.9409,0.4417,339.9271,293.4088,357.192
372.9078,-0.0528,0.9409,0.4415,339.9323,293.4752,357.1568
372.9185,-0.0528,0.9409,0.4414,339.9226,293.5074,357.1363
372.9299,-0.0527,0.9409,0.4414,339.8965,293.5175,357.1443
372.941,-0.0527,0.9409,0.4413,339.8643,293.5152,357.1618
372.952,-0.0527,0.9409,0.4412,339.8024,293.5136,357.1909
372.964,-0.0527,0.9409,0.4412,339.7588,293.5123,357.2042
372.9753,-0.0526,0.9409,0.4411,339.747,293.5222,357.2094
372.9853,-0.0526,0.9409,0.4411,339.7455,293.5431,357.2194
372.9963,-0.0527,0.9409,0.4411,339.7495,293.5477,357.2287
373.007,-0.0527,0.9409,0.441,339.7554,293.5479,357.2278
373.0182,-0.0527,0.9409,0.441,339.76,293.55,357.2281
373.0292,-0.0527,0.941,0.441,339.7655,293.5504,357.2302
373.0403,-0.0528,0.9411,0.441,339.7545,293.5246,357.2609
373.0523,-0.0528,0.9412,0.4411,339.7299,293.4766,357.3129
373.0627,-0.0529,0.9413,0.4411,339.7222,293.4426,357.3536
373.0739,-0.0529,0.9413,0.4411,339.7368,293.4401,357.3638
373.0848,-0.053,0.9414,0.4411,339.7628,293.4429,357.3556
373.096,-0.053,0.9415,0.4411,339.7912,293.4514,357.3477
373.1075,-0.053,0.9416,0.4411,339.8172,293.4607,357.3418
373.1184,-0.053,0.9416,0.4411,339.8223,293.4653,357.3528
373.1294,-0.053,0.9418,0.4411,339.813,293.4629,357.3781
373.1405,-0.053,0.9419,0.4413,339.7951,293.4541,357.4016
373.1512,-0.0529,0.942,0.4415,339.7722,293.4301,357.4316
373.1628,-0.0528,0.9422,0.4417,339.7661,293.4009,357.4853
373.1737,-0.0525,0.9425,0.4422,339.7775,293.3351,357.586
373.1849,-0.0522,0.9428,0.4427,339.8159,293.2285,357.7073
373.1963,-0.0519,0.943,0.4432,339.8238,293.1414,357.813
373.2071,-0.0516,0.9432,0.4439,339.7466,293.0141,357.9544
373.218,-0.0513,0.9433,0.4446,339.595,292.8765,358.1333
373.2293,-0.0508,0.9433,0.4456,339.3359,292.7404,358.3768
373.2406,-0.0502,0.9433,0.4467,339.0779,292.6122,358.5757
373.252,-0.0495,0.9434,0.4481,338.8456,292.4446,358.782
373.2627,-0.0488,0.9434,0.4498,338.6879,292.2068,358.9457
373.2735,-0.0479,0.9436,0.4515,338.5609,291.9536,359.0774
373.2847,-0.047,0.9438,0.4533,338.4288,291.7302,359.2017
373.2961,-0.046,0.9441,0.455,338.2966,291.5716,359.3494
373.3084,-0.0448,0.9445,0.4568,338.249,291.4628,359.4792
373.3178,-0.0434,0.945,0.4585,338.2741,291.3973,359.5771
373.3289,-0.0418,0.9457,0.4602,338.4021,291.4063,359.583
373.3402,-0.0402,0.9463,0.462,338.5692,291.4283,359.5429
373.3515,-0.0384,0.947,0.4638,338.7449,291.4886,359.477
373.3628,-0.0366,0.9476,0.4656,338.8627,291.5107,359.4694
373.3734,-0.0349,0.9482,0.4676,338.9271,291.4995,359.4977
373.3848,-0.0331,0.9487,0.4696,338.8954,291.4531,359.5983
373.3962,-0.0313,0.9491,0.4718,338.7675,291.3717,359.7464
373.4073,-0.0296,0.9495,0.474,338.5066,291.1851,359.9846
373.4182,-0.0279,0.9498,0.4762,338.2126,291.0038,0.1938
373.4291,-0.0261,0.9499,0.4784,337.903,290.8671,0.3651
373.4403,-0.0243,0.9499,0.4805,337.6799,290.8305,0.4131
373.4514,-0.0224,0.9498,0.4826,337.5423,290.9213,0.3307
373.4628,-0.0205,0.9495,0.4845,337.4738,291.041,0.1936
373.4735,-0.0187,0.9492,0.4865,337.4186,291.1319,0.0428
373.4847,-0.017,0.9488,0.4885,337.3531,291.2256,359.8575
373.4962,-0.0153,0.9484,0.4905,337.2055,291.3021,359.7643
373.5069,-0.0135,0.948,0.4928,337.0081,291.291,359.7673
373.5182,-0.0121,0.9477,0.4949,336.8896,291.2112,359.7588
373.5292,-0.0106,0.9474,0.497,336.9153,291.1536,359.6348
373.5405,-0.0091,0.947,0.4991,337.0121,291.1633,359.4144
373.5513,-0.0077,0.9465,0.5011,337.1165,291.2233,359.1387
373.5625,-0.0064,0.9459,0.5031,337.0802,291.2306,358.9649
373.5738,-0.0052,0.9453,0.5051,336.9372,291.1962,358.8637
373.5848,-0.004,0.9446,0.5071,336.6786,291.1323,358.8012
373.5959,-0.0028,0.9437,0.5091,336.4686,291.0794,358.6664
373.6075,-0.0017,0.9428,0.5109,336.3619,291.0944,358.3892
373.618,-0.0004,0.9419,0.5127,336.3911,291.173,358.0508
373.6292,0.0008,0.941,0.5143,336.4631,291.2925,357.6904
373.6406,0.002,0.94,0.5157,336.4847,291.3988,357.3804
373.6514,0.0031,0.9392,0.5171,336.4808,291.5037,357.1211
373.6625,0.0043,0.9383,0.5184,336.4773,291.5987,356.9154
373.6738,0.0055,0.9375,0.5197,336.4691,291.6506,356.7238
373.6849,0.0065,0.9368,0.5209,336.4329,291.651,356.5903
373.6959,0.0076,0.9361,0.5221,336.3928,291.6497,356.499
373.7069,0.0086,0.9355,0.5231,336.3489,291.6248,356.4081
373.7184,0.0096,0.9348,0.5241,336.3086,291.6251,356.2708
373.7295,0.0107,0.9341,0.5248,336.2857,291.7016,356.0976
373.741,0.0118,0.9334,0.5254,336.2793,291.8317,355.9549
373.7519,0.0128,0.9328,0.526,336.267,291.9446,355.8318
373.7629,0.0139,0.9322,0.5264,336.2695,292.0669,355.7233
373.7753,0.0149,0.9316,0.5268,336.274,292.2054,355.6115
373.7849,0.0159,0.9311,0.5273,336.287,292.3498,355.5182
373.7963,0.0168,0.9305,0.5279,336.2439,292.4229,355.4586
373.8071,0.0175,0.9299,0.5284,336.168,292.3966,355.4592
373.8185,0.0183,0.9293,0.529,336.085,292.3502,355.4479
373.8293,0.0189,0.9286,0.5295,336.0078,292.3392,355.4129
373.8402,0.0195,0.9278,0.5299,335.9192,292.4002,355.3217
373.8513,0.02,0.9271,0.5302,335.9058,292.4466,355.1909
373.8628,0.0205,0.9265,0.5302,335.9719,292.7468,355.0084
373.8735,0.0208,0.9259,0.5299,336.0713,293.1038,354.7511
373.8849,0.021,0.9252,0.53,336.3561,293.4022,354.2736
373.8958,0.0213,0.9246,0.5298,336.8012,293.7254,353.8467
373.9073,0.0216,0.9244,0.5296,337.181,294.0085,353.6445
373.9179,0.0218,0.9242,0.5295,337.4568,294.0618,353.581
373.9294,0.0221,0.9242,0.5296,337.7169,293.9627,353.5917
373.9407,0.0223,0.9241,0.5296,337.9625,293.962,353.5125
373.9515,0.0225,0.924,0.5295,338.1822,294.0566,353.3461
373.9625,0.0226,0.9239,0.5294,338.3459,294.1755,353.1834
373.9742,0.0228,0.9238,0.5293,338.4413,294.2398,353.0969
373.9847,0.0229,0.9238,0.5291,338.472,294.2504,353.1224
373.9958,0.023,0.9238,0.529,338.4725,294.2771,353.1358
374.0069,0.023,0.9238,0.5289,338.3986,294.3272,353.124
374.0182,0.0229,0.9237,0.5288,338.364,294.3569,353.1164
374.029,0.0229,0.9238,0.5288,338.3455,294.3314,353.1468
374.0405,0.0229,0.9239,0.5288,338.3495,294.2624,353.2108
374.0521,0.023,0.9241,0.5288,338.3932,294.1511,353.3097
374.0625,0.0229,0.9243,0.5288,338.4229,294.0949,353.369
374.0737,0.0229,0.9243,0.5288,338.4165,294.0844,353.3818
374.0849,0.0228,0.9243,0.5287,338.3992,294.1087,353.3499
