time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
337.1842,-0.1304,0.9361,0.3976,342.9425,294.4012,18.181
337.1981,-0.1304,0.9361,0.3976,342.9357,294.4443,18.1702
337.2071,-0.1303,0.9361,0.3977,342.9295,294.4863,18.1394
337.2194,-0.1303,0.9361,0.3977,342.9109,294.5082,18.0935
337.23,-0.1302,0.9363,0.3977,342.8506,294.5635,17.9822
337.2412,-0.1302,0.9364,0.3977,342.8005,294.6361,17.9069
337.2523,-0.1302,0.9365,0.3977,342.7941,294.6246,17.9009
337.263,-0.1302,0.9365,0.3976,342.8152,294.5938,17.9328
337.2744,-0.1302,0.9365,0.3975,342.8206,294.5614,17.9484
337.2848,-0.1301,0.9366,0.3974,342.815,294.5107,17.9993
337.2963,-0.1301,0.9367,0.3974,342.8134,294.4943,18.0202
337.3073,-0.1301,0.9367,0.3973,342.8184,294.4793,18.03
337.3192,-0.1301,0.9367,0.3973,342.8369,294.4619,18.028
337.3302,-0.1301,0.9367,0.3974,342.8438,294.4608,18.0243
337.3411,-0.1301,0.9366,0.3974,342.8431,294.4778,18.0232
337.3516,-0.1301,0.9365,0.3975,342.8383,294.5315,18.021
337.3625,-0.1301,0.9364,0.3976,342.8551,294.5377,17.996
337.3734,-0.1301,0.9361,0.3977,342.9327,294.5151,17.9604
337.3845,-0.1302,0.9357,0.3979,343.0475,294.4905,17.9568
337.3956,-0.1302,0.9355,0.398,343.0987,294.5095,17.9747
337.4068,-0.1302,0.9355,0.398,343.1044,294.5152,18.0061
337.4178,-0.1302,0.9355,0.398,343.0865,294.5175,18.0063
337.4292,-0.1302,0.9355,0.398,343.0753,294.5247,17.9962
337.4401,-0.1303,0.9355,0.3981,343.0467,294.553,17.9463
337.4512,-0.1302,0.9357,0.3981,342.9845,294.5871,17.855
337.4626,-0.1302,0.9359,0.3981,342.9542,294.58,17.8395
337.4736,-0.1302,0.9359,0.398,342.949,294.5673,17.8631
337.4845,-0.1302,0.9361,0.398,342.9366,294.5525,17.8867
337.4955,-0.1302,0.9362,0.3979,342.9192,294.5404,17.9071
337.507,-0.1302,0.9364,0.3979,342.902,294.5307,17.9151
337.5183,-0.1302,0.9365,0.3979,342.88,294.5279,17.902
337.5296,-0.1301,0.9367,0.3978,342.8408,294.5182,17.8865
337.5414,-0.1301,0.9368,0.3978,342.8206,294.5199,17.8743
337.5516,-0.1301,0.9369,0.3978,342.8019,294.5214,17.8708
337.5637,-0.1301,0.937,0.3978,342.7868,294.5305,17.8717
337.5732,-0.1301,0.937,0.3978,342.7854,294.5439,17.8731
337.5851,-0.1301,0.9371,0.3979,342.8007,294.5507,17.8681
337.5955,-0.1302,0.9372,0.3979,342.8599,294.5432,17.8468
337.6067,-0.1306,0.9376,0.3981,342.9492,294.5125,17.8456
337.6181,-0.131,0.938,0.3984,343.0197,294.4805,17.8713
337.6291,-0.1315,0.9387,0.3988,343.0747,294.4527,17.8852
337.6404,-0.1322,0.9397,0.3993,343.1697,294.3871,17.8816
337.6518,-0.1331,0.9409,0.3999,343.3015,294.253,17.975
337.6624,-0.134,0.9422,0.4007,343.4073,294.1321,18.252
337.6733,-0.1352,0.9438,0.4017,343.4877,294.0468,18.7306
337.6844,-0.1367,0.9459,0.4032,343.5073,293.9828,19.3885
337.6962,-0.1383,0.9479,0.4046,343.5516,293.8812,19.9618
337.7066,-0.1402,0.95,0.4062,343.6714,293.7637,20.4516
337.7179,-0.1423,0.9521,0.4079,343.9349,293.668,20.7195
337.7287,-0.1448,0.9541,0.4101,344.4439,293.5878,20.527
337.7402,-0.1473,0.956,0.4123,344.8798,293.468,20.3018
337.7515,-0.15,0.9577,0.4148,345.3192,293.3537,20.0737
337.7626,-0.1528,0.9592,0.4175,345.7567,293.2037,19.9575
337.7737,-0.1558,0.9601,0.4206,346.291,293.0795,19.9981
337.7846,-0.1587,0.9612,0.424,346.6906,293.0802,20.135
337.7956,-0.1617,0.9622,0.4278,346.8497,293.2972,20.4546
337.807,-0.1647,0.9631,0.432,346.841,293.7267,21.1296
337.8183,-0.1676,0.9637,0.4359,346.8839,294.0827,21.9529
337.8295,-0.1706,0.9639,0.4398,347.0716,294.3093,22.766
337.8403,-0.1737,0.9639,0.4435,347.4288,294.4597,23.2817
337.8511,-0.1769,0.9634,0.447,348.0227,294.4805,23.5719
337.8622,-0.18,0.9626,0.4503,348.6885,294.4906,23.8113
337.8733,-0.183,0.9616,0.4533,349.4601,294.4319,23.9564
337.8842,-0.1858,0.9604,0.4564,350.3029,294.4545,23.9473
337.8958,-0.1885,0.9593,0.4593,351.1438,294.5574,23.7451
337.9073,-0.191,0.9585,0.4622,351.5849,294.7797,23.6027
337.9179,-0.1935,0.9579,0.465,351.8091,295.054,23.6575
337.9304,-0.1957,0.9571,0.4676,351.927,295.2927,23.896
337.941,-0.1978,0.9563,0.47,352.039,295.4805,24.1402
337.9511,-0.1996,0.9554,0.4722,352.0732,295.6838,24.4234
337.9622,-0.2015,0.9545,0.4743,352.1443,295.867,24.7445
337.9732,-0.2032,0.9534,0.476,352.2024,295.9391,25.097
337.9847,-0.2048,0.9523,0.4775,352.3046,296.052,25.2587
337.9957,-0.2062,0.9512,0.4789,352.51,296.2418,25.2083
338.0068,-0.2074,0.95,0.4799,352.7447,296.3771,24.8934
338.0177,-0.2084,0.949,0.4806,352.8219,296.331,24.5193
338.0291,-0.2093,0.9481,0.481,352.8027,296.4188,23.9809
338.0413,-0.2101,0.9473,0.4813,352.8107,296.3864,23.5952
338.0512,-0.2108,0.9464,0.4812,352.8535,296.3019,23.3272
338.0623,-0.2115,0.9455,0.4811,352.9017,296.18,23.1773
338.0732,-0.212,0.9446,0.4808,352.9513,295.991,23.2359
338.0844,-0.2124,0.9438,0.4805,352.9257,295.9059,23.348
338.0958,-0.2128,0.9432,0.4803,352.8774,295.9606,23.3971
338.1067,-0.213,0.9427,0.4801,352.8238,296.0291,23.4388
338.1181,-0.2132,0.942,0.4798,352.7766,296.0661,23.4734
338.1289,-0.2134,0.9413,0.4793,352.7903,296.0082,23.5613
338.1402,-0.2135,0.9408,0.4787,352.8152,295.844,23.6437
338.151,-0.2137,0.9403,0.478,352.8148,295.6661,23.6444
338.1623,-0.2138,0.9399,0.4774,352.8033,295.5521,23.567
338.1735,-0.2139,0.9396,0.4768,352.7747,295.4656,23.4078
338.1844,-0.214,0.9393,0.4763,352.8427,295.3706,23.2541
338.1955,-0.2141,0.939,0.4758,352.9047,295.2627,23.1488
338.2067,-0.2142,0.9389,0.4754,352.9044,295.202,23.1165
338.2179,-0.2142,0.9388,0.475,352.8963,295.1443,23.1505
338.2293,-0.2143,0.9389,0.4748,352.8588,295.076,23.2499
338.2401,-0.2142,0.9389,0.4745,352.8415,295.0179,23.3462
338.2514,-0.2142,0.9391,0.4745,352.834,295.045,23.3709
338.2625,-0.2142,0.9392,0.4746,352.8186,295.0843,23.3492
338.2735,-0.2141,0.9395,0.4744,352.7242,295.0872,23.2893
338.2848,-0.2141,0.9399,0.4741,352.6542,295.044,23.1758
338.2959,-0.2141,0.9401,0.474,352.693,294.9627,23.1101
338.3067,-0.214,0.9401,0.4739,352.7319,294.9033,23.121
338.318,-0.214,0.9402,0.4738,352.715,294.8698,23.1517
338.3293,-0.214,0.9404,0.4737,352.6721,294.8108,23.2069
338.3399,-0.2139,0.9406,0.4737,352.6618,294.7705,23.2477
338.3512,-0.2139,0.9406,0.4737,352.6689,294.7832,23.2552
338.3628,-0.2139,0.9407,0.4737,352.6542,294.8101,23.2616
338.3734,-0.2139,0.9409,0.4737,352.6162,294.8214,23.2827
338.385,-0.2139,0.941,0.4737,352.5877,294.8081,23.2887
338.3957,-0.214,0.9411,0.4737,352.5933,294.7986,23.284
338.4068,-0.214,0.9412,0.4736,352.6006,294.7863,23.2784
338.4178,-0.214,0.9412,0.4735,352.5999,294.7579,23.2806
338.4292,-0.2141,0.9413,0.4734,352.5753,294.7103,23.293
338.44,-0.2141,0.9413,0.4733,352.571,294.6877,23.2978
338.4513,-0.2141,0.9414,0.4733,352.562,294.6822,23.2911
338.4624,-0.2141,0.9415,0.4732,352.5319,294.6967,23.2695
338.4735,-0.2142,0.9415,0.4731,352.5091,294.7059,23.2424
338.4846,-0.2142,0.9415,0.4731,352.5145,294.6847,23.2164
338.4958,-0.2143,0.9416,0.4729,352.5104,294.6555,23.1752
338.5069,-0.2143,0.9416,0.4728,352.479,294.6454,23.1362
338.5186,-0.2144,0.9417,0.4728,352.4603,294.6508,23.0972
338.5289,-0.2144,0.9417,0.4726,352.4799,294.6241,23.0442
338.5406,-0.2145,0.9417,0.4725,352.495,294.5718,23.0394
338.5514,-0.2145,0.9417,0.4725,352.4882,294.556,23.0422
338.5627,-0.2145,0.9417,0.4725,352.4741,294.5557,23.0416
338.5734,-0.2146,0.9417,0.4725,352.4613,294.5381,23.0471
338.5847,-0.2146,0.9417,0.4724,352.4707,294.4916,23.066
338.5961,-0.2147,0.9416,0.4724,352.4943,294.4386,23.0862
338.6071,-0.2147,0.9417,0.4724,352.495,294.4216,23.0976
338.6178,-0.2147,0.9417,0.4724,352.4851,294.431,23.0987
338.6289,-0.2147,0.9418,0.4725,352.4643,294.4347,23.1011
338.6401,-0.2147,0.9419,0.4726,352.4332,294.4574,23.0812
338.6514,-0.2147,0.942,0.4727,352.4101,294.4679,23.0742
338.6626,-0.2147,0.9421,0.4728,352.369,294.4936,23.0772
338.6735,-0.2146,0.9423,0.4729,352.2943,294.5221,23.0994
338.6845,-0.2145,0.9425,0.473,352.2249,294.5446,23.1244
338.6957,-0.2145,0.9425,0.473,352.2373,294.5414,23.1138
338.7116,-0.2145,0.9425,0.473,352.2661,294.5315,23.0826
338.7192,-0.2143,0.9425,0.473,352.3218,294.4686,23.0242
338.7298,-0.2142,0.9425,0.4729,352.3438,294.4266,22.9906
338.7419,-0.2142,0.9425,0.4729,352.3391,294.4189,22.9963
338.7513,-0.2141,0.9425,0.4729,352.3286,294.415,23.0086
338.7624,-0.214,0.9425,0.4729,352.3248,294.4122,23.0002
338.7732,-0.2139,0.9424,0.4729,352.332,294.4075,22.9908
338.7842,-0.2138,0.9424,0.4728,352.3419,294.4155,23.0016
338.7959,-0.2137,0.9423,0.4728,352.3387,294.4121,23.0558
338.8068,-0.2135,0.9423,0.4727,352.3119,294.3885,23.1211
338.8177,-0.2134,0.9423,0.4726,352.3148,294.3719,23.126
338.829,-0.2133,0.9423,0.4726,352.3237,294.3707,23.1054
338.8401,-0.2132,0.9423,0.4726,352.3346,294.3685,23.075
338.851,-0.213,0.9423,0.4725,352.3516,294.3326,23.0455
338.8628,-0.213,0.9424,0.4725,352.3494,294.3153,23.043
338.8735,-0.2129,0.9425,0.4725,352.3354,294.3168,23.0553
338.8845,-0.2129,0.943,0.4726,352.2927,294.3591,23.0292
338.8956,-0.213,0.9434,0.4727,352.2676,294.385,23.0011
338.9066,-0.2133,0.9438,0.4727,352.2674,294.3552,23.0233
