time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
95.4873,-0.0262,0.958,0.6088,359.8337,90.7024,23.7671
95.50079,-0.0262,0.9583,0.6086,359.96,90.7785,23.6317
95.51031,-0.0261,0.9587,0.6084,0.0491,90.8702,23.5131
95.52007,-0.026,0.959,0.6081,0.1102,90.9989,23.3895
95.53248,-0.0259,0.9595,0.6079,0.0957,91.1004,23.284
95.54189,-0.0258,0.9599,0.6077,0.0449,91.1259,23.2254
95.55334,-0.0257,0.9603,0.6077,0.0013,91.0792,23.2166
95.56735,-0.0257,0.9606,0.6077,359.9502,90.9976,23.2143
95.57822,-0.0258,0.9608,0.6077,359.9353,90.9436,23.1716
95.5876,-0.0258,0.9608,0.6076,359.9453,90.9577,23.1315
95.59748,-0.0259,0.9608,0.6076,359.9869,90.9539,23.092
95.60895,-0.0261,0.9609,0.6076,0.0851,90.9713,23.0596
95.62025,-0.0263,0.9608,0.6076,0.1692,90.9887,23.0234
95.63111,-0.0264,0.9608,0.6075,0.1934,90.9935,23.0182
95.6423,-0.0264,0.9608,0.6075,0.1597,90.984,23.0504
95.65334,-0.0265,0.9608,0.6076,0.153,90.9481,23.0895
95.66454,-0.0267,0.9607,0.6077,0.1603,90.893,23.1827
95.67568,-0.0268,0.9606,0.6078,0.192,90.8668,23.2309
95.6873,-0.0268,0.9605,0.6079,0.2277,90.8867,23.2696
95.69774,-0.0268,0.9604,0.6081,0.2495,90.8654,23.3506
95.70886,-0.0268,0.9603,0.6082,0.2249,90.8249,23.465
95.7207,-0.0266,0.9602,0.6085,0.1726,90.7802,23.6497
95.73139,-0.0264,0.9601,0.6088,0.107,90.7916,23.799
95.74243,-0.0261,0.96,0.6094,0.1006,90.8225,23.9188
95.7536,-0.0258,0.9599,0.6101,0.1231,90.8587,24.0075
95.76498,-0.0255,0.9597,0.6112,0.2113,90.9056,24.0793
95.77606,-0.0251,0.9594,0.6127,0.3646,90.9381,24.1079
95.7867,-0.0246,0.9591,0.6146,0.614,90.9883,24.0488
95.79874,-0.024,0.9588,0.6171,0.9446,91.0619,23.8843
95.80918,-0.0234,0.9585,0.6198,1.2654,91.1029,23.6647
95.82035,-0.0227,0.9582,0.6232,1.6129,91.0761,23.4164
95.83127,-0.022,0.9579,0.6268,1.974,90.9701,23.221
95.84322,-0.0212,0.9574,0.6309,2.4281,90.8101,23.0761
95.85423,-0.0204,0.9568,0.635,2.9609,90.6705,22.9843
95.86478,-0.0197,0.9559,0.6392,3.6198,90.5788,22.9369
95.87691,-0.0189,0.955,0.6434,4.3694,90.5436,22.8581
95.88662,-0.018,0.9541,0.6477,5.1814,90.5343,22.7006
95.89776,-0.0168,0.9532,0.6518,5.9578,90.6168,22.452
95.90924,-0.0152,0.9526,0.656,6.49,90.7614,22.1181
95.9203,-0.0132,0.9521,0.6601,6.808,90.8283,21.7098
95.93114,-0.0112,0.9516,0.6644,7.1014,90.7613,21.3721
95.9425,-0.0088,0.9509,0.6683,7.1907,90.5291,21.1929
95.95399,-0.0065,0.9501,0.6721,7.311,90.3892,21.0959
95.96528,-0.0041,0.9489,0.6753,7.5053,90.3982,21.08
95.97562,-0.0018,0.9473,0.6782,7.9032,90.5336,21.0644
95.9874,0.0003,0.9453,0.681,8.5264,90.7234,20.9788
95.99901,0.0023,0.9429,0.6833,9.4566,91.0211,20.8323
96.00913,0.0043,0.9404,0.6855,10.4132,91.406,20.6926
96.02022,0.0064,0.9378,0.6872,11.288,91.9688,20.503
96.0321,0.0087,0.9354,0.6889,11.9999,92.5286,20.333
96.04254,0.011,0.933,0.6904,12.5723,93.0633,20.2147
96.0541,0.0133,0.9306,0.6919,13.0593,93.45,20.1218
96.06483,0.0153,0.9283,0.6933,13.5095,93.7007,20.1118
96.07603,0.0172,0.9259,0.6949,14.0054,93.8296,20.0795
96.08704,0.0187,0.9234,0.6963,14.5808,93.9872,20.045
96.09846,0.0199,0.9208,0.6973,15.2975,94.2151,20.0334
96.10968,0.0211,0.9182,0.6982,16.0671,94.5183,20.0288
96.12051,0.022,0.9157,0.6987,16.8367,94.9405,20.0756
96.13165,0.0231,0.9133,0.6991,17.4897,95.3696,20.1107
96.14292,0.0241,0.9112,0.6992,17.9824,95.8302,20.2017
96.15409,0.0249,0.9093,0.6993,18.4465,96.1458,20.3501
96.16483,0.0257,0.9075,0.6993,18.8224,96.3156,20.538
96.17583,0.0264,0.906,0.699,19.1037,96.4197,20.7955
96.18813,0.0271,0.9045,0.6986,19.3494,96.5658,21.0446
96.19874,0.0277,0.9033,0.6979,19.5499,96.7737,21.294
96.20904,0.0283,0.902,0.6971,19.7988,97.0792,21.5482
96.22139,0.0288,0.9009,0.696,20.0628,97.4596,21.7634
96.23149,0.0293,0.8998,0.6948,20.3376,97.8728,21.9637
96.24255,0.0298,0.8989,0.6936,20.5884,98.303,22.1024
96.25371,0.0302,0.898,0.6923,20.7809,98.675,22.2311
96.26501,0.0307,0.8973,0.691,20.9172,98.994,22.3906
96.27634,0.0312,0.8966,0.6897,21.0358,99.2991,22.5548
96.28718,0.0317,0.896,0.6883,21.1112,99.6299,22.7196
96.29887,0.0323,0.8954,0.687,21.1408,99.9715,22.8755
96.30919,0.0328,0.8947,0.6859,21.2069,100.2794,22.9952
96.32044,0.0331,0.894,0.6848,21.3259,100.5413,23.1061
96.33146,0.0334,0.8933,0.6838,21.4386,100.831,23.2282
96.34335,0.0335,0.8926,0.6829,21.5584,101.13,23.3611
96.35373,0.0337,0.8918,0.6821,21.7061,101.4202,23.5403
96.36474,0.0338,0.8912,0.6816,21.8402,101.6697,23.7169
96.37626,0.0339,0.8909,0.6813,21.9212,101.8802,23.8647
96.38692,0.0342,0.891,0.6813,21.9736,102.0299,23.8354
96.39833,0.0347,0.8917,0.6817,21.9412,102.0633,23.5069
96.40976,0.0355,0.893,0.6823,21.6976,101.9733,23.1328
