time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
111.3092,-0.1042,0.9409,0.4701,22.992,354.8857,71.3827
111.3249,-0.1041,0.9411,0.47,23.0113,354.9315,71.3254
111.3322,-0.1041,0.9412,0.4698,23.0256,354.9425,71.3017
111.344,-0.1041,0.9412,0.4698,23.036,354.9347,71.3336
111.3559,-0.104,0.9413,0.4697,23.0553,354.941,71.3552
111.3661,-0.1039,0.9413,0.4695,23.0824,354.9724,71.3704
111.3769,-0.1038,0.9412,0.4694,23.1154,355.0178,71.3679
111.3875,-0.1038,0.9412,0.4692,23.1446,355.0818,71.3453
111.3984,-0.1039,0.941,0.4691,23.1496,355.1533,71.2975
111.4095,-0.104,0.9408,0.4689,23.1177,355.1996,71.3032
111.4204,-0.104,0.9407,0.4689,23.1223,355.2331,71.3113
111.4314,-0.104,0.9406,0.4688,23.1089,355.2618,71.335
111.4428,-0.104,0.9404,0.4687,23.0998,355.3023,71.3496
111.4536,-0.104,0.9403,0.4687,23.0911,355.3307,71.3437
111.465,-0.104,0.9402,0.4686,23.08,355.3591,71.3429
111.4757,-0.104,0.9402,0.4686,23.0766,355.38,71.3382
111.4873,-0.104,0.9401,0.4686,23.0825,355.4059,71.3431
111.4981,-0.104,0.94,0.4686,23.0893,355.4171,71.3466
111.5093,-0.1039,0.94,0.4686,23.0983,355.4282,71.3501
111.5202,-0.1039,0.94,0.4687,23.1098,355.4283,71.3439
111.5313,-0.1039,0.94,0.4687,23.1113,355.4403,71.344
111.543,-0.1039,0.9399,0.4688,23.1009,355.459,71.3453
111.5534,-0.1038,0.9399,0.4689,23.0948,355.4785,71.3493
111.5647,-0.1037,0.9398,0.4691,23.1009,355.5154,71.3665
111.5756,-0.1036,0.9395,0.4693,23.1113,355.553,71.3779
111.5868,-0.1033,0.9391,0.4697,23.1533,355.6245,71.3843
111.5978,-0.103,0.9386,0.4701,23.1954,355.6933,71.3711
111.609,-0.1026,0.9381,0.4707,23.2621,355.7953,71.3327
111.621,-0.102,0.9374,0.4715,23.3303,355.9319,71.3123
111.6311,-0.1014,0.9367,0.4724,23.396,356.0724,71.2675
111.6429,-0.1007,0.9358,0.4737,23.4328,356.244,71.2447
111.6534,-0.0998,0.9348,0.4751,23.4478,356.4374,71.2394
111.6647,-0.0989,0.9337,0.4769,23.4144,356.6593,71.2436
111.6756,-0.0977,0.9324,0.4791,23.3374,356.9412,71.2527
111.6868,-0.0964,0.9308,0.4815,23.28,357.2837,71.2646
111.6981,-0.095,0.9289,0.484,23.2802,357.6467,71.2987
111.709,-0.0935,0.9268,0.4866,23.3704,358.0248,71.4104
111.7201,-0.0919,0.9242,0.4893,23.6229,358.378,71.6609
111.7313,-0.0904,0.9217,0.4919,23.9093,358.6575,71.9213
111.7423,-0.0888,0.9193,0.4947,24.1858,358.9258,72.2216
111.7535,-0.0872,0.9171,0.4979,24.3195,359.2223,72.5006
111.7646,-0.0855,0.9151,0.5014,24.3271,359.6006,72.7229
111.7757,-0.0837,0.9132,0.505,24.2986,0.0084,72.885
111.7868,-0.0819,0.9113,0.5087,24.2642,0.4495,72.9955
111.7984,-0.08,0.9094,0.5125,24.205,0.915,73.0999
111.8093,-0.078,0.9074,0.5164,24.1541,1.4277,73.25
