time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.12318,-0.0702,0.8016,0.0949,11.9438,267.1439,6.2788
24.13239,-0.0705,0.8017,0.095,12.3657,266.4739,6.2001
24.14363,-0.0709,0.8017,0.0951,12.764,265.8839,6.0739
24.15436,-0.0711,0.8018,0.0951,13.0723,265.4752,6.03
24.16591,-0.0714,0.8017,0.0954,13.3762,265.0654,6.016
24.17683,-0.0718,0.8017,0.0957,13.6738,264.7118,5.9246
24.18793,-0.072,0.8017,0.0958,13.932,264.4148,5.8886
24.19917,-0.0723,0.8017,0.096,14.1032,264.194,5.8797
24.21015,-0.0725,0.8017,0.0962,14.2099,264.0297,5.8948
24.22304,-0.0726,0.8017,0.0963,14.3109,263.9291,5.892
24.23313,-0.0727,0.8017,0.0965,14.3886,263.8895,5.9146
24.24345,-0.0727,0.8017,0.0966,14.4118,263.9521,5.9272
24.25482,-0.0727,0.8018,0.0967,14.3577,264.0164,5.9493
24.26564,-0.0727,0.8018,0.0967,14.309,264.1049,5.9712
24.27681,-0.0726,0.8019,0.0967,14.223,264.2188,5.987
24.28798,-0.0725,0.802,0.0966,14.079,264.4072,6.005
24.29911,-0.0723,0.8021,0.0962,13.9049,264.5948,6.0198
24.31035,-0.0721,0.8022,0.096,13.6923,264.8909,6.0546
24.32118,-0.0718,0.8023,0.0956,13.4475,265.189,6.1057
24.33233,-0.0715,0.8023,0.0952,13.2001,265.5479,6.178
24.34341,-0.0713,0.8024,0.0947,12.9644,265.9158,6.2888
24.35464,-0.0711,0.8023,0.0944,12.8056,266.2587,6.4214
24.36622,-0.0709,0.8023,0.094,12.6811,266.5885,6.5745
24.37725,-0.0708,0.8022,0.0939,12.5915,266.9064,6.7446
24.38813,-0.0707,0.8022,0.0938,12.493,267.1961,6.9247
24.39913,-0.0706,0.8021,0.0937,12.385,267.5266,7.2237
24.41014,-0.0704,0.8022,0.0936,12.3183,267.9675,7.6056
24.42129,-0.0702,0.8024,0.0938,12.7153,268.5753,8.2919
24.43243,-0.07,0.8029,0.094,12.6879,269.3619,9.6857
24.4436,-0.0694,0.804,0.0941,12.3468,270.1466,11.0433
24.45523,-0.0685,0.8059,0.0947,11.8241,270.6866,12.0516
24.46573,-0.0677,0.8087,0.0962,11.532,271.3943,13.1197
24.47684,-0.0667,0.8125,0.0989,10.9379,273.0435,14.0716
24.48809,-0.0658,0.8167,0.1024,9.7047,275.4406,14.8196
24.49915,-0.065,0.8216,0.1067,7.9685,278.4474,15.3296
24.51064,-0.0641,0.8272,0.1121,5.8618,282.1227,15.782
24.52146,-0.0629,0.8326,0.1179,3.8448,286.0614,16.3905
24.53412,-0.0615,0.8376,0.1237,2.0726,290.091,17.0802
24.54381,-0.0599,0.8422,0.1299,0.576,294.3611,17.9435
24.55517,-0.058,0.8457,0.1364,359.506,298.9922,19.3752
24.56625,-0.0562,0.8489,0.1427,358.493,303.5018,20.8711
24.57724,-0.0542,0.8514,0.1491,357.6169,308.0898,22.6394
24.58831,-0.0523,0.8533,0.1555,356.8615,312.6714,24.5623
24.59897,-0.0503,0.8542,0.1617,356.3214,317.2017,26.6179
24.61088,-0.0483,0.8552,0.1677,355.6511,321.6079,28.4103
24.62131,-0.0463,0.8556,0.1734,355.098,325.7554,30.0629
24.63251,-0.0443,0.8554,0.1784,354.7554,329.5867,31.5891
24.64357,-0.0425,0.8549,0.183,354.4767,333.0968,32.948
24.6546,-0.0407,0.8538,0.1865,354.5028,336.0995,34.181
24.66565,-0.0391,0.8524,0.1893,354.5933,338.6791,35.4239
24.67698,-0.0379,0.8506,0.191,354.836,340.4381,36.7244
24.68811,-0.0369,0.8487,0.1921,355.0202,341.7574,38.0492
24.69908,-0.0365,0.8465,0.1922,355.3088,342.2701,39.2679
24.71016,-0.0363,0.8444,0.192,355.6315,342.4983,40.323
24.72158,-0.0367,0.8422,0.191,356.1223,342.1031,41.1093
24.73251,-0.0373,0.84,0.1898,356.7786,341.4104,41.5449
24.74335,-0.0379,0.8379,0.1886,357.5745,340.6509,41.7407
24.75488,-0.0389,0.8358,0.1872,358.5934,339.6648,41.5473
24.76558,-0.0398,0.8338,0.1861,359.457,338.8736,41.234
24.77675,-0.0409,0.832,0.1851,0.1399,338.248,40.6528
24.78778,-0.0419,0.8303,0.1844,0.6575,337.7413,40.1121
