time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
45.28899,-0.3737,0.9291,0.6705,324.9483,83.5156,95.3145
45.30412,-0.3737,0.929,0.6709,324.9905,83.4153,95.3982
45.31124,-0.3738,0.9289,0.671,325.0021,83.3134,95.4831
45.32343,-0.3738,0.9289,0.6712,324.9988,83.2552,95.5268
45.3346,-0.3738,0.9289,0.6713,324.9868,83.2399,95.5638
45.34533,-0.3738,0.9291,0.6713,324.9625,83.2499,95.5595
45.35636,-0.3738,0.9293,0.6714,324.923,83.2256,95.6035
45.36739,-0.374,0.9298,0.6714,324.7899,83.177,95.6823
45.37851,-0.3741,0.9302,0.6713,324.68,83.1449,95.6875
45.38944,-0.3742,0.9307,0.6712,324.5706,83.1687,95.6305
45.40041,-0.3744,0.9312,0.6711,324.5034,83.226,95.5496
45.41187,-0.3742,0.9312,0.6713,324.4969,83.3272,95.4712
45.42392,-0.3742,0.9311,0.6713,324.5207,83.3353,95.4795
45.43442,-0.3739,0.9307,0.6716,324.5437,83.3049,95.5056
45.4449,-0.3739,0.9304,0.6717,324.5398,83.2481,95.5581
45.45618,-0.3736,0.9296,0.6719,324.6044,83.1024,95.7099
45.46716,-0.3733,0.929,0.6719,324.6587,83.0761,95.8029
45.4782,-0.373,0.9284,0.6719,324.7288,83.0972,95.8946
45.48925,-0.3727,0.9278,0.6719,324.796,83.1324,95.9113
45.50023,-0.3725,0.9275,0.6719,324.8393,83.16,95.9222
45.51127,-0.3725,0.9275,0.6719,324.8537,83.1977,95.8636
45.52232,-0.3725,0.9276,0.672,324.8918,83.2201,95.7997
45.53354,-0.3725,0.9277,0.6721,324.9133,83.2347,95.7345
45.54461,-0.3726,0.928,0.6723,324.9344,83.2147,95.7314
45.55566,-0.3727,0.9281,0.6725,324.959,83.1767,95.7626
45.56685,-0.3728,0.9281,0.6731,325.0388,83.0106,95.9148
45.57815,-0.3729,0.928,0.6738,325.0766,82.7687,96.1419
45.5889,-0.3731,0.928,0.6749,325.1119,82.3655,96.5782
45.59999,-0.3732,0.9279,0.6764,325.1396,81.8204,97.149
45.61131,-0.3734,0.9276,0.6786,325.1549,80.9175,97.9574
45.62235,-0.3738,0.9273,0.6812,325.1859,79.7883,98.825
45.63342,-0.3742,0.9268,0.6847,325.268,78.2218,99.9039
45.64496,-0.3746,0.926,0.6885,325.4536,76.3836,101.3057
45.65575,-0.3749,0.925,0.6925,325.7242,74.4921,102.9544
45.66689,-0.3752,0.9236,0.6967,326.1309,72.3881,105.0795
45.67802,-0.3753,0.9222,0.7006,326.6127,70.3939,107.3807
45.68998,-0.3753,0.9206,0.7045,327.1492,68.5354,109.8866
45.70021,-0.3752,0.919,0.7086,327.7197,66.6727,112.3293
45.71143,-0.3753,0.9174,0.7127,328.3877,64.6738,114.7155
45.72298,-0.3756,0.9156,0.7171,329.2056,62.6346,116.8494
45.7335,-0.376,0.9136,0.7219,330.2133,60.5366,118.6752
45.74482,-0.3767,0.9114,0.7266,331.3383,58.4407,120.2551
45.75576,-0.3772,0.9091,0.7312,332.5219,56.4578,121.8157
45.76688,-0.3776,0.9066,0.7355,333.756,54.7359,123.3373
45.77803,-0.3779,0.904,0.7395,334.9877,53.2102,124.906
45.78919,-0.3779,0.9012,0.7431,336.3011,51.9257,126.5315
45.80053,-0.378,0.8981,0.7467,337.7012,50.6743,128.0774
45.8113,-0.3784,0.8948,0.7501,339.2769,49.3586,129.4676
45.82251,-0.3788,0.8915,0.7531,340.9401,48.0581,130.7031
45.83343,-0.3791,0.8884,0.756,342.5096,46.9439,131.8078
45.84494,-0.3792,0.8857,0.7584,343.861,46.0506,132.749
45.85586,-0.3793,0.8831,0.7609,345.0829,45.2361,133.5703
45.86696,-0.3788,0.884,0.7625,345.8456,44.6374,134.094
45.87889,-0.3784,0.8865,0.7643,345.187,44.2949,134.0038
45.8895,-0.378,0.8871,0.7656,344.9816,44.1979,134.4403
45.90067,-0.3775,0.8872,0.7667,345.2779,44.5231,134.2878
45.91137,-0.3772,0.887,0.7679,345.992,44.4743,133.961
45.92241,-0.3766,0.8867,0.7691,346.7414,44.5057,133.7221
45.93389,-0.376,0.8864,0.7702,347.2278,44.6189,133.717
45.94484,-0.3757,0.8861,0.7714,347.6113,44.7017,133.7404
45.95662,-0.3756,0.8856,0.7727,348.0251,44.6126,133.683
