time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
31.40865,-0.103,0.9498,0.4698,23.6666,3.3537,47.5325
31.42423,-0.1035,0.9496,0.4698,23.6709,3.2673,47.7257
31.43089,-0.1039,0.9493,0.4697,23.6655,3.1826,47.9394
31.44312,-0.1043,0.9491,0.4697,23.6529,3.1442,48.1393
31.45431,-0.1047,0.9489,0.4698,23.6547,3.0834,48.2682
31.46514,-0.105,0.9487,0.4699,23.6009,3.0367,48.4227
31.4762,-0.1054,0.9486,0.47,23.5777,2.9887,48.5497
31.48726,-0.1057,0.9485,0.4702,23.5614,2.9778,48.6646
31.49827,-0.106,0.9483,0.4703,23.5606,2.9481,48.7765
31.50931,-0.1063,0.9483,0.4705,23.5639,2.9061,48.8675
31.5201,-0.1067,0.9482,0.4706,23.5671,2.8301,48.964
31.53117,-0.107,0.9483,0.4708,23.5498,2.7748,49.0637
31.54339,-0.1073,0.9483,0.471,23.533,2.7394,49.1699
31.55337,-0.1076,0.9483,0.4712,23.5208,2.7155,49.2678
31.56422,-0.1077,0.9483,0.4714,23.5067,2.7352,49.3926
31.57523,-0.1079,0.9483,0.4716,23.4965,2.7407,49.4777
31.58638,-0.108,0.9483,0.4719,23.474,2.7653,49.551
31.59765,-0.1081,0.9483,0.4721,23.4756,2.7654,49.6167
31.60855,-0.1082,0.9484,0.4723,23.4731,2.7628,49.6821
31.62023,-0.1085,0.9484,0.4725,23.4582,2.7314,49.7456
31.63092,-0.1086,0.9485,0.4727,23.437,2.7038,49.8283
31.64185,-0.1088,0.9485,0.4728,23.4057,2.6737,49.9584
31.65316,-0.1089,0.9485,0.4729,23.4104,2.6801,50.1451
31.66427,-0.109,0.9484,0.4731,23.4312,2.7024,50.346
31.67522,-0.1092,0.9482,0.4732,23.4746,2.7333,50.5766
31.68655,-0.1094,0.948,0.4733,23.5284,2.7161,50.7852
31.69754,-0.1096,0.9477,0.4734,23.5859,2.666,50.9736
31.70887,-0.1099,0.9474,0.4735,23.6528,2.606,51.1903
31.71985,-0.1103,0.947,0.4736,23.717,2.5706,51.449
31.73111,-0.1106,0.9465,0.4737,23.7827,2.5639,51.839
31.74195,-0.111,0.9459,0.4738,23.8072,2.5792,52.387
31.75315,-0.1114,0.9452,0.4739,23.8082,2.5858,53.1956
31.7645,-0.1121,0.9444,0.474,23.7925,2.5708,54.2274
31.77534,-0.1129,0.9435,0.4741,23.7646,2.5228,55.3254
31.78647,-0.1139,0.9426,0.4743,23.7118,2.3804,56.4928
31.79748,-0.1151,0.9418,0.4744,23.6462,2.16,57.6108
31.80904,-0.1167,0.941,0.4747,23.5873,1.8491,58.7483
31.81999,-0.1183,0.9401,0.4749,23.5749,1.523,59.8276
31.83099,-0.1202,0.9391,0.4752,23.6205,1.1611,60.8502
