time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
48.94657,0.0031,0.9952,0.2962,42.0396,83.4365,23.5396
48.96033,0.0027,0.9952,0.2968,42.1,83.2636,23.4357
48.9688,0.0023,0.9952,0.2973,42.1735,83.0933,23.3142
48.9816,0.0018,0.9952,0.2979,42.2677,82.8489,23.1405
48.99226,0.0014,0.9952,0.2984,42.3653,82.6032,22.944
49.00297,0.001,0.9952,0.299,42.4456,82.3582,22.7014
49.01397,0.0006,0.9953,0.2994,42.5761,82.145,22.4281
49.0253,0.0002,0.9954,0.2999,42.7267,81.8643,22.071
49.03611,-0.0001,0.9956,0.3003,42.8808,81.6092,21.6967
49.04722,-0.0002,0.9956,0.3001,43.0137,81.4154,21.3714
49.05784,-0.0003,0.9957,0.3001,43.1182,81.2674,21.1197
49.06956,-0.0003,0.9959,0.2999,43.0984,81.2903,21.0611
49.08104,0,0.9962,0.2996,43.0046,81.3507,21.0845
49.09282,0.0003,0.9964,0.299,42.8216,81.5241,21.3187
49.10185,0.0006,0.9966,0.2988,42.649,81.6869,21.5848
49.1142,0.0008,0.9966,0.2984,42.5047,81.8574,21.8873
49.1245,0.001,0.9966,0.2981,42.4598,82.0202,22.1166
49.13492,0.0011,0.9965,0.2978,42.4917,82.1354,22.2189
49.14639,0.001,0.9963,0.2979,42.6554,82.1415,22.1829
49.15742,0.0007,0.9961,0.2984,42.8653,81.9769,21.9841
49.16855,0.0001,0.9958,0.2991,43.1351,81.647,21.6551
49.1796,-0.0005,0.9955,0.3001,43.3942,81.2571,21.348
49.1908,-0.0014,0.9949,0.3015,43.6129,80.8487,21.2175
49.2019,-0.0025,0.994,0.3031,43.7839,80.5979,21.4445
49.21282,-0.0038,0.9928,0.3052,43.9041,80.5025,22.1005
49.22433,-0.0055,0.9912,0.308,43.9184,80.4238,23.0578
49.23507,-0.0076,0.9895,0.311,43.9356,80.2097,24.1132
49.24639,-0.0103,0.9873,0.3147,44.0779,79.7007,25.1735
49.25737,-0.0141,0.9846,0.3193,44.4826,78.8274,26.3299
