time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
271.3283,-0.1131,0.9316,0.3867,346.7397,289.0524,19.5542
271.342,-0.1131,0.9316,0.3867,346.7389,289.05,19.5533
271.3506,-0.1131,0.9316,0.3867,346.7422,289.0376,19.5489
271.3634,-0.1131,0.9316,0.3866,346.7688,288.9886,19.5129
271.3748,-0.1131,0.9316,0.3866,346.7791,288.9787,19.4931
271.3859,-0.1131,0.9316,0.3867,346.7755,288.9904,19.4726
271.3957,-0.113,0.9316,0.3867,346.7729,289.0026,19.455
271.4074,-0.113,0.9316,0.3867,346.7692,289.0051,19.4525
271.4172,-0.113,0.9317,0.3867,346.7556,289.0108,19.4394
271.4285,-0.113,0.9317,0.3867,346.7513,289.0103,19.4191
271.4393,-0.113,0.9317,0.3866,346.7562,288.9765,19.4215
271.4511,-0.113,0.9318,0.3865,346.7565,288.9599,19.4372
271.4615,-0.113,0.9318,0.3865,346.7562,288.9594,19.4498
271.4727,-0.113,0.9318,0.3865,346.7589,288.9538,19.4675
271.4836,-0.113,0.9318,0.3865,346.7607,288.9441,19.4864
271.4947,-0.113,0.9317,0.3864,346.7622,288.925,19.5083
271.506,-0.113,0.9317,0.3865,346.7664,288.9205,19.5096
271.5172,-0.113,0.9318,0.3864,346.7484,288.9275,19.5122
271.528,-0.113,0.9318,0.3864,346.7115,288.956,19.503
271.5394,-0.113,0.9319,0.3864,346.6938,288.9714,19.4798
271.5505,-0.113,0.9319,0.3864,346.6974,288.9693,19.4621
271.5612,-0.113,0.9319,0.3864,346.6978,288.9559,19.4368
271.5728,-0.113,0.9319,0.3864,346.7078,288.9452,19.4139
271.5837,-0.113,0.9319,0.3864,346.7304,288.9377,19.4041
271.5947,-0.113,0.9318,0.3864,346.7695,288.9224,19.4127
271.6057,-0.113,0.9317,0.3864,346.7979,288.9138,19.447
271.6169,-0.113,0.9315,0.3864,346.8119,288.9106,19.4944
271.6283,-0.113,0.9315,0.3865,346.8134,288.9264,19.5076
271.639,-0.113,0.9314,0.3865,346.8205,288.9535,19.5249
271.6502,-0.1131,0.9313,0.3865,346.8327,288.9663,19.5381
271.6612,-0.1131,0.9312,0.3866,346.8642,288.9716,19.551
271.6728,-0.1131,0.9311,0.3866,346.9132,288.9557,19.5652
271.6841,-0.1131,0.931,0.3866,346.9526,288.9406,19.5695
271.6944,-0.1131,0.931,0.3867,346.9666,288.954,19.5548
