time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.08677,-0.1101,0.9438,0.4739,23.6933,359.85,78.3834
41.1021,-0.1101,0.9438,0.4737,23.699,359.8584,78.3935
41.10887,-0.1102,0.9437,0.4736,23.7027,359.867,78.3997
41.12245,-0.1102,0.9437,0.4735,23.6991,359.8872,78.4096
41.13237,-0.1102,0.9437,0.4733,23.6964,359.9035,78.4103
41.14317,-0.1102,0.9436,0.4731,23.7022,359.9169,78.3955
41.15456,-0.1102,0.9435,0.4729,23.7218,359.9328,78.3735
41.16718,-0.1102,0.9434,0.4727,23.7558,359.9502,78.351
41.17603,-0.1102,0.9433,0.4726,23.7774,359.9514,78.3456
41.1871,-0.1102,0.9432,0.4725,23.7909,359.9542,78.3585
41.1977,-0.1102,0.9431,0.4724,23.807,359.9532,78.3846
41.20896,-0.1102,0.9429,0.4722,23.8228,359.9422,78.4272
41.22015,-0.1103,0.9428,0.472,23.841,359.9323,78.4475
41.23141,-0.1103,0.9428,0.4719,23.8566,359.9293,78.4507
41.24242,-0.1103,0.9427,0.4719,23.8698,359.9343,78.4475
41.25354,-0.1103,0.9426,0.4717,23.8841,359.9451,78.4424
41.26436,-0.1103,0.9424,0.4715,23.9112,359.9622,78.4451
41.27557,-0.1103,0.9423,0.4714,23.9426,359.9763,78.4546
41.28688,-0.1104,0.9421,0.4712,23.9768,359.9748,78.4523
41.29807,-0.1104,0.942,0.4711,24.0116,359.9764,78.4369
41.30924,-0.1105,0.9417,0.471,24.0596,0.0009,78.4048
41.32003,-0.1105,0.9414,0.4709,24.1108,0.0263,78.3667
41.331,-0.1106,0.9412,0.4708,24.1684,0.0463,78.3434
41.34298,-0.1106,0.941,0.4709,24.1951,0.0501,78.3413
41.35329,-0.1107,0.9407,0.4709,24.2123,0.0635,78.3592
41.36443,-0.1107,0.9405,0.471,24.2331,0.0799,78.3685
41.37543,-0.1109,0.94,0.4711,24.281,0.0974,78.3804
41.38662,-0.111,0.9394,0.4713,24.3468,0.116,78.3685
41.39753,-0.1111,0.939,0.4716,24.4066,0.1185,78.3421
41.40876,-0.1112,0.9384,0.472,24.4672,0.1174,78.2998
41.41989,-0.1112,0.9378,0.4725,24.5222,0.1335,78.2773
41.43086,-0.1112,0.9371,0.4731,24.5636,0.1621,78.2739
41.44245,-0.111,0.9363,0.4739,24.6194,0.227,78.3063
41.45314,-0.1108,0.9353,0.4748,24.675,0.3019,78.3679
41.46451,-0.1105,0.9341,0.476,24.749,0.3809,78.4512
41.47556,-0.1101,0.9328,0.4772,24.8561,0.4618,78.5516
41.48652,-0.1097,0.9313,0.4786,24.9916,0.5617,78.6566
41.49755,-0.1092,0.9296,0.4801,25.1545,0.662,78.7648
41.50875,-0.1087,0.9278,0.4818,25.3465,0.7649,78.866
41.52002,-0.1081,0.9259,0.4836,25.5308,0.903,78.9934
41.53092,-0.1075,0.924,0.4857,25.7214,1.0592,79.1653
41.54224,-0.1069,0.922,0.4878,25.9092,1.2065,79.3344
41.55345,-0.1063,0.92,0.4902,26.0373,1.312,79.4912
41.56456,-0.1058,0.9181,0.4926,26.1915,1.409,79.6521
41.57561,-0.1053,0.9163,0.4952,26.3481,1.5248,79.8182
41.58681,-0.1048,0.9146,0.4979,26.4672,1.6174,79.9646
41.59801,-0.1043,0.913,0.5007,26.5675,1.7278,80.099
41.60907,-0.1039,0.9117,0.5037,26.5911,1.8605,80.1972
41.62043,-0.1034,0.9103,0.5067,26.5959,1.9929,80.2849
41.63127,-0.1031,0.9091,0.5098,26.6263,2.0914,80.3672
41.64227,-0.1027,0.9077,0.5128,26.7596,2.1662,80.4913
41.65355,-0.1024,0.9064,0.5159,26.8304,2.2344,80.602
41.66453,-0.102,0.9052,0.5189,26.8455,2.2965,80.6829
41.67559,-0.1015,0.9039,0.5219,26.9261,2.4184,80.8003
41.68664,-0.1009,0.9027,0.5248,27.0247,2.5826,80.9617
41.69771,-0.1004,0.9015,0.5277,27.0682,2.7248,81.0745
41.70897,-0.0998,0.9004,0.5306,27.0329,2.853,81.1601
41.72027,-0.0993,0.8993,0.5334,26.992,2.9922,81.2636
41.73116,-0.0987,0.898,0.536,26.9784,3.1215,81.3731
41.74232,-0.0981,0.8967,0.5384,27.0184,3.2494,81.4899
41.75332,-0.0975,0.8953,0.5407,27.1322,3.3833,81.6095
41.76458,-0.0969,0.8937,0.5426,27.3258,3.5215,81.7427
41.77579,-0.0963,0.8921,0.5444,27.6058,3.6451,81.8819
41.78705,-0.0957,0.8905,0.5459,28.0034,3.7652,82.0094
41.79774,-0.0951,0.8891,0.5473,28.3427,3.8835,82.0994
41.80916,-0.0946,0.8879,0.5487,28.5888,4.0083,82.1424
41.82011,-0.0941,0.8869,0.55,28.7517,4.1463,82.1869
41.8312,-0.0936,0.8861,0.5513,28.8337,4.3047,82.2332
41.84246,-0.0932,0.8855,0.5524,28.8878,4.4235,82.2802
41.85339,-0.0928,0.8849,0.5534,28.9421,4.5196,82.3409
41.86435,-0.0925,0.8844,0.5543,28.9875,4.5873,82.4208
41.87568,-0.0923,0.884,0.555,29.0485,4.6296,82.4966
41.88693,-0.0921,0.8838,0.5556,29.109,4.6317,82.5386
41.8978,-0.0921,0.8836,0.5561,29.1516,4.6189,82.5558
41.90883,-0.0921,0.8836,0.5565,29.1763,4.6265,82.5699
41.92006,-0.092,0.8837,0.5568,29.1648,4.6476,82.6001
41.93127,-0.0922,0.8838,0.5569,29.1241,4.6264,82.6056
41.94242,-0.0923,0.884,0.5574,29.0388,4.554,82.6202
41.95348,-0.0924,0.8841,0.5577,28.95,4.4789,82.6166
41.96482,-0.0925,0.8843,0.5578,28.8883,4.4085,82.6139
41.97572,-0.0926,0.8844,0.5579,28.8417,4.3596,82.619
41.98663,-0.0927,0.8844,0.558,28.8179,4.3304,82.6167
41.99789,-0.0928,0.8844,0.558,28.8343,4.3275,82.6239
42.00899,-0.0928,0.8844,0.558,28.8443,4.3163,82.644
42.02031,-0.0929,0.8844,0.558,28.8671,4.3033,82.6736
42.03122,-0.093,0.8843,0.558,28.8883,4.2877,82.6924
42.04296,-0.0931,0.8843,0.558,28.8907,4.2676,82.6792
42.05367,-0.0932,0.8843,0.558,28.8877,4.256,82.6752
42.06448,-0.0933,0.8842,0.558,28.8828,4.2458,82.6635
42.07577,-0.0935,0.8842,0.558,28.8835,4.2373,82.6513
42.08702,-0.0938,0.8841,0.5581,28.901,4.2351,82.6422
42.09793,-0.094,0.8841,0.5581,28.9178,4.2312,82.6345
42.10911,-0.0944,0.884,0.558,28.9495,4.2317,82.6218
42.12076,-0.0948,0.8841,0.558,28.9622,4.233,82.6175
42.13123,-0.0953,0.8842,0.5581,28.9552,4.2259,82.6007
42.14246,-0.0963,0.8845,0.5581,28.9011,4.1996,82.5648
42.15329,-0.0973,0.8847,0.5582,28.8335,4.1294,82.5158
42.1646,-0.0984,0.885,0.5583,28.7787,3.9756,82.4249
42.17603,-0.0996,0.8853,0.5583,28.7243,3.8078,82.3499
42.18679,-0.101,0.8856,0.5583,28.681,3.6182,82.2672
42.19778,-0.1024,0.8858,0.5584,28.6424,3.4497,82.2012
42.2091,-0.1039,0.8861,0.5585,28.5981,3.2657,82.1308
42.22007,-0.1055,0.8863,0.5586,28.5589,3.0592,82.0577
42.23139,-0.1072,0.8864,0.5587,28.5268,2.8181,81.9768
42.24251,-0.1089,0.8866,0.5588,28.5127,2.5753,81.8865
42.25366,-0.1106,0.8867,0.5589,28.5084,2.345,81.7699
42.26449,-0.1123,0.8867,0.5592,28.4932,2.1533,81.6452
42.27571,-0.1139,0.8867,0.5594,28.4845,1.9949,81.5361
42.28753,-0.1155,0.8867,0.5597,28.4802,1.8465,81.4455
42.29782,-0.117,0.8866,0.5599,28.4826,1.6809,81.3522
42.30906,-0.1184,0.8865,0.5602,28.4948,1.515,81.2313
42.32013,-0.1196,0.8864,0.5605,28.5366,1.3868,81.1061
42.33112,-0.1207,0.8863,0.5608,28.5658,1.3071,80.9903
42.34225,-0.1215,0.8862,0.5612,28.5814,1.3241,80.8992
42.35337,-0.1223,0.8861,0.5615,28.578,1.3394,80.8058
42.36467,-0.1229,0.886,0.5619,28.5613,1.3308,80.7121
42.37565,-0.1235,0.8859,0.5622,28.5676,1.3215,80.6437
42.3868,-0.124,0.8858,0.5625,28.5998,1.333,80.6186
42.39812,-0.1245,0.8856,0.5627,28.6275,1.3282,80.6062
42.40902,-0.1249,0.8855,0.5628,28.6758,1.3109,80.6103
42.42034,-0.1252,0.8854,0.5629,28.7309,1.268,80.6055
42.43118,-0.1256,0.8853,0.5631,28.7614,1.2124,80.5874
42.44247,-0.1258,0.8854,0.5632,28.7425,1.1768,80.5715
42.45353,-0.126,0.8854,0.5634,28.7151,1.1485,80.5586
42.46449,-0.1262,0.8855,0.5636,28.6736,1.1223,80.5637
42.47564,-0.1263,0.8856,0.5638,28.6247,1.0931,80.5784
42.4866,-0.1263,0.8856,0.564,28.5758,1.0759,80.6301
42.49775,-0.1262,0.8856,0.5641,28.5547,1.064,80.6633
42.50891,-0.1261,0.8857,0.5642,28.5501,1.0568,80.6674
42.52013,-0.126,0.8856,0.5643,28.5535,1.0576,80.6679
42.53107,-0.1259,0.8857,0.5644,28.5565,1.0726,80.6714
42.54308,-0.1254,0.8856,0.5645,28.5749,1.1443,80.7019
42.55371,-0.125,0.8855,0.5646,28.5777,1.2029,80.7339
42.56448,-0.1245,0.8855,0.5646,28.5725,1.2598,80.7816
42.57562,-0.1242,0.8854,0.5646,28.5718,1.295,80.8221
42.58694,-0.1238,0.8854,0.5647,28.5862,1.3461,80.8661
42.59777,-0.1235,0.8853,0.5647,28.6037,1.3927,80.8915
42.60908,-0.1231,0.8852,0.5647,28.6145,1.4479,80.9099
42.62035,-0.1228,0.8852,0.5647,28.6368,1.503,80.929
