time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.24674,-0.3474,0.91,0.6792,336.5875,59.6244,127.9069
39.26214,-0.3473,0.9102,0.679,336.558,59.676,127.859
39.27099,-0.3473,0.9102,0.6789,336.546,59.7113,127.8401
39.28097,-0.3473,0.9103,0.6788,336.5298,59.7687,127.8081
39.29308,-0.3473,0.9103,0.6787,336.5289,59.7866,127.7884
39.30294,-0.3473,0.9103,0.6785,336.5223,59.8069,127.7784
39.31378,-0.3473,0.9103,0.6784,336.503,59.8341,127.772
39.32471,-0.3473,0.9104,0.6783,336.4896,59.8583,127.7567
39.33731,-0.3472,0.9104,0.6782,336.4857,59.8702,127.7233
39.34778,-0.3472,0.9103,0.6781,336.4837,59.8861,127.6905
39.35783,-0.3471,0.9103,0.6779,336.4872,59.9175,127.6626
39.36898,-0.347,0.9102,0.6777,336.5117,59.9847,127.6185
39.37968,-0.3469,0.9101,0.6776,336.5465,60.0327,127.5785
39.39064,-0.3468,0.91,0.6776,336.5775,60.04,127.5457
39.40189,-0.3467,0.9098,0.6776,336.6506,60.0397,127.4797
39.41294,-0.3466,0.9098,0.6777,336.6981,60.0263,127.4446
39.42394,-0.3465,0.9098,0.6781,336.7238,60.0054,127.4137
39.43513,-0.3464,0.9099,0.6785,336.7408,59.9961,127.3818
39.44645,-0.3463,0.91,0.6796,336.7947,59.9025,127.3837
39.45764,-0.3464,0.9102,0.6809,336.8502,59.7189,127.4931
39.46839,-0.3464,0.9105,0.6829,336.8925,59.3453,127.8051
39.47944,-0.3466,0.9106,0.6852,336.9609,58.7887,128.2734
39.49069,-0.3468,0.9106,0.6882,337.1101,57.9639,128.9971
39.50154,-0.3471,0.9104,0.6916,337.3418,57.0234,129.8725
39.51272,-0.3475,0.91,0.6952,337.6431,56.0474,130.7701
39.52394,-0.3481,0.9092,0.6995,338.1035,54.8863,131.7429
39.53486,-0.3486,0.9083,0.7039,338.6477,53.7166,132.6674
39.54597,-0.3494,0.907,0.7086,339.3173,52.4681,133.5707
39.55735,-0.3501,0.9057,0.7134,340.0173,51.2516,134.425
39.56851,-0.351,0.9043,0.7183,340.748,50.0454,135.2299
39.57957,-0.3517,0.9028,0.7229,341.4204,48.9989,135.9725
39.59057,-0.3524,0.9015,0.7274,342.0324,48.1055,136.6784
39.60176,-0.3531,0.9001,0.7316,342.6047,47.343,137.3442
39.61277,-0.3537,0.8988,0.7356,343.1894,46.5995,137.9344
39.62404,-0.3543,0.8975,0.7394,343.7698,45.9143,138.3949
