time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
53.26986,0.0005,0.9951,0.3004,34.3498,83.2559,33.1148
53.28249,0.0005,0.9951,0.3002,34.4413,83.1873,33.044
53.29138,0.0005,0.995,0.3,34.5191,83.1393,33.0445
53.30196,0.0004,0.9949,0.2998,34.5971,83.1138,33.0749
53.31406,0.0003,0.9949,0.3,34.7175,83.0064,33.0673
53.32388,0.0001,0.9948,0.3001,34.8687,82.883,33.061
53.33567,-0.0002,0.9949,0.3005,35.048,82.6613,33.0308
53.34669,-0.0004,0.9952,0.3008,35.1435,82.4552,32.967
53.35736,-0.0006,0.9957,0.3013,35.1045,82.2357,32.9625
53.36871,-0.0006,0.9961,0.3016,35.0187,82.1087,33.0597
53.38011,-0.0005,0.9967,0.3019,34.8968,82.0494,33.24
53.39198,-0.0005,0.9971,0.3022,34.7935,82.003,33.3661
53.40264,-0.0003,0.9976,0.3023,34.739,81.9694,33.418
53.41327,-0.0001,0.998,0.3025,34.7324,81.9364,33.3771
53.42589,0,0.9985,0.3027,34.7541,81.8667,33.2507
53.43724,0.0002,0.9989,0.3029,34.8043,81.8022,33.0809
53.44817,0.0002,0.9991,0.3031,34.8722,81.7777,32.9587
53.45798,0.0003,0.9992,0.3035,34.9779,81.7639,32.86
53.47041,0.0002,0.9991,0.3041,35.0619,81.7528,32.8227
53.48004,-0.0001,0.9989,0.3049,35.1462,81.6652,32.8085
53.49131,-0.0006,0.9984,0.3062,35.2471,81.4613,32.9041
53.50232,-0.0014,0.9976,0.3077,35.383,81.1859,33.1204
53.51308,-0.0023,0.9964,0.3099,35.6312,80.7842,33.4587
53.52458,-0.0034,0.9949,0.3122,35.9856,80.3191,33.8273
53.53649,-0.0046,0.9928,0.3151,36.531,79.7468,34.2449
53.54686,-0.0059,0.9905,0.3181,37.1729,79.1003,34.6087
53.55782,-0.0071,0.9879,0.3216,37.9417,78.3592,34.9124
53.56868,-0.0079,0.9854,0.3253,38.5987,77.66,35.1156
53.58068,-0.0079,0.9828,0.3292,39.0299,76.9666,35.0949
53.59111,-0.0072,0.9801,0.3331,39.3252,76.4438,35.0883
53.60229,-0.0061,0.977,0.3368,39.6633,76.1527,35.259
53.61438,-0.0043,0.9734,0.3404,40.0929,76.116,35.5235
53.62481,-0.0022,0.9694,0.3438,40.6254,76.1589,35.8045
53.63562,0.0006,0.9649,0.3471,41.2586,76.3367,36.0664
53.64701,0.0037,0.9602,0.3501,41.9497,76.5576,36.2887
53.65751,0.0074,0.955,0.3528,42.6522,76.9663,36.5525
53.66864,0.0115,0.9496,0.3551,43.3427,77.5777,36.9156
53.67982,0.0157,0.9442,0.3572,44.043,78.2678,37.2983
53.69095,0.0203,0.9389,0.3588,44.8069,79.0868,37.5538
53.70201,0.0248,0.9338,0.3604,45.5926,79.8602,37.5986
53.71319,0.0294,0.9292,0.3617,46.4109,80.6157,37.4477
53.72414,0.034,0.9247,0.363,47.1689,81.372,37.2879
53.73653,0.0386,0.9204,0.3642,47.7899,82.1283,37.1879
53.74648,0.043,0.9162,0.3652,48.2933,82.9723,37.3457
53.75812,0.0472,0.912,0.3662,48.7951,83.8123,37.6238
53.76927,0.0509,0.9081,0.3672,49.3557,84.58,37.9605
53.78012,0.0544,0.9043,0.3682,49.9777,85.195,38.1033
53.79115,0.0575,0.9006,0.3694,50.6717,85.5953,38.0133
53.80303,0.0605,0.897,0.3704,51.3201,85.9497,37.9835
53.81401,0.0631,0.8935,0.3712,51.8521,86.4939,38.3508
53.82423,0.0655,0.89,0.372,52.3674,87.0813,38.9021
53.83541,0.0677,0.8867,0.3726,52.8677,87.6621,39.4594
53.84673,0.0698,0.8837,0.3731,53.3671,88.1418,39.7418
53.85766,0.0716,0.8808,0.3738,53.95,88.4679,39.7918
53.86888,0.0731,0.8781,0.3743,54.5781,88.5815,39.6658
53.88002,0.0743,0.8754,0.3747,55.2358,88.801,39.7971
53.89135,0.0751,0.8728,0.3751,55.8135,89.0247,40.241
53.9022,0.0757,0.8705,0.3755,56.3532,89.1244,40.7075
53.91328,0.076,0.8688,0.3761,56.7772,88.9252,40.9113
53.92454,0.0764,0.8678,0.3769,57.1024,88.4814,40.6097
53.93559,0.0769,0.8679,0.3779,57.3302,87.6769,39.5888
53.94682,0.0779,0.869,0.3788,57.1632,87.0261,38.3549
53.95813,0.0791,0.8715,0.3799,56.6579,86.4157,36.9666
53.96978,0.0804,0.875,0.3814,56.0763,85.5804,35.4231
53.98004,0.0818,0.8788,0.383,55.4041,84.7443,33.8997
53.99125,0.0835,0.8843,0.385,54.3426,83.767,32.0961
54.00259,0.0854,0.8907,0.3875,52.8964,82.6561,30.1454
54.01366,0.0874,0.898,0.3906,51.0404,81.1415,27.9208
54.02522,0.0892,0.9055,0.394,49.1409,79.4987,25.6461
