time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
87.30956,-0.0271,0.9684,0.6038,334.5099,57.4991,61.6786
87.3222,-0.0273,0.9683,0.6042,334.4856,57.3206,61.8601
87.33191,-0.0274,0.9682,0.6047,334.4609,57.1477,62.0326
87.34175,-0.0277,0.968,0.6052,334.446,56.9987,62.1143
87.35313,-0.0279,0.9678,0.6058,334.4463,56.8744,62.1666
87.36396,-0.0285,0.9675,0.6064,334.5575,56.7271,62.0252
87.37532,-0.0289,0.9672,0.6071,334.6462,56.5881,61.9002
87.38635,-0.0294,0.967,0.6078,334.6867,56.4694,61.7847
87.3976,-0.0298,0.9668,0.6083,334.7254,56.3399,61.742
87.40887,-0.0301,0.9667,0.6088,334.7419,56.2299,61.7826
87.42091,-0.0304,0.9666,0.6092,334.7482,56.1104,61.9037
87.43244,-0.0307,0.9665,0.6096,334.7617,56.0082,62.0164
87.44211,-0.0309,0.9666,0.6099,334.7421,55.9275,62.0922
87.45319,-0.0311,0.9667,0.6102,334.6721,55.8435,62.1202
87.4651,-0.0313,0.9669,0.6105,334.5864,55.7477,62.1368
87.47719,-0.0315,0.967,0.6109,334.5441,55.6178,62.1982
87.48882,-0.0317,0.9671,0.6111,334.5323,55.5049,62.2803
87.49885,-0.0318,0.9672,0.6113,334.5547,55.4218,62.3618
87.50875,-0.0319,0.9673,0.6114,334.5508,55.4016,62.4502
87.51947,-0.0319,0.9674,0.6114,334.5353,55.4073,62.5122
87.53073,-0.0318,0.9674,0.6113,334.5491,55.4932,62.5016
87.54217,-0.0317,0.9675,0.6113,334.5789,55.6208,62.4962
87.55309,-0.0315,0.9676,0.6112,334.5912,55.8025,62.4642
87.56435,-0.0313,0.9677,0.6113,334.6016,55.9799,62.3871
87.57679,-0.0311,0.9678,0.6114,334.6178,56.1125,62.3026
87.58741,-0.0309,0.9678,0.6118,334.6844,56.2375,62.2138
87.59778,-0.0306,0.9675,0.6122,334.8731,56.3518,62.1295
87.60923,-0.0303,0.967,0.6128,335.2459,56.5092,61.9949
87.62067,-0.03,0.9663,0.6137,335.6816,56.6945,61.7839
87.63125,-0.0296,0.9653,0.6152,336.2375,56.9649,61.3206
87.64185,-0.0292,0.9644,0.617,336.8077,57.2651,60.6514
87.65356,-0.0288,0.9634,0.6191,337.4117,57.6133,59.8445
87.66488,-0.0282,0.9624,0.6216,338.0275,58.1168,58.7598
87.67558,-0.0275,0.9615,0.6243,338.6222,58.8281,57.4067
87.68704,-0.0266,0.9605,0.6272,339.3411,59.9575,55.5752
87.69853,-0.0256,0.9594,0.6303,340.2134,61.2688,53.5435
87.7093,-0.0244,0.9583,0.6336,341.2355,62.8394,51.1686
87.71997,-0.0231,0.9572,0.6372,342.3926,64.4245,48.6684
87.73125,-0.0217,0.9561,0.641,343.6184,65.9725,46.1968
87.74267,-0.0202,0.9551,0.645,344.8793,67.5458,43.6435
87.75341,-0.0185,0.9542,0.649,346.1113,69.0147,41.2363
87.76514,-0.0166,0.9533,0.653,347.2846,70.2949,39.1741
