time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
322.1065,-0.1276,0.9541,0.4047,342.1214,295.9804,14.4151
322.1204,-0.1276,0.9541,0.4047,342.0674,295.9868,14.4114
322.1292,-0.1276,0.9541,0.4047,342.0409,295.9839,14.4262
322.1419,-0.1277,0.9542,0.4047,342.0245,295.9529,14.4492
322.1522,-0.1277,0.9542,0.4046,341.9893,295.9159,14.4614
322.1632,-0.1277,0.9543,0.4046,341.9593,295.8947,14.4406
322.1743,-0.1278,0.9543,0.4046,341.927,295.8917,14.4152
322.1849,-0.1278,0.9543,0.4046,341.9242,295.8846,14.3531
322.1964,-0.1278,0.9543,0.4046,341.9397,295.8734,14.3178
322.2073,-0.1279,0.9543,0.4045,341.9533,295.8531,14.2558
322.2181,-0.1279,0.9544,0.4046,341.9374,295.8848,14.2305
322.2296,-0.1279,0.9544,0.4046,341.9257,295.9313,14.2239
322.2447,-0.1279,0.9544,0.4047,341.9108,295.9707,14.2515
322.2538,-0.1279,0.9543,0.4046,341.921,295.9771,14.3508
322.2623,-0.1279,0.9543,0.4046,341.9689,295.9501,14.4599
322.2734,-0.1279,0.9543,0.4044,341.9964,295.862,14.5541
322.2843,-0.1278,0.9544,0.4043,341.9921,295.821,14.5774
322.2956,-0.1277,0.9545,0.4042,341.995,295.7768,14.5738
322.3065,-0.1276,0.9546,0.4042,341.9954,295.7598,14.5428
322.3175,-0.1276,0.9547,0.4041,341.9763,295.761,14.5345
322.3286,-0.1275,0.955,0.4039,341.9074,295.7374,14.527
322.3398,-0.1274,0.9553,0.4039,341.8209,295.7398,14.543
322.3509,-0.1274,0.9555,0.4038,341.7627,295.7293,14.5599
322.362,-0.1274,0.9557,0.4037,341.7131,295.7372,14.5654
322.3734,-0.1274,0.9558,0.4036,341.6521,295.7423,14.5499
322.3849,-0.1274,0.9559,0.4036,341.6165,295.7468,14.5053
322.3954,-0.1274,0.956,0.4036,341.5952,295.7465,14.4252
322.4065,-0.1274,0.956,0.4036,341.6016,295.7309,14.3367
322.418,-0.1274,0.9559,0.4036,341.622,295.7317,14.2736
322.429,-0.1274,0.9558,0.4038,341.6269,295.7626,14.2563
322.4397,-0.1274,0.9558,0.4039,341.6288,295.7846,14.2627
322.4511,-0.1274,0.9556,0.404,341.6512,295.8214,14.2847
322.4622,-0.1274,0.9554,0.4042,341.6974,295.8579,14.3393
322.473,-0.1274,0.9551,0.4043,341.7776,295.8759,14.4331
322.4846,-0.1273,0.9549,0.4044,341.8504,295.8825,14.5024
322.4951,-0.1273,0.9548,0.4045,341.9122,295.8659,14.5895
