time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
102.6208,-0.1073,0.9485,0.4691,22.1389,358.9966,66.4231
102.6365,-0.107,0.9481,0.469,22.1731,359.0765,66.5034
102.6424,-0.1068,0.9475,0.4689,22.1866,359.1138,66.5891
102.6546,-0.1066,0.9471,0.4689,22.1761,359.1538,66.604
102.6657,-0.1064,0.9467,0.469,22.1592,359.1972,66.6081
102.6768,-0.1063,0.9463,0.469,22.1556,359.2343,66.6118
102.6879,-0.1061,0.9458,0.4691,22.1558,359.3019,66.6539
102.6989,-0.1059,0.9452,0.4692,22.1936,359.3598,66.7046
102.71,-0.1058,0.9446,0.4692,22.2459,359.3893,66.7482
102.7211,-0.1059,0.944,0.4691,22.367,359.3682,66.782
102.7321,-0.1058,0.9435,0.4692,22.4591,359.3664,66.7945
102.744,-0.1059,0.943,0.4692,22.5304,359.3344,66.7886
102.7549,-0.106,0.9426,0.4693,22.5755,359.3304,66.7511
102.7657,-0.106,0.9424,0.4694,22.5619,359.3321,66.7357
102.7781,-0.1061,0.9423,0.4695,22.5287,359.3294,66.7288
102.7877,-0.1062,0.942,0.4696,22.5094,359.3233,66.7248
102.7989,-0.1063,0.9416,0.4697,22.5166,359.2974,66.724
102.8095,-0.1064,0.9413,0.4698,22.5612,359.2791,66.7478
102.8204,-0.1064,0.941,0.4699,22.6209,359.256,66.7857
102.8315,-0.1065,0.941,0.4699,22.5934,359.263,66.8024
102.8428,-0.1065,0.9409,0.4701,22.5578,359.2798,66.8204
102.8535,-0.1065,0.9409,0.4702,22.5272,359.3047,66.8262
102.8647,-0.1066,0.9409,0.4703,22.5071,359.3294,66.8154
102.8757,-0.1066,0.9409,0.4704,22.5165,359.3323,66.788
102.8869,-0.1067,0.9408,0.4705,22.535,359.3421,66.7497
102.8981,-0.1067,0.9407,0.4705,22.5558,359.3541,66.7301
102.9091,-0.1068,0.9406,0.4706,22.5855,359.3699,66.7386
102.92,-0.1068,0.9405,0.4707,22.5989,359.3759,66.754
102.9314,-0.1069,0.9404,0.4708,22.6261,359.3765,66.773
102.9421,-0.107,0.9402,0.4709,22.66,359.3757,66.7714
102.9535,-0.1071,0.94,0.4711,22.7066,359.3961,66.7569
102.9646,-0.107,0.9396,0.4715,22.7807,359.4712,66.7156
102.9755,-0.107,0.9393,0.4719,22.8338,359.5434,66.6801
102.9864,-0.107,0.939,0.4724,22.8799,359.6129,66.6655
102.9979,-0.107,0.9387,0.473,22.9208,359.6481,66.6643
103.0089,-0.1071,0.9383,0.4738,22.9617,359.6509,66.6751
103.0202,-0.1072,0.9378,0.4748,22.9868,359.651,66.6972
103.0311,-0.1072,0.9373,0.476,22.9808,359.688,66.761
103.0442,-0.1072,0.9368,0.4774,22.9525,359.737,66.8486
103.0533,-0.1072,0.9361,0.4791,22.9161,359.7945,66.9627
103.0644,-0.1073,0.9354,0.481,22.8877,359.8378,67.0883
103.0755,-0.1074,0.9345,0.483,22.8617,359.8919,67.2001
103.0869,-0.1074,0.9334,0.4852,22.839,359.9437,67.2666
103.0977,-0.1075,0.9322,0.4876,22.8533,0.0262,67.3191
103.1087,-0.1075,0.9307,0.4902,22.9044,0.1201,67.3708
103.1202,-0.1075,0.929,0.4929,22.9867,0.2059,67.4337
103.1315,-0.1075,0.9269,0.4957,23.109,0.3045,67.5574
103.1424,-0.1075,0.9247,0.4986,23.2504,0.3939,67.7639
103.1535,-0.1075,0.9223,0.5015,23.398,0.4854,67.9999
103.1644,-0.1075,0.9199,0.5046,23.5457,0.5362,68.2342
103.1758,-0.1075,0.9174,0.5077,23.6374,0.5652,68.4175
