time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.35962,-0.002,1.0009,0.3055,19.2505,85.7083,27.1773
39.36908,-0.0017,1.0003,0.3051,19.3555,85.9799,27.2002
39.37955,-0.0016,0.9999,0.3049,19.3217,86.2118,27.338
39.39071,-0.0016,0.9994,0.3048,19.3084,86.3849,27.4704
39.40173,-0.0017,0.9988,0.3048,19.293,86.4561,27.6485
39.41292,-0.002,0.9981,0.305,19.4169,86.4891,27.7839
39.42487,-0.0022,0.9973,0.3052,19.5957,86.5454,27.8404
39.43601,-0.0025,0.9966,0.3053,19.7719,86.5905,27.8526
39.44727,-0.0027,0.9959,0.3051,19.9561,86.689,27.8884
39.45785,-0.003,0.9953,0.3053,20.0815,86.7458,27.9495
39.46836,-0.0031,0.9948,0.3052,20.1646,86.7792,27.9951
39.47957,-0.0032,0.9944,0.3051,20.2071,86.7714,28.033
39.49106,-0.0032,0.9942,0.3046,20.2414,86.8146,28.0456
39.50214,-0.0031,0.9939,0.3044,20.2902,86.9105,28.0428
39.51283,-0.0031,0.9937,0.3042,20.3542,87.0251,28.0774
39.52431,-0.0031,0.9936,0.304,20.3903,87.0989,28.1779
39.53555,-0.0031,0.9935,0.3039,20.4225,87.138,28.3248
39.54635,-0.0033,0.9936,0.3041,20.4441,87.1043,28.4828
39.55723,-0.0036,0.994,0.3045,20.4702,87.0452,28.5984
39.56936,-0.0041,0.9946,0.3049,20.4992,86.9482,28.6689
39.58039,-0.0047,0.9953,0.3057,20.5199,86.6903,28.6531
39.59068,-0.0056,0.9963,0.3069,20.5245,86.257,28.5496
39.60229,-0.0069,0.9974,0.3088,20.5281,85.5844,28.422
39.61377,-0.0085,0.9985,0.3111,20.5431,84.7814,28.348
39.62406,-0.0104,0.9994,0.3136,20.5211,83.9354,28.3699
39.63528,-0.0127,0.9999,0.3166,20.5321,83.0713,28.6903
39.6464,-0.0153,0.9998,0.3197,20.7035,82.2852,29.2805
39.65772,-0.0185,0.999,0.3233,21.1259,81.4387,30.1675
39.66863,-0.0221,0.9975,0.3273,21.7716,80.3337,31.0882
39.67991,-0.0264,0.995,0.3321,22.8055,78.8043,32.16
39.69136,-0.0314,0.9918,0.3372,24.0731,76.9321,32.9737
39.7019,-0.0366,0.9879,0.3421,25.6468,75.0455,33.844
39.71321,-0.0423,0.9829,0.3469,27.5556,73.2313,34.8992
39.72474,-0.0482,0.9773,0.3513,29.6282,71.624,36.2203
39.73663,-0.054,0.9712,0.355,31.6395,70.3621,37.8593
39.74618,-0.059,0.9657,0.3581,33.0188,69.559,39.7718
39.75748,-0.0632,0.9601,0.3604,33.6461,69.3505,42.2566
39.7688,-0.067,0.9543,0.3622,34.4154,69.4629,44.88
39.7801,-0.0709,0.948,0.3638,35.3453,69.6188,47.7177
39.7917,-0.0747,0.941,0.3649,36.5248,69.9956,51.1406
39.80199,-0.0785,0.934,0.3657,37.8898,70.3755,54.4057
39.81387,-0.0813,0.928,0.3667,38.9854,70.8091,56.978
39.8242,-0.0834,0.923,0.3679,39.38,71.009,58.8178
39.83533,-0.0844,0.9186,0.369,39.5039,71.3166,59.8992
39.84644,-0.0851,0.914,0.37,39.8794,71.9265,61.208
39.85808,-0.0854,0.9096,0.3706,40.198,72.6118,62.3758
39.86867,-0.0857,0.9051,0.3711,40.5849,73.3434,63.7277
39.88009,-0.0859,0.9007,0.3715,41.081,74.0985,65.1516
39.89136,-0.0858,0.8966,0.3718,41.5151,74.8299,66.4221
39.90205,-0.0856,0.8927,0.372,41.9143,75.7061,67.6285
39.91324,-0.0849,0.8892,0.3721,42.3081,76.7233,68.7487
39.92487,-0.0843,0.8857,0.3721,42.6213,77.6997,69.8278
39.93562,-0.0835,0.8826,0.3724,42.8385,78.4389,70.6977
39.94657,-0.083,0.8798,0.3728,43.0244,78.9226,71.3941
39.95756,-0.0825,0.8772,0.3734,43.212,79.1674,71.874
39.96912,-0.082,0.8749,0.3738,43.4976,79.4495,72.3356
39.98005,-0.0815,0.8727,0.3742,43.7915,79.787,72.7206
39.99123,-0.0809,0.8709,0.3746,44.06,80.0723,72.8305
40.00199,-0.0804,0.8695,0.3749,44.3194,80.2881,72.7781
40.01328,-0.0799,0.869,0.3754,44.3747,80.1904,72.3401
40.02484,-0.0793,0.8694,0.3759,43.834,79.9021,71.7453
40.03683,-0.0786,0.8704,0.3766,43.1537,79.4829,71.0854
40.04907,-0.0777,0.8714,0.3774,42.801,79.0949,70.3903
40.05853,-0.0768,0.8732,0.3787,42.6021,78.5428,69.3248
40.07012,-0.0759,0.8754,0.3801,42.3764,77.9343,68.1383
40.08006,-0.0753,0.8782,0.3817,42.1885,77.1826,66.7289
40.0921,-0.0749,0.8816,0.3836,42.0676,76.2977,65.0544
40.10331,-0.0744,0.8855,0.3858,41.8877,75.194,62.9818
40.11356,-0.074,0.8905,0.3886,41.53,73.6943,60.1191
40.12428,-0.0735,0.8959,0.3915,41.0832,72.0782,56.8969
40.13533,-0.0729,0.9024,0.3947,40.5047,70.2877,53.0427
40.14654,-0.0724,0.9092,0.3977,39.8196,68.4733,48.9712
40.15841,-0.0721,0.9178,0.4009,38.8113,66.3499,44.0878
40.169,-0.0722,0.9258,0.4034,37.7503,64.4605,39.7
40.17999,-0.0732,0.9342,0.4055,36.7417,62.5736,35.488
40.19188,-0.0748,0.9423,0.4073,35.9981,60.686,31.6356
40.20228,-0.0767,0.9504,0.409,35.2525,58.7247,27.8579
40.21341,-0.0791,0.9586,0.4108,34.4576,56.6457,24.0381
40.22539,-0.082,0.9671,0.4127,33.5924,54.2737,19.8084
40.2358,-0.0853,0.9761,0.4146,32.5355,51.6528,14.7999
40.24656,-0.0891,0.9855,0.4165,31.3226,48.4464,8.1749
40.25799,-0.093,0.9941,0.4184,30.3672,45.011,0.9415
40.26924,-0.0971,1.0023,0.4197,29.2856,41.0642,353.2195
40.28073,-0.1011,1.009,0.4204,28.3142,37.1726,345.4445
40.29131,-0.105,1.0143,0.4211,27.6584,34.1295,338.8371
40.30235,-0.1091,1.0179,0.4218,27.1929,31.5912,333.5245
40.31359,-0.1136,1.0211,0.4228,26.3453,29.4271,329.3024
40.3245,-0.1188,1.0229,0.4244,25.485,27.6868,326.7134
40.33586,-0.1246,1.0235,0.4266,24.8991,26.0969,325.4291
40.34729,-0.1308,1.0232,0.4291,24.6532,24.5552,324.9586
40.35804,-0.1375,1.021,0.4323,24.9689,23.1648,326.0109
40.36901,-0.1443,1.0181,0.4355,25.4802,21.8784,327.4899
40.38004,-0.151,1.0131,0.4388,26.3511,20.8533,329.7602
40.39214,-0.1571,1.0069,0.4419,27.6259,20.0662,332.1473
40.40216,-0.1624,0.9985,0.4448,29.5077,19.9255,335.2276
40.41378,-0.167,0.9892,0.4472,31.6759,20.0903,338.386
