time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
19.01537,-0.3752,0.93,0.6717,330.3631,84.6232,78.613
19.02346,-0.3752,0.93,0.6718,330.3476,84.585,78.6589
19.03525,-0.3752,0.9301,0.6719,330.3087,84.5395,78.7372
19.04641,-0.3752,0.9301,0.672,330.2845,84.5194,78.7661
19.05742,-0.3752,0.9302,0.672,330.2361,84.5031,78.7774
19.06811,-0.3753,0.9303,0.672,330.2053,84.4859,78.7774
19.07925,-0.3753,0.9304,0.6722,330.1673,84.4564,78.7704
19.09018,-0.3754,0.9304,0.6722,330.1494,84.4311,78.7793
19.10113,-0.3755,0.9305,0.6722,330.117,84.3947,78.8129
19.1133,-0.3754,0.9305,0.6724,330.0955,84.3517,78.8565
19.12415,-0.3754,0.9305,0.6725,330.0857,84.316,78.8973
19.1354,-0.3755,0.9305,0.6725,330.0809,84.2937,78.9053
19.14541,-0.3756,0.9305,0.6725,330.0829,84.2788,78.8919
19.15644,-0.3756,0.9305,0.6725,330.0844,84.275,78.8679
19.1676,-0.3756,0.9305,0.6725,330.0946,84.2886,78.8343
19.17869,-0.3756,0.9305,0.6726,330.1043,84.2975,78.822
19.18951,-0.3756,0.9305,0.6725,330.1081,84.3076,78.8157
19.20077,-0.3756,0.9305,0.6725,330.1201,84.3161,78.8012
19.21192,-0.3756,0.9305,0.6725,330.1309,84.3183,78.7885
19.22313,-0.3756,0.9304,0.6725,330.1391,84.3235,78.7731
19.23405,-0.3755,0.9304,0.6725,330.1436,84.3302,78.7525
19.24514,-0.3756,0.9304,0.6724,330.1545,84.3378,78.739
19.2562,-0.3756,0.9304,0.6723,330.1648,84.3353,78.7524
19.26756,-0.3755,0.9303,0.6724,330.1776,84.3205,78.8108
19.27835,-0.3754,0.9302,0.6725,330.1786,84.2947,78.8854
19.28943,-0.3753,0.9301,0.6727,330.1908,84.2518,78.9827
19.30054,-0.3752,0.93,0.6728,330.2101,84.2088,79.0627
19.31181,-0.3751,0.9299,0.6731,330.2224,84.1165,79.1937
19.32284,-0.3751,0.9298,0.6734,330.2314,83.9291,79.4761
19.334,-0.375,0.9295,0.674,330.2416,83.6271,79.9408
19.34518,-0.3748,0.9291,0.6749,330.2402,83.1764,80.7266
19.35635,-0.3747,0.9286,0.6758,330.239,82.6279,81.7061
19.36729,-0.3743,0.928,0.6774,330.2726,81.7976,83.1017
19.37851,-0.3738,0.9272,0.6792,330.3265,80.7097,84.8619
19.3896,-0.3731,0.9263,0.6812,330.3907,79.4881,86.8433
19.40065,-0.3723,0.9251,0.6838,330.53,77.9052,89.3526
19.41202,-0.3715,0.9238,0.6866,330.7611,76.079,92.1093
19.42337,-0.3705,0.9222,0.6896,331.1107,73.8922,95.297
19.43408,-0.3695,0.9205,0.6923,331.5682,71.7711,98.4989
19.44525,-0.3682,0.9187,0.6947,332.1761,69.7865,101.7624
19.45679,-0.3668,0.917,0.6971,332.7741,68.0518,104.8172
19.46725,-0.3652,0.9152,0.6995,333.3674,66.3391,107.8429
19.47835,-0.3637,0.9133,0.7019,334.1958,64.345,111.0012
19.48952,-0.362,0.9113,0.704,335.2398,62.1053,114.2107
19.50073,-0.3601,0.9093,0.7056,336.3659,60.0258,117.2795
19.51179,-0.358,0.9075,0.7068,337.4976,58.3758,120.1241
19.52296,-0.3557,0.906,0.7073,338.5186,57.3196,122.5533
19.53486,-0.3533,0.9048,0.7079,339.442,56.4724,124.5735
19.54515,-0.3511,0.904,0.7083,340.199,55.8294,125.9893
19.55631,-0.3489,0.9033,0.7088,340.9282,55.2265,127.1482
19.56735,-0.3467,0.9029,0.7091,341.5472,54.7925,128.0046
19.57859,-0.3444,0.9026,0.7093,342.1313,54.5078,128.8912
19.58948,-0.3421,0.9024,0.7092,342.6978,54.4319,129.7169
19.60065,-0.3398,0.9023,0.7093,343.24,54.3918,130.5775
19.61211,-0.3375,0.9022,0.7095,343.7998,54.261,131.477
19.62318,-0.3356,0.9022,0.7099,344.3601,54.0144,132.3739
19.63414,-0.3337,0.9022,0.7106,344.8822,53.6729,133.3219
