time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.54663,0.0367,0.9181,0.508,338.1649,27.1866,359.5789
24.55614,0.0367,0.9181,0.508,338.1646,27.1869,359.5775
24.56373,0.0367,0.9181,0.508,338.1647,27.1862,359.575
24.57236,0.0367,0.9181,0.5079,338.1649,27.1873,359.5732
24.58367,0.0367,0.9181,0.5079,338.1646,27.1887,359.5723
24.59449,0.0367,0.9181,0.5079,338.1663,27.1888,359.5726
24.60579,0.0367,0.9181,0.5079,338.166,27.1893,359.5736
24.61664,0.0367,0.9181,0.5079,338.1661,27.1896,359.5726
24.62776,0.0367,0.9181,0.5079,338.1659,27.1897,359.5717
24.6388,0.0368,0.9182,0.5079,338.1664,27.1905,359.5714
24.65155,0.0368,0.9182,0.5079,338.1669,27.1892,359.5729
24.66254,0.0368,0.9182,0.5079,338.1676,27.1905,359.5715
24.67327,0.0368,0.9182,0.5079,338.1674,27.192,359.5655
24.68325,0.0368,0.9182,0.5079,338.1695,27.1939,359.5612
24.6941,0.0368,0.9182,0.5079,338.1699,27.1931,359.5583
24.70534,0.0368,0.9182,0.5079,338.1687,27.1915,359.5602
24.71663,0.0368,0.9182,0.5079,338.1703,27.1887,359.568
24.7278,0.0368,0.9182,0.5079,338.1699,27.1868,359.5748
24.73936,0.0368,0.9181,0.5079,338.1694,27.1861,359.5766
24.7499,0.0368,0.9181,0.5079,338.1695,27.1866,359.5708
24.76133,0.0368,0.9181,0.5079,338.1696,27.1903,359.559
24.7723,0.0368,0.9181,0.5079,338.1702,27.1921,359.5485
24.78353,0.0368,0.9181,0.508,338.1692,27.1923,359.5462
24.79459,0.0368,0.9181,0.508,338.1687,27.1901,359.5533
24.80592,0.0368,0.9181,0.508,338.1685,27.1851,359.5689
24.81665,0.0368,0.9181,0.508,338.1686,27.1825,359.5793
24.82744,0.0368,0.9181,0.508,338.1684,27.1828,359.5808
24.83903,0.0368,0.9181,0.508,338.1687,27.1859,359.5692
24.85149,0.0368,0.9181,0.5079,338.1677,27.1928,359.5508
24.86119,0.0368,0.9181,0.5079,338.1676,27.1941,359.5424
24.87225,0.0368,0.9181,0.508,338.1666,27.1939,359.5424
24.88309,0.0368,0.9181,0.5079,338.1654,27.1911,359.5536
24.89409,0.0368,0.9182,0.5079,338.1648,27.1849,359.5731
24.90546,0.0367,0.9182,0.5079,338.1644,27.1825,359.5808
24.91639,0.0367,0.9182,0.5079,338.165,27.184,359.5807
24.92761,0.0367,0.9182,0.5079,338.1653,27.1878,359.57
24.93859,0.0367,0.9181,0.5079,338.1651,27.1936,359.549
24.95033,0.0367,0.9181,0.5079,338.1651,27.198,359.5394
24.96108,0.0367,0.9181,0.5079,338.1652,27.1978,359.5405
24.97218,0.0367,0.9181,0.5079,338.1646,27.1947,359.556
24.98302,0.0367,0.918,0.5079,338.165,27.1903,359.5726
24.99412,0.0367,0.918,0.5079,338.1643,27.1874,359.5808
25.00552,0.0367,0.918,0.508,338.1657,27.1888,359.5781
25.01686,0.0367,0.918,0.5079,338.166,27.1931,359.5639
25.02757,0.0367,0.918,0.5079,338.1655,27.1985,359.5508
25.03847,0.0367,0.918,0.5079,338.1644,27.1996,359.549
25.04966,0.0367,0.918,0.508,338.1649,27.1966,359.5561
25.06063,0.0367,0.918,0.508,338.1638,27.1928,359.5667
25.07184,0.0367,0.918,0.508,338.1634,27.191,359.5744
25.08301,0.0367,0.918,0.508,338.1632,27.1906,359.5742
25.09388,0.0367,0.918,0.5079,338.1628,27.1944,359.566
25.1055,0.0367,0.9181,0.5079,338.1628,27.1964,359.5598
25.11629,0.0367,0.9181,0.5079,338.1616,27.1967,359.5594
25.12751,0.0367,0.9181,0.5079,338.1624,27.1963,359.5651
25.13822,0.0367,0.9181,0.5079,338.1632,27.1933,359.5707
25.14954,0.0367,0.9181,0.5079,338.1633,27.1945,359.5715
25.16068,0.0367,0.9181,0.5079,338.1642,27.1954,359.563
25.17184,0.0367,0.9181,0.5079,338.164,27.2012,359.5508
25.18259,0.0367,0.9181,0.5079,338.1656,27.2024,359.5459
25.19403,0.0367,0.9181,0.5079,338.1638,27.1999,359.5534
25.20496,0.0367,0.918,0.5079,338.1646,27.1953,359.5681
25.21604,0.0367,0.9181,0.5079,338.1642,27.1915,359.583
25.22715,0.0366,0.9181,0.5079,338.1639,27.1892,359.589
25.23863,0.0367,0.9181,0.5079,338.1632,27.1917,359.5803
25.24914,0.0367,0.9181,0.5079,338.164,27.1991,359.5575
25.26048,0.0367,0.9181,0.5079,338.1633,27.2047,359.5432
25.27152,0.0367,0.9181,0.5079,338.1622,27.2047,359.5436
25.28269,0.0367,0.9181,0.5079,338.1627,27.2023,359.5507
25.29409,0.0366,0.9181,0.5079,338.1618,27.1963,359.5676
25.30456,0.0366,0.9181,0.508,338.1604,27.1909,359.5817
25.31603,0.0366,0.9181,0.508,338.1618,27.1885,359.5839
25.32688,0.0366,0.9181,0.508,338.1616,27.1914,359.5767
25.33834,0.0367,0.9181,0.5079,338.1614,27.1978,359.562
25.3494,0.0367,0.9181,0.5079,338.1611,27.2006,359.5521
25.3601,0.0367,0.9181,0.5079,338.1608,27.1998,359.5527
25.37134,0.0367,0.9181,0.5079,338.1611,27.1966,359.5603
25.38237,0.0367,0.9181,0.5079,338.1607,27.1935,359.5689
25.39367,0.0367,0.9181,0.5079,338.1601,27.1915,359.5719
25.40464,0.0367,0.9181,0.5079,338.16,27.1932,359.5704
25.41572,0.0367,0.9181,0.5079,338.16,27.1956,359.5663
25.42677,0.0367,0.9181,0.5079,338.1593,27.1957,359.5652
25.44339,0.0367,0.9181,0.5079,338.1588,27.1951,359.5676
25.45001,0.0367,0.9181,0.5079,338.1577,27.1922,359.5714
25.46039,0.0367,0.9181,0.5079,338.1588,27.1918,359.5728
25.47141,0.0367,0.9181,0.5079,338.1572,27.192,359.5721
25.48269,0.0367,0.9181,0.5079,338.1574,27.1948,359.5691
25.49341,0.0367,0.9181,0.5079,338.158,27.1967,359.5641
25.50526,0.0367,0.9181,0.5079,338.1584,27.197,359.564
25.51626,0.0367,0.9181,0.5079,338.1589,27.1962,359.5652
25.52696,0.0367,0.9181,0.5079,338.1586,27.1962,359.567
25.53822,0.0367,0.9181,0.5079,338.1577,27.1943,359.5717
25.54904,0.0367,0.9181,0.5079,338.1573,27.1926,359.5749
25.56033,0.0367,0.9181,0.5079,338.1562,27.192,359.5753
25.57125,0.0367,0.9181,0.5079,338.1575,27.1913,359.5737
25.5826,0.0367,0.9181,0.5079,338.1564,27.1921,359.5702
25.59416,0.0367,0.9181,0.5079,338.1556,27.1931,359.5649
25.6051,0.0367,0.9181,0.5079,338.1562,27.1924,359.5638
25.61667,0.0367,0.9181,0.5079,338.1567,27.191,359.568
25.6274,0.0367,0.9181,0.5079,338.1569,27.1879,359.5767
25.63865,0.0367,0.9181,0.5079,338.158,27.1856,359.5826
25.64981,0.0367,0.9181,0.5079,338.1567,27.1851,359.5815
25.66112,0.0367,0.9181,0.5079,338.1565,27.1876,359.5737
25.67233,0.0367,0.9181,0.5079,338.1573,27.1892,359.5658
25.68342,0.0367,0.9181,0.5079,338.1573,27.1912,359.5615
25.69469,0.0367,0.9181,0.5079,338.1571,27.1901,359.5649
25.70585,0.0367,0.9181,0.5079,338.1558,27.185,359.5767
25.7174,0.0367,0.9181,0.508,338.1558,27.1825,359.5844
25.72813,0.0367,0.9181,0.508,338.1557,27.1812,359.5868
25.73922,0.0367,0.9181,0.508,338.1559,27.1823,359.5775
25.75056,0.0367,0.9181,0.508,338.1566,27.1863,359.5655
25.7611,0.0367,0.9181,0.508,338.1566,27.1884,359.5588
25.77234,0.0367,0.9181,0.508,338.1565,27.1878,359.5588
25.78408,0.0367,0.9181,0.508,338.1562,27.1861,359.5659
25.79498,0.0367,0.9181,0.508,338.1542,27.1829,359.5778
25.80585,0.0367,0.918,0.508,338.1534,27.1806,359.583
25.8169,0.0367,0.918,0.508,338.154,27.1799,359.5853
25.82796,0.0367,0.918,0.508,338.1523,27.1801,359.5826
25.83898,0.0367,0.9181,0.508,338.1527,27.1828,359.5739
25.85004,0.0368,0.9181,0.508,338.1512,27.1858,359.5674
25.86109,0.0368,0.918,0.508,338.1516,27.1863,359.5627
25.87225,0.0368,0.918,0.5079,338.1516,27.186,359.5632
25.88349,0.0368,0.918,0.5079,338.1508,27.1842,359.5677
25.8952,0.0367,0.918,0.5079,338.1499,27.1823,359.5771
25.90604,0.0367,0.918,0.5078,338.1486,27.1797,359.5865
25.91683,0.0367,0.918,0.5078,338.1493,27.1782,359.5884
25.92794,0.0367,0.918,0.5078,338.1503,27.18,359.5833
25.93899,0.0368,0.918,0.5078,338.1514,27.1834,359.5717
25.9503,0.0368,0.918,0.5078,338.1505,27.1875,359.5625
25.96134,0.0368,0.918,0.5078,338.15,27.1875,359.5628
25.97215,0.0367,0.918,0.5078,338.1498,27.1814,359.5726
25.98368,0.0367,0.918,0.5078,338.1507,27.1778,359.5849
25.99453,0.0367,0.918,0.5078,338.1525,27.1746,359.5938
26.00572,0.0367,0.918,0.5078,338.1526,27.1731,359.5963
26.01656,0.0367,0.918,0.5078,338.1519,27.1767,359.5891
26.02818,0.0368,0.918,0.5078,338.1544,27.1792,359.5779
26.03906,0.0368,0.918,0.5078,338.1544,27.1816,359.5703
26.05027,0.0368,0.918,0.5078,338.1544,27.1804,359.5709
26.06126,0.0368,0.918,0.5078,338.1542,27.1789,359.5775
26.0723,0.0368,0.918,0.5078,338.1538,27.1751,359.5889
26.08331,0.0368,0.918,0.5078,338.1547,27.1738,359.5935
26.09437,0.0367,0.918,0.5078,338.155,27.1732,359.5962
26.10579,0.0368,0.918,0.5078,338.1552,27.1731,359.5926
26.11723,0.0368,0.918,0.5078,338.1565,27.1759,359.584
26.12771,0.0368,0.918,0.5078,338.1566,27.1766,359.5815
26.13925,0.0368,0.918,0.5078,338.1572,27.1753,359.5826
26.14998,0.0368,0.918,0.5078,338.1566,27.1724,359.5904
26.16082,0.0368,0.918,0.5078,338.1579,27.1706,359.597
26.17203,0.0367,0.918,0.5078,338.158,27.1708,359.5983
26.18277,0.0367,0.918,0.5078,338.1587,27.1736,359.5956
26.19401,0.0367,0.918,0.5078,338.1588,27.1749,359.589
26.20492,0.0367,0.918,0.5078,338.1597,27.1754,359.5879
26.21614,0.0367,0.918,0.5078,338.161,27.177,359.589
26.22684,0.0367,0.918,0.5078,338.1596,27.1763,359.5941
26.23842,0.0367,0.918,0.5078,338.1601,27.1748,359.5994
26.24904,0.0367,0.918,0.5079,338.1617,27.1736,359.6007
26.26022,0.0367,0.918,0.5078,338.1621,27.1755,359.595
26.27171,0.0367,0.918,0.5078,338.1611,27.1762,359.5897
26.28219,0.0367,0.918,0.5079,338.161,27.1766,359.5891
26.29361,0.0367,0.918,0.5078,338.1605,27.1759,359.5949
26.30444,0.0367,0.918,0.5078,338.1615,27.1748,359.6015
26.31595,0.0367,0.918,0.5078,338.1601,27.1739,359.6058
26.3268,0.0367,0.918,0.5078,338.1622,27.1744,359.6049
26.33771,0.0367,0.918,0.5078,338.1626,27.1762,359.5983
26.34893,0.0367,0.918,0.5078,338.1621,27.176,359.5955
26.36015,0.0367,0.918,0.5078,338.1631,27.1757,359.5934
26.37144,0.0367,0.918,0.5078,338.1642,27.1757,359.5965
26.38252,0.0367,0.918,0.5078,338.1649,27.1753,359.6043
26.39352,0.0367,0.918,0.5078,338.1656,27.1748,359.608
26.40456,0.0367,0.918,0.5078,338.1656,27.174,359.6076
26.41541,0.0368,0.918,0.5078,338.166,27.176,359.5993
26.42697,0.0368,0.918,0.5078,338.1671,27.1766,359.5941
26.43768,0.0368,0.918,0.5079,338.1671,27.1759,359.5938
26.44897,0.0368,0.918,0.5078,338.1675,27.1743,359.5968
26.45986,0.0367,0.918,0.5078,338.1676,27.1739,359.6049
26.47118,0.0367,0.918,0.5078,338.1684,27.1714,359.6101
26.4822,0.0367,0.918,0.5079,338.1682,27.1695,359.6122
26.49355,0.0368,0.918,0.5078,338.1689,27.1696,359.6082
26.50454,0.0368,0.918,0.5078,338.1703,27.1723,359.6026
26.51552,0.0368,0.918,0.5078,338.1712,27.1736,359.5999
26.52762,0.0368,0.918,0.5078,338.1711,27.1727,359.6012
26.53786,0.0368,0.918,0.5078,338.1695,27.1722,359.6057
26.54869,0.0368,0.918,0.5078,338.1698,27.1701,359.6099
26.56026,0.0368,0.918,0.5078,338.1701,27.1708,359.6106
26.57105,0.0368,0.918,0.5079,338.1702,27.1702,359.6084
26.58261,0.0368,0.918,0.5078,338.1702,27.1708,359.6052
26.59335,0.0368,0.918,0.5079,338.1701,27.171,359.6038
26.60441,0.0368,0.918,0.5078,338.17,27.1711,359.6061
26.61544,0.0368,0.918,0.5078,338.1699,27.1685,359.6133
26.62678,0.0367,0.918,0.5079,338.1701,27.1694,359.615
26.63773,0.0367,0.918,0.5079,338.1701,27.1679,359.6147
26.64944,0.0368,0.918,0.5079,338.1715,27.1688,359.6124
26.65994,0.0368,0.918,0.5079,338.1728,27.1676,359.6124
26.67107,0.0368,0.918,0.5079,338.1724,27.1667,359.6138
26.68242,0.0368,0.918,0.5079,338.1734,27.1667,359.6161
26.69375,0.0368,0.918,0.5079,338.1741,27.1662,359.615
26.70481,0.0368,0.918,0.5079,338.1752,27.166,359.6118
26.71552,0.0368,0.918,0.5079,338.1763,27.1667,359.6083
26.72703,0.0368,0.918,0.5079,338.1765,27.1654,359.6099
26.73802,0.0368,0.918,0.5078,338.1753,27.1616,359.619
26.74886,0.0368,0.918,0.5078,338.1755,27.1606,359.6255
26.76006,0.0368,0.918,0.5079,338.1757,27.16,359.6322
26.77229,0.0368,0.918,0.5079,338.177,27.1609,359.6287
26.78271,0.0368,0.9181,0.5079,338.177,27.1674,359.6118
26.79373,0.0368,0.9181,0.5079,338.1777,27.1704,359.6022
26.80473,0.0368,0.9181,0.508,338.1773,27.1703,359.6029
26.81585,0.0368,0.9181,0.508,338.1766,27.1661,359.614
26.82689,0.0367,0.9181,0.508,338.1766,27.1613,359.6339
26.83828,0.0367,0.9181,0.508,338.1755,27.1589,359.6387
26.8492,0.0367,0.9181,0.508,338.175,27.1624,359.6335
26.85999,0.0367,0.9181,0.508,338.1741,27.169,359.6122
26.87284,0.0368,0.9181,0.5079,338.1754,27.1748,359.5937
26.88263,0.0368,0.9181,0.5078,338.1753,27.1749,359.5958
26.89497,0.0368,0.9182,0.5077,338.1749,27.1677,359.6151
26.90477,0.0369,0.9182,0.5076,338.1737,27.1652,359.6315
26.91643,0.0369,0.9182,0.5076,338.1758,27.1611,359.6402
26.92772,0.037,0.9182,0.5075,338.1752,27.1625,359.6351
26.93929,0.0371,0.9182,0.5073,338.1759,27.1692,359.6117
26.9504,0.0372,0.9182,0.5071,338.1787,27.1766,359.5936
26.96171,0.0372,0.9182,0.507,338.1762,27.1773,359.5921
26.97344,0.0373,0.9183,0.5069,338.1756,27.1742,359.6058
26.98474,0.0373,0.9183,0.5067,338.1733,27.1635,359.6373
26.99519,0.0374,0.9183,0.5066,338.1734,27.1595,359.6468
27.00607,0.0375,0.9183,0.5064,338.1738,27.159,359.6445
27.01696,0.0376,0.9183,0.5062,338.1738,27.1665,359.6205
27.02781,0.0375,0.9183,0.5063,338.1748,27.1726,359.5965
27.03894,0.0375,0.9183,0.5063,338.1743,27.1761,359.5892
27.04951,0.0375,0.9183,0.5063,338.1735,27.1745,359.5968
27.06058,0.0375,0.9183,0.5063,338.1721,27.1675,359.6208
27.07201,0.0376,0.9183,0.5063,338.1719,27.1591,359.647
27.08385,0.0366,0.918,0.5081,337.9701,27.2873,359.443
27.09392,0.0366,0.918,0.5081,337.9697,27.2889,359.4371
27.10495,0.0366,0.9181,0.5082,338.0071,27.3029,359.4709
27.11672,0.0366,0.9181,0.5082,338.0069,27.3101,359.4529
27.12712,0.0367,0.918,0.5082,338.0089,27.2592,359.4488
27.13856,0.0366,0.9182,0.5084,338.0111,27.1897,359.4769
27.14966,0.0364,0.9184,0.5085,338.0134,27.123,359.5145
27.15998,0.0364,0.9186,0.5086,338.0182,27.1181,359.5203
27.171,0.0364,0.9186,0.5086,338.019,27.1258,359.5132
27.18164,0.0364,0.9186,0.5085,338.0223,27.1381,359.4968
27.19278,0.0365,0.9185,0.5084,338.0248,27.1399,359.49
27.20436,0.0365,0.9183,0.5083,338.0267,27.1386,359.4915
27.21523,0.0366,0.9183,0.5082,338.0242,27.1354,359.5019
27.22659,0.0366,0.9182,0.5081,338.0255,27.1326,359.5121
27.2377,0.0366,0.9181,0.5081,338.0263,27.134,359.5142
27.24922,0.0366,0.9181,0.508,338.029,27.1376,359.5054
27.26555,0.0367,0.918,0.508,338.0331,27.1419,359.4937
27.27183,0.0367,0.918,0.5079,338.0395,27.1435,359.4952
27.28237,0.0367,0.918,0.5079,338.0434,27.1421,359.5088
27.29365,0.0367,0.918,0.5079,338.0467,27.1387,359.5265
27.30527,0.0367,0.918,0.5079,338.0523,27.1405,359.5359
27.31585,0.0368,0.918,0.5079,338.0595,27.1461,359.5318
27.32696,0.0368,0.918,0.5078,338.0646,27.1535,359.5163
27.33811,0.0368,0.918,0.5079,338.0722,27.1575,359.5121
27.34902,0.0368,0.918,0.5079,338.0781,27.1538,359.5176
27.36006,0.0368,0.918,0.5079,338.0831,27.1507,359.5394
27.37154,0.0368,0.918,0.5079,338.0856,27.1474,359.5606
27.38243,0.0367,0.9181,0.5079,338.0894,27.1432,359.5705
27.39369,0.0367,0.9181,0.5079,338.0939,27.1456,359.5632
27.40472,0.0368,0.9181,0.5079,338.0988,27.1542,359.5436
27.41605,0.0368,0.9181,0.5079,338.102,27.1561,359.5311
27.42722,0.0367,0.9181,0.5079,338.103,27.1567,359.5314
27.43823,0.0367,0.9181,0.5079,338.1057,27.1535,359.5459
27.4492,0.0367,0.9181,0.508,338.1076,27.1481,359.5767
27.46072,0.0367,0.9181,0.508,338.1078,27.1441,359.5883
27.47119,0.0366,0.9181,0.508,338.1097,27.1422,359.5894
27.48258,0.0367,0.9181,0.5079,338.1122,27.1483,359.5704
27.49364,0.0367,0.9181,0.5079,338.114,27.161,359.5424
27.50477,0.0367,0.9181,0.5079,338.1149,27.1617,359.535
27.51612,0.0367,0.9181,0.508,338.1152,27.1622,359.5367
27.52704,0.0367,0.9181,0.508,338.1156,27.1553,359.5601
27.53809,0.0366,0.9181,0.508,338.1182,27.1518,359.5794
27.54928,0.0366,0.9181,0.508,338.1174,27.1495,359.5873
27.56056,0.0366,0.9181,0.508,338.1197,27.1518,359.5844
27.57167,0.0367,0.9181,0.5079,338.1207,27.1583,359.5679
27.58258,0.0367,0.9181,0.5079,338.1223,27.1652,359.5488
27.59362,0.0367,0.9181,0.508,338.1239,27.1679,359.5448
27.60493,0.0367,0.9181,0.508,338.1254,27.1676,359.5472
27.6162,0.0367,0.918,0.508,338.1273,27.1649,359.56
27.62735,0.0367,0.918,0.508,338.128,27.1599,359.5764
27.63859,0.0367,0.918,0.508,338.1292,27.159,359.5809
27.64909,0.0367,0.918,0.508,338.1302,27.1606,359.5793
27.66023,0.0367,0.9181,0.508,338.1306,27.1634,359.5715
27.67172,0.0367,0.9181,0.508,338.1294,27.1662,359.5623
27.68303,0.0367,0.9181,0.508,338.1298,27.1655,359.5593
27.6939,0.0367,0.9181,0.508,338.1307,27.1668,359.5581
27.70507,0.0367,0.9181,0.508,338.1313,27.1666,359.5595
