time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
14.84825,-0.1057,0.9444,0.4729,337.117,345.3188,0.1991
14.86093,-0.1057,0.9445,0.4729,337.1156,345.3204,0.1942
14.87048,-0.1057,0.9445,0.4729,337.1149,345.321,0.1899
14.87832,-0.1057,0.9445,0.4729,337.1155,345.3217,0.188
14.88681,-0.1057,0.9445,0.4729,337.1147,345.3229,0.1866
14.89998,-0.1057,0.9445,0.4729,337.1157,345.3215,0.1887
14.90953,-0.1057,0.9445,0.4728,337.1158,345.3197,0.1933
14.9214,-0.1057,0.9445,0.4729,337.1154,345.3172,0.1988
14.93425,-0.1057,0.9445,0.4729,337.1167,345.3167,0.2009
14.94427,-0.1057,0.9445,0.4729,337.1155,345.3166,0.1995
14.95504,-0.1057,0.9445,0.4728,337.1166,345.3188,0.196
14.96708,-0.1057,0.9445,0.4728,337.116,345.3203,0.1926
14.97901,-0.1057,0.9445,0.4728,337.1162,345.322,0.1899
14.99076,-0.1057,0.9445,0.4728,337.1159,345.3206,0.1898
15.00291,-0.1057,0.9445,0.4728,337.1175,345.3213,0.1937
15.01444,-0.1057,0.9444,0.4728,337.118,345.3199,0.1971
15.02591,-0.1057,0.9444,0.4729,337.1191,345.3199,0.1998
15.03763,-0.1057,0.9444,0.4728,337.1183,345.3208,0.1994
15.04954,-0.1057,0.9444,0.4728,337.1181,345.3205,0.1989
15.0615,-0.1057,0.9444,0.4728,337.1179,345.3213,0.1967
15.07158,-0.1057,0.9444,0.4729,337.1171,345.3217,0.1956
15.08296,-0.1057,0.9444,0.4729,337.1176,345.3223,0.1953
15.09443,-0.1057,0.9444,0.4729,337.1169,345.3218,0.1966
15.10678,-0.1057,0.9444,0.4729,337.1169,345.3205,0.1978
15.11659,-0.1057,0.9444,0.4729,337.1169,345.321,0.198
15.12827,-0.1057,0.9444,0.4729,337.1173,345.3205,0.1993
15.13927,-0.1057,0.9444,0.4729,337.1171,345.3197,0.2003
15.15054,-0.1057,0.9445,0.4729,337.1169,345.3199,0.2001
15.16209,-0.1057,0.9445,0.4729,337.1156,345.3204,0.1978
15.17294,-0.1057,0.9445,0.4729,337.1147,345.3221,0.1953
15.18529,-0.1057,0.9445,0.4729,337.1143,345.3232,0.1939
15.19541,-0.1057,0.9445,0.4729,337.1141,345.3246,0.1932
15.20676,-0.1057,0.9445,0.4729,337.1147,345.3235,0.1963
15.21783,-0.1057,0.9444,0.4729,337.1148,345.3218,0.199
15.22879,-0.1057,0.9444,0.4729,337.1151,345.3223,0.1992
15.24018,-0.1057,0.9444,0.4729,337.115,345.323,0.1979
15.25113,-0.1057,0.9444,0.4729,337.1144,345.3237,0.1963
15.26237,-0.1058,0.9444,0.4729,337.1137,345.3232,0.1959
15.27334,-0.1058,0.9444,0.4729,337.114,345.3222,0.1996
15.28461,-0.1058,0.9444,0.4729,337.1138,345.3209,0.2027
15.29573,-0.1058,0.9444,0.4729,337.1138,345.3203,0.2057
15.30683,-0.1058,0.9444,0.4729,337.1142,345.3184,0.2078
15.31827,-0.1058,0.9444,0.4729,337.1143,345.3177,0.2058
15.32944,-0.1057,0.9445,0.4729,337.1132,345.3193,0.1982
15.34042,-0.1057,0.9445,0.4728,337.1103,345.3217,0.1874
15.35153,-0.1057,0.9445,0.4728,337.1087,345.3263,0.1795
15.36234,-0.1057,0.9445,0.4728,337.1093,345.3266,0.1788
15.37361,-0.1057,0.9445,0.4728,337.1116,345.323,0.1915
15.38473,-0.1058,0.9445,0.4728,337.1147,345.3158,0.2075
15.39599,-0.1058,0.9445,0.4728,337.1187,345.3116,0.2255
15.40705,-0.1058,0.9445,0.4728,337.1191,345.309,0.2272
15.42331,-0.1057,0.9445,0.4728,337.115,345.3199,0.2022
15.43072,-0.1057,0.9445,0.4728,337.1115,345.3281,0.1864
15.44125,-0.1056,0.9445,0.4728,337.1088,345.3332,0.1683
15.45236,-0.1057,0.9445,0.4728,337.1069,345.3341,0.1672
15.46334,-0.1057,0.9445,0.4728,337.1105,345.3305,0.1784
15.47456,-0.1057,0.9445,0.4728,337.115,345.3193,0.2039
15.48539,-0.1058,0.9445,0.4728,337.1181,345.3116,0.2224
15.49695,-0.1058,0.9444,0.4729,337.1199,345.3114,0.2256
15.50741,-0.1058,0.9444,0.4729,337.1177,345.3115,0.2193
15.51851,-0.1057,0.9444,0.4728,337.1129,345.3174,0.2036
15.52955,-0.1057,0.9444,0.4728,337.1099,345.3269,0.185
15.54069,-0.1057,0.9444,0.4728,337.1087,345.3293,0.1776
15.55142,-0.1057,0.9444,0.4729,337.1098,345.3283,0.1803
15.56276,-0.1057,0.9444,0.4729,337.1121,345.3239,0.1919
15.57384,-0.1058,0.9444,0.4729,337.1143,345.3179,0.2043
15.58484,-0.1058,0.9444,0.4729,337.1151,345.3168,0.207
15.59591,-0.1058,0.9445,0.4729,337.1156,345.3166,0.208
15.60712,-0.1058,0.9444,0.4729,337.1124,345.3196,0.2025
15.61826,-0.1058,0.9445,0.4729,337.1136,345.3197,0.2013
15.62959,-0.1057,0.9445,0.4729,337.1125,345.3191,0.1999
15.6404,-0.1057,0.9445,0.4728,337.1121,345.3178,0.1988
15.65149,-0.1057,0.9445,0.4729,337.1113,345.3184,0.1967
15.66265,-0.1057,0.9445,0.4729,337.1107,345.3188,0.1919
15.67376,-0.1057,0.9445,0.4729,337.11,345.3222,0.1884
15.68561,-0.1058,0.9444,0.4729,337.1093,345.3214,0.1901
15.6962,-0.1058,0.9445,0.4728,337.112,345.3171,0.2016
15.70809,-0.1058,0.9444,0.4728,337.1137,345.3134,0.2117
15.71819,-0.1058,0.9445,0.4728,337.117,345.3106,0.2173
15.72941,-0.1058,0.9444,0.4728,337.116,345.3108,0.2134
15.74032,-0.1057,0.9444,0.4728,337.1138,345.3169,0.1975
15.75135,-0.1057,0.9445,0.4728,337.1086,345.3231,0.1826
15.7626,-0.1057,0.9445,0.4728,337.1101,345.3246,0.181
15.77376,-0.1057,0.9445,0.4728,337.1127,345.3226,0.1863
15.7851,-0.1058,0.9445,0.4729,337.1138,345.3161,0.2
15.79604,-0.1058,0.9445,0.4729,337.1158,345.313,0.2116
15.80734,-0.1058,0.9445,0.4729,337.1156,345.3119,0.2145
15.81821,-0.1058,0.9445,0.4729,337.1154,345.3123,0.2117
15.82969,-0.1057,0.9445,0.4728,337.1133,345.3159,0.2018
15.84052,-0.1057,0.9445,0.4728,337.113,345.3189,0.1945
15.85155,-0.1057,0.9445,0.4728,337.1112,345.3187,0.1928
15.86254,-0.1057,0.9445,0.4729,337.1115,345.3186,0.1922
15.87391,-0.1057,0.9445,0.4729,337.1113,345.3171,0.1956
15.88474,-0.1057,0.9444,0.4729,337.1126,345.3167,0.1998
15.89599,-0.1057,0.9444,0.4729,337.113,345.3152,0.2039
15.90717,-0.1058,0.9444,0.4729,337.1133,345.3148,0.2061
15.91919,-0.1057,0.9445,0.4728,337.1142,345.312,0.2098
15.92998,-0.1057,0.9445,0.4727,337.1143,345.3127,0.2089
15.94088,-0.1056,0.9446,0.4726,337.1138,345.3136,0.2057
15.95218,-0.1055,0.9448,0.4725,337.1141,345.3168,0.1977
15.9631,-0.1055,0.9448,0.4724,337.1124,345.3178,0.194
15.97441,-0.1054,0.945,0.4723,337.1117,345.32,0.1921
15.98636,-0.1053,0.9451,0.4721,337.1119,345.317,0.1974
15.99698,-0.1052,0.9453,0.4719,337.1131,345.3142,0.2062
16.00762,-0.1052,0.9454,0.4717,337.1142,345.3112,0.2148
16.01873,-0.1051,0.9456,0.4716,337.1143,345.3107,0.2154
16.02981,-0.105,0.9458,0.4714,337.1127,345.3125,0.2126
16.04074,-0.1048,0.946,0.4712,337.1124,345.317,0.2048
16.05194,-0.1047,0.9462,0.4709,337.1105,345.3214,0.1941
16.06319,-0.1046,0.9464,0.4708,337.1092,345.3201,0.1942
16.0742,-0.1046,0.9465,0.4707,337.1096,345.3194,0.1949
