time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
23.98947,-0.3729,0.9298,0.6711,332.127,67.4852,110.6667
24.00424,-0.373,0.9298,0.6711,332.1108,67.472,110.6696
24.01179,-0.373,0.9298,0.6712,332.1032,67.4704,110.6578
24.02386,-0.373,0.9299,0.6713,332.0899,67.453,110.6489
24.03505,-0.3731,0.9299,0.6714,332.0764,67.4197,110.6582
24.04578,-0.3732,0.9299,0.6715,332.0649,67.401,110.6685
24.0568,-0.3732,0.9299,0.6716,332.0582,67.3789,110.6884
24.06768,-0.3733,0.9299,0.6717,332.0568,67.3691,110.6959
24.07885,-0.3733,0.9298,0.6718,332.0698,67.3532,110.7041
24.09006,-0.3733,0.9298,0.6719,332.0813,67.3344,110.7077
24.10176,-0.3733,0.9297,0.672,332.0988,67.3017,110.7205
24.11387,-0.3733,0.9297,0.672,332.1123,67.2994,110.7229
24.12289,-0.3733,0.9297,0.672,332.1194,67.3084,110.7277
24.1338,-0.3734,0.9297,0.672,332.1218,67.3216,110.7309
24.14537,-0.3734,0.9297,0.672,332.1218,67.3198,110.732
24.15609,-0.3733,0.9297,0.6721,332.1271,67.3075,110.7377
24.16698,-0.3733,0.9296,0.6722,332.1324,67.2834,110.7617
24.17811,-0.3732,0.9296,0.6723,332.1483,67.2596,110.8015
24.19033,-0.3732,0.9295,0.6723,332.1656,67.2343,110.8421
24.20036,-0.3731,0.9294,0.6725,332.1848,67.1946,110.8904
24.21137,-0.373,0.9294,0.6727,332.1987,67.1548,110.9538
24.22292,-0.3727,0.9292,0.673,332.2379,67.1064,111.0466
24.23365,-0.3724,0.929,0.6734,332.3079,67.0227,111.1601
24.24478,-0.3721,0.9287,0.6739,332.4261,66.8702,111.3208
24.25616,-0.3717,0.9285,0.6744,332.5535,66.7108,111.521
24.26693,-0.371,0.9282,0.6753,332.7124,66.4681,111.8335
24.27812,-0.3701,0.9278,0.6763,332.9305,66.1341,112.2342
24.28906,-0.369,0.9273,0.6776,333.2391,65.6256,112.8885
24.30061,-0.3677,0.9267,0.6791,333.5638,65.0086,113.7761
24.31118,-0.3662,0.9259,0.6808,333.9381,64.1923,115.0304
24.32264,-0.3645,0.9249,0.6827,334.3928,63.3022,116.4938
24.33333,-0.3627,0.9237,0.6845,335.0157,62.4049,117.9628
24.34493,-0.3608,0.9224,0.6866,335.8146,61.4808,119.4525
24.35599,-0.3588,0.921,0.6887,336.6535,60.722,120.7347
24.3669,-0.3565,0.9197,0.6908,337.4929,60.0403,121.9319
24.37796,-0.3541,0.9183,0.6929,338.2767,59.4278,123.0327
24.3894,-0.3518,0.9169,0.6951,339.1191,58.8865,123.9733
24.40022,-0.3494,0.9155,0.6975,339.9551,58.3632,124.8288
24.41163,-0.3469,0.914,0.6999,340.7304,57.8346,125.6461
24.42245,-0.3444,0.9126,0.7022,341.4659,57.3344,126.4613
24.43357,-0.3416,0.911,0.7044,342.2438,56.916,127.2852
24.44465,-0.3387,0.909,0.7064,343.1527,56.5807,128.1523
24.45613,-0.3358,0.9069,0.7083,344.1677,56.2648,129.0331
24.46682,-0.333,0.9045,0.71,345.3224,55.9471,129.9075
24.47797,-0.3302,0.9021,0.7116,346.5448,55.6303,130.711
24.48913,-0.3273,0.8997,0.713,347.8145,55.4187,131.3631
24.50027,-0.3247,0.8974,0.7144,348.9949,55.2501,131.9121
24.51143,-0.3223,0.8953,0.7157,350.0227,55.0214,132.3865
24.52247,-0.32,0.8934,0.717,350.9318,54.7632,132.8542
24.53522,-0.318,0.8915,0.7183,351.8165,54.5278,133.1923
24.54486,-0.3162,0.8894,0.7196,352.8506,54.2445,133.449
24.55568,-0.3147,0.8872,0.7208,354.0105,53.8834,133.6357
24.56731,-0.3133,0.8845,0.7217,355.4772,53.65,133.6966
24.57801,-0.312,0.8826,0.7224,356.7669,53.6362,133.619
24.58939,-0.3104,0.8828,0.7231,357.2969,54.1078,132.8483
24.60031,-0.3081,0.884,0.7241,357.0208,54.9109,132.0278
24.61168,-0.3062,0.8856,0.7249,356.5266,55.5141,131.3909
24.62244,-0.3045,0.8864,0.7255,356.4102,55.8029,131.0806
24.63383,-0.3028,0.8866,0.7257,356.8577,55.9905,131.1902
24.64493,-0.3009,0.8867,0.7261,357.3719,55.9365,131.582
24.65601,-0.2986,0.8872,0.7269,357.6861,55.9959,131.9688
24.66678,-0.2962,0.8884,0.728,357.6976,56.0448,132.2472
24.67812,-0.2936,0.8902,0.7294,357.4083,56.1483,132.2153
24.69,-0.2909,0.893,0.7312,356.7729,56.2732,131.6944
24.7002,-0.2881,0.8961,0.7331,356.057,56.5027,130.9343
24.71157,-0.2849,0.9,0.735,355.1891,57.0608,129.8917
24.72384,-0.2814,0.9042,0.7368,354.3412,57.9042,128.8614
24.73458,-0.2779,0.9084,0.7388,353.5085,58.7115,127.9336
24.74485,-0.2743,0.9131,0.741,352.6269,59.3496,127.1607
24.75588,-0.271,0.9178,0.7436,351.6949,59.762,126.481
24.76703,-0.2679,0.9228,0.7464,350.7188,59.887,126.0725
24.77824,-0.2648,0.9277,0.7494,349.6695,59.9715,125.7954
24.78916,-0.2617,0.9325,0.7525,348.7246,60.0954,125.6747
24.80051,-0.2585,0.9372,0.7557,347.867,60.2645,125.465
24.81134,-0.2553,0.9417,0.7588,347.1925,60.5309,125.2574
24.82251,-0.2519,0.9461,0.762,346.51,60.8855,125.0714
24.8339,-0.2485,0.9503,0.7653,345.7551,61.2382,124.9027
24.84471,-0.2453,0.9541,0.7689,345.0463,61.5456,124.7047
24.85607,-0.2422,0.9575,0.7727,344.4143,61.7339,124.4484
24.86717,-0.2392,0.9604,0.7767,343.8927,61.8424,124.1104
24.87879,-0.2363,0.9629,0.7808,343.4732,61.9617,123.7634
24.88926,-0.2334,0.9648,0.785,343.147,62.0604,123.4566
24.90044,-0.2305,0.9665,0.7891,342.8227,62.2,123.2202
24.91167,-0.2275,0.9673,0.7932,342.5555,62.3182,123.1465
24.92276,-0.2248,0.9675,0.7974,342.3483,62.3406,123.2061
24.9339,-0.2221,0.9672,0.8017,342.242,62.2593,123.3299
24.94489,-0.2196,0.9659,0.8059,342.3448,62.0848,123.5172
24.95724,-0.217,0.9643,0.81,342.5769,61.894,123.674
24.96723,-0.2146,0.9621,0.8139,342.9355,61.6728,123.801
24.97822,-0.212,0.9598,0.8176,343.2089,61.5423,123.8617
24.98948,-0.2093,0.957,0.8206,343.4803,61.596,123.8203
25.00052,-0.2066,0.9541,0.8232,343.7506,61.8465,123.6307
25.01159,-0.204,0.9512,0.8256,344.0249,62.1349,123.3505
25.02258,-0.2015,0.9481,0.8277,344.3195,62.5076,122.8822
25.03422,-0.1991,0.9451,0.8296,344.6338,62.8582,122.2956
25.04501,-0.1969,0.9424,0.8313,344.9156,63.2231,121.4661
25.05606,-0.1947,0.9402,0.8329,345.0277,63.5745,120.5524
