time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
241.7176,-0.1059,0.9239,0.3562,347.7136,274.5164,0.4925
241.7312,-0.1059,0.9239,0.3563,347.7581,274.5762,0.5226
241.7406,-0.1059,0.9239,0.3564,347.7614,274.5774,0.5409
241.753,-0.1059,0.924,0.3564,347.7537,274.5956,0.5598
241.7637,-0.1059,0.924,0.3565,347.7498,274.6265,0.5886
241.7744,-0.1059,0.9241,0.3565,347.7478,274.6661,0.6138
241.7855,-0.1059,0.9243,0.3566,347.7156,274.7108,0.6198
241.7974,-0.1058,0.9244,0.3566,347.6662,274.7423,0.594
241.8081,-0.1058,0.9246,0.3566,347.6012,274.7483,0.5408
241.8182,-0.1058,0.9247,0.3566,347.5608,274.7264,0.4917
241.8291,-0.1058,0.9248,0.3566,347.558,274.7052,0.4519
241.8407,-0.1058,0.9248,0.3566,347.5602,274.6841,0.4586
241.8516,-0.1058,0.9247,0.3564,347.5455,274.5821,0.5264
241.8625,-0.1058,0.9246,0.3564,347.5742,274.5615,0.5732
241.874,-0.1058,0.9245,0.3562,347.6306,274.5017,0.659
241.8848,-0.1058,0.9243,0.3562,347.689,274.4391,0.7381
241.8962,-0.1058,0.9242,0.3561,347.7186,274.4027,0.8028
241.9067,-0.1058,0.9242,0.3562,347.6996,274.4128,0.8031
241.9172,-0.1057,0.9242,0.3562,347.6957,274.432,0.7833
241.9287,-0.1057,0.9242,0.3563,347.7032,274.4367,0.7725
241.9397,-0.1058,0.9242,0.3563,347.7318,274.435,0.7367
241.9511,-0.1058,0.9243,0.3563,347.7614,274.4514,0.6811
241.962,-0.1058,0.9242,0.3564,347.8058,274.4858,0.635
241.9734,-0.1058,0.9242,0.3565,347.8275,274.5065,0.6369
241.984,-0.1058,0.9242,0.3566,347.8265,274.5135,0.652
241.9954,-0.1058,0.9243,0.3567,347.807,274.5471,0.6875
242.0064,-0.1058,0.9243,0.3568,347.7757,274.6058,0.739
242.0175,-0.1058,0.9244,0.3569,347.773,274.6646,0.7753
242.029,-0.1058,0.9244,0.357,347.7709,274.6853,0.767
242.0398,-0.1057,0.9244,0.3571,347.767,274.694,0.7417
242.0512,-0.1057,0.9245,0.3572,347.7509,274.7273,0.6961
242.0622,-0.1057,0.9246,0.3573,347.7481,274.7665,0.6618
242.073,-0.1057,0.9245,0.3573,347.7657,274.7984,0.6546
242.0844,-0.1057,0.9245,0.3574,347.7809,274.8041,0.6644
242.0954,-0.1057,0.9245,0.3574,347.7907,274.7959,0.694
242.1069,-0.1056,0.9245,0.3573,347.7793,274.7635,0.7399
242.1174,-0.1056,0.9246,0.3572,347.7409,274.7274,0.771
242.1287,-0.1056,0.9246,0.3572,347.7266,274.7195,0.7613
242.1399,-0.1056,0.9246,0.3571,347.7334,274.7072,0.7339
242.1507,-0.1056,0.9246,0.357,347.7634,274.6641,0.6807
242.162,-0.1056,0.9246,0.3569,347.784,274.6291,0.649
242.1734,-0.1056,0.9245,0.357,347.7926,274.6324,0.6662
242.1844,-0.1057,0.9245,0.357,347.806,274.6343,0.6984
242.1957,-0.1057,0.9243,0.3569,347.8428,274.6532,0.803
242.2072,-0.1058,0.9242,0.3569,347.8629,274.6641,0.9011
242.2177,-0.1057,0.9242,0.3569,347.8617,274.6618,0.9475
242.2286,-0.1057,0.9242,0.3569,347.8486,274.6511,0.9457
242.2398,-0.1057,0.9242,0.357,347.8415,274.6396,0.9243
242.2513,-0.1057,0.9242,0.3569,347.8428,274.6076,0.8922
242.2621,-0.1057,0.9243,0.3569,347.8535,274.5832,0.8331
242.2733,-0.1057,0.9243,0.3569,347.8651,274.599,0.7783
242.2844,-0.1057,0.9243,0.357,347.8618,274.6293,0.7787
242.2955,-0.1057,0.9244,0.3571,347.8599,274.6951,0.7896
242.3064,-0.1057,0.9244,0.3572,347.8459,274.738,0.8266
242.3174,-0.1057,0.9244,0.3572,347.8249,274.7329,0.8781
242.3287,-0.1057,0.9243,0.3572,347.8261,274.7259,0.8986
242.3399,-0.1057,0.9243,0.3573,347.8469,274.7198,0.9065
242.3509,-0.1057,0.9242,0.3573,347.8738,274.7178,0.8994
242.3619,-0.1057,0.9242,0.3573,347.8956,274.7268,0.8782
242.3732,-0.1058,0.9242,0.3574,347.8933,274.7487,0.8425
242.3844,-0.1058,0.9242,0.3574,347.8889,274.7703,0.8264
242.3956,-0.1058,0.9242,0.3575,347.901,274.7953,0.8282
242.4064,-0.1058,0.9242,0.3575,347.9232,274.8159,0.8366
242.4178,-0.1058,0.9241,0.3575,347.9547,274.834,0.8501
242.4287,-0.1059,0.9241,0.3575,347.9843,274.8405,0.8752
