time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.84196,-0.1034,0.9425,0.4687,28.4227,5.0148,73.7261
24.85814,-0.103,0.9424,0.4689,28.4672,5.0889,73.7794
24.8644,-0.1028,0.9423,0.4689,28.4812,5.1447,73.8124
24.87627,-0.1024,0.9423,0.4691,28.5063,5.2362,73.8573
24.88746,-0.1022,0.9423,0.4692,28.5169,5.3132,73.8974
24.89841,-0.102,0.9423,0.4693,28.5276,5.3656,73.9299
24.90946,-0.1018,0.9423,0.4694,28.5244,5.4078,73.9565
24.92018,-0.1016,0.9424,0.4695,28.5215,5.4498,73.9883
24.9314,-0.1013,0.9424,0.4696,28.5224,5.4945,74.02
24.94221,-0.1011,0.9424,0.4697,28.5204,5.5579,74.0698
24.95343,-0.1009,0.9424,0.4698,28.516,5.591,74.1106
24.96482,-0.1008,0.9425,0.4698,28.5004,5.608,74.1364
24.97557,-0.1007,0.9425,0.4699,28.4845,5.6214,74.1596
24.98678,-0.1005,0.9425,0.47,28.4759,5.6349,74.1795
24.99776,-0.1005,0.9425,0.4701,28.4777,5.6429,74.1876
25.00852,-0.1002,0.9425,0.4703,28.4844,5.7004,74.2246
25.01966,-0.1,0.9424,0.4704,28.4929,5.772,74.2634
25.03074,-0.0999,0.9423,0.4706,28.5219,5.8245,74.3122
25.04249,-0.0999,0.9422,0.4707,28.5426,5.8217,74.3464
25.05314,-0.1001,0.942,0.471,28.5833,5.7876,74.3942
25.06401,-0.1003,0.9416,0.4714,28.6368,5.7264,74.4542
25.07501,-0.1007,0.9413,0.472,28.6535,5.6634,74.5549
25.0862,-0.1012,0.9408,0.4728,28.6078,5.5433,74.7132
25.09711,-0.1018,0.9403,0.4738,28.5053,5.3488,74.9349
25.10843,-0.1024,0.9396,0.475,28.3469,5.0876,75.2903
25.12014,-0.1028,0.9386,0.4764,28.1881,4.8546,75.7323
25.13059,-0.1032,0.9374,0.4782,28.0259,4.6911,76.3144
25.1419,-0.1034,0.9359,0.4801,27.889,4.5916,76.9256
25.15308,-0.1036,0.9341,0.4826,27.8039,4.5727,77.6018
25.1641,-0.1036,0.9321,0.4852,27.7123,4.6093,78.2477
25.17501,-0.1034,0.9297,0.4883,27.6148,4.7489,78.8934
25.18625,-0.1033,0.9272,0.4916,27.5672,4.922,79.5442
25.19854,-0.103,0.9246,0.495,27.5373,5.1015,80.188
25.20843,-0.1027,0.9219,0.4986,27.4839,5.3133,80.8215
25.21972,-0.1023,0.9191,0.5023,27.4,5.5424,81.451
25.23079,-0.1018,0.9162,0.5063,27.3107,5.8284,82.0888
25.24174,-0.1013,0.9134,0.5103,27.2132,6.1131,82.7573
25.25282,-0.1009,0.9105,0.5146,27.0534,6.3615,83.4924
25.26414,-0.1005,0.9079,0.5185,26.8874,6.5386,84.1584
25.2757,-0.1002,0.9056,0.5223,26.698,6.594,84.7303
25.28641,-0.0999,0.9034,0.5261,26.5481,6.6132,85.272
25.29762,-0.0996,0.9013,0.5297,26.4501,6.6569,85.8603
25.30878,-0.0991,0.8993,0.5333,26.3746,6.7589,86.4731
25.3199,-0.0986,0.8974,0.5368,26.2823,6.9119,87.0653
25.331,-0.0979,0.8956,0.5402,26.2033,7.1206,87.6283
25.34192,-0.0974,0.8939,0.5434,26.179,7.3138,88.1784
25.35362,-0.097,0.8923,0.5463,26.2579,7.4355,88.6537
25.36435,-0.0967,0.8908,0.5489,26.4003,7.4072,88.9878
25.37535,-0.0964,0.8893,0.5513,26.588,7.2867,89.2668
25.38637,-0.0961,0.8878,0.5534,26.9245,7.1073,89.5445
25.39761,-0.0958,0.8859,0.5551,27.5718,7.0247,89.9832
25.40871,-0.0953,0.8837,0.5562,28.5183,6.9077,90.514
25.41984,-0.0947,0.8816,0.5573,29.293,6.7449,91.0175
25.43114,-0.0942,0.8796,0.5582,30.0139,6.5031,91.5029
25.44204,-0.0936,0.8778,0.5591,30.7093,6.2264,91.9398
25.45313,-0.0929,0.8761,0.56,31.4146,6.0767,92.4104
25.46412,-0.0921,0.8748,0.5613,31.935,6.0371,92.7581
25.47538,-0.0914,0.8738,0.5628,32.2873,6.0438,92.9721
25.48656,-0.0905,0.8733,0.5647,32.5143,6.1574,93.071
25.49757,-0.0896,0.8731,0.5667,32.6579,6.2966,93.1495
25.50871,-0.0887,0.8733,0.5693,32.5967,6.4582,93.1695
25.51988,-0.0879,0.8738,0.572,32.4796,6.6219,93.1719
25.53116,-0.0871,0.8748,0.5752,32.2613,6.837,93.1119
25.54248,-0.0863,0.8762,0.5788,31.948,7.0932,93.0446
25.55318,-0.0855,0.8782,0.583,31.4362,7.406,92.9465
25.56445,-0.0848,0.8804,0.5875,30.8438,7.6705,92.8008
25.57537,-0.0842,0.8828,0.5922,30.2263,7.8868,92.6852
25.58677,-0.0837,0.8853,0.5972,29.6006,8.0332,92.6549
25.5975,-0.0832,0.8878,0.6023,28.9795,8.1037,92.675
25.60887,-0.0828,0.8904,0.6077,28.2954,8.0676,92.7699
25.6205,-0.0824,0.893,0.6132,27.5904,8.026,92.9172
25.63078,-0.0821,0.8958,0.6191,26.8515,7.9886,93.1492
25.64195,-0.0819,0.8985,0.6252,26.0905,7.9843,93.36
25.65328,-0.0817,0.9013,0.6315,25.3301,8.0676,93.5504
25.6643,-0.0818,0.9042,0.6378,24.6145,8.1165,93.6096
25.6754,-0.0819,0.9071,0.6442,23.8069,8.1422,93.5754
25.68646,-0.0824,0.91,0.6506,23.0206,8.1242,93.4277
25.69769,-0.0828,0.9126,0.6571,22.1759,8.0968,93.1858
