time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.92438,0.0057,0.9991,0.2974,34.37,85.5847,12.4187
41.93777,0.0057,0.9991,0.2975,34.422,85.4978,12.3704
41.94699,0.0057,0.9992,0.2975,34.4419,85.4475,12.3431
41.95735,0.0057,0.9991,0.2975,34.4602,85.3979,12.347
41.96836,0.0057,0.9991,0.2976,34.4974,85.3347,12.3452
41.97931,0.0057,0.999,0.2977,34.5209,85.299,12.344
41.99129,0.0056,0.9989,0.2978,34.5677,85.2424,12.302
42.00171,0.0056,0.9988,0.298,34.6203,85.1737,12.245
42.01293,0.0055,0.9986,0.2981,34.6425,85.1349,12.1966
42.02401,0.0053,0.9983,0.2984,34.6868,85.0861,12.1611
42.0353,0.0052,0.9981,0.2986,34.7249,85.0857,12.1699
42.04607,0.0049,0.9976,0.299,34.7779,85.059,12.1772
42.0574,0.0046,0.9971,0.2994,34.8733,84.9512,12.143
42.06883,0.0043,0.9966,0.2999,34.9638,84.8118,12.1119
42.08072,0.004,0.9961,0.3004,35.0826,84.6521,12.0785
42.09149,0.0037,0.9956,0.3009,35.2515,84.4689,12.0073
42.10184,0.0035,0.9952,0.3014,35.4008,84.2847,11.9494
42.11348,0.0031,0.9947,0.3021,35.5089,84.1318,12.0464
42.12418,0.0027,0.9943,0.303,35.5614,84.0131,12.3521
42.1356,0.0022,0.994,0.3041,35.5434,83.871,12.7177
42.14626,0.0016,0.9936,0.3057,35.4487,83.6051,13.1199
42.15768,0.0008,0.9931,0.3076,35.3542,83.2479,13.5224
42.16873,-0.0001,0.9924,0.3102,35.3144,82.7211,13.9349
42.17949,-0.0013,0.9913,0.3132,35.4444,82.0151,14.2519
42.19096,-0.0026,0.99,0.3164,35.7187,81.2308,14.4981
42.20173,-0.0044,0.988,0.3202,36.2985,80.252,14.7826
42.21306,-0.0064,0.9854,0.3244,37.0939,79.1787,15.2941
42.22483,-0.009,0.9817,0.3292,38.257,77.9831,16.4283
42.23539,-0.0118,0.9776,0.3341,39.5545,76.8174,17.9654
42.24615,-0.0144,0.9732,0.3389,40.9325,75.7998,19.7751
42.25791,-0.016,0.9697,0.3429,41.748,75.3463,21.3191
42.2693,-0.0163,0.9669,0.3464,41.9681,75.3819,22.4093
42.27951,-0.016,0.964,0.3495,42.1978,75.6222,23.0835
42.29167,-0.0156,0.9604,0.3523,42.8538,76.1501,23.9872
42.30197,-0.0151,0.9563,0.3549,43.775,76.8326,24.9885
42.31284,-0.0149,0.952,0.3578,44.7804,77.2701,25.9395
42.32423,-0.0148,0.9476,0.3608,45.9506,77.4571,26.6592
42.33521,-0.0149,0.9432,0.364,47.117,77.324,27.0046
42.34652,-0.0153,0.9387,0.3673,48.4723,76.8867,26.9495
42.35756,-0.0158,0.934,0.3706,49.9877,76.4287,26.8537
42.36847,-0.0165,0.9295,0.3737,51.5737,75.814,26.5262
42.3801,-0.017,0.9253,0.3768,52.9242,75.3795,26.2341
42.39058,-0.0175,0.9214,0.3798,54.0952,74.8957,25.9355
42.40205,-0.0178,0.9178,0.3828,55.1154,74.4058,25.7139
42.41289,-0.0182,0.9144,0.3858,56.077,73.862,25.541
42.42447,-0.0187,0.9113,0.3887,56.9139,73.0923,25.3664
42.43528,-0.0193,0.9085,0.3917,57.6575,72.1797,25.2327
42.44638,-0.0198,0.9057,0.3944,58.3642,71.4057,25.2571
42.45784,-0.0201,0.9029,0.3967,58.9956,70.8183,25.5195
42.46841,-0.0199,0.9001,0.3985,59.6358,70.9292,26.1905
42.47965,-0.019,0.8975,0.3997,60.0888,71.6689,27.0493
42.49068,-0.0178,0.8952,0.4007,60.4522,72.3816,27.6362
42.50209,-0.0165,0.8934,0.4016,60.6043,73.2287,28.2441
42.51294,-0.0153,0.892,0.4026,60.72,73.9137,28.7857
42.52474,-0.0148,0.8909,0.404,61.0303,73.8299,28.8348
42.53677,-0.0145,0.8906,0.4057,61.1859,73.5438,28.6787
42.54631,-0.0141,0.8907,0.4076,61.2809,73.1361,28.3661
42.55756,-0.0135,0.8919,0.4099,60.9516,72.6533,27.7802
42.5687,-0.0126,0.8938,0.4126,60.3444,72.0406,26.9016
42.58025,-0.012,0.896,0.4157,59.9266,71.061,25.7422
42.59122,-0.0116,0.8993,0.4198,59.4249,69.438,24.0783
42.60198,-0.0112,0.9029,0.4237,58.7752,68.0365,22.6851
42.6145,-0.011,0.9073,0.4281,57.8806,66.5537,21.2197
42.62432,-0.0109,0.9122,0.433,56.826,64.7913,19.5386
42.63574,-0.0112,0.9179,0.4386,55.4529,62.5904,17.5902
42.64636,-0.0118,0.9237,0.4445,54.0354,60.3371,15.68
42.6587,-0.0129,0.9298,0.4507,52.634,57.9939,13.7184
42.66855,-0.0139,0.9359,0.4567,51.3298,55.8907,11.8501
42.67978,-0.0151,0.9419,0.4625,50.1136,54.0406,10.0432
42.69138,-0.0163,0.9477,0.468,49.0494,52.5267,8.4212
42.70312,-0.0175,0.9533,0.4733,48.0888,51.2482,7.003
42.71412,-0.0189,0.9585,0.4784,47.343,50.1428,5.7427
42.72443,-0.0204,0.9635,0.4834,46.6859,49.0938,4.6091
42.73589,-0.0219,0.968,0.4882,46.1522,48.2282,3.6914
42.74628,-0.0236,0.9721,0.493,45.654,47.3765,2.907
42.75799,-0.0254,0.9757,0.4978,45.3438,46.3765,2.218
