time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
98.75373,-0.1064,0.9437,0.4751,19.1825,358.7402,67.5062
98.76991,-0.1066,0.9436,0.4751,19.1903,358.7283,67.5644
98.7776,-0.1067,0.9436,0.475,19.208,358.7116,67.5903
98.78781,-0.1069,0.9435,0.4749,19.2345,358.6951,67.5969
98.79902,-0.1071,0.9433,0.4749,19.2641,358.6818,67.6054
98.80988,-0.1072,0.9432,0.4748,19.2951,358.6656,67.6164
98.82102,-0.1075,0.9431,0.4746,19.3336,358.6341,67.624
98.83207,-0.1076,0.943,0.4745,19.3605,358.5875,67.6308
98.84293,-0.1079,0.943,0.4743,19.3603,358.5384,67.6445
98.85382,-0.108,0.9429,0.4743,19.3548,358.5146,67.6587
98.86511,-0.1081,0.9429,0.4742,19.3624,358.4999,67.6778
98.87624,-0.1083,0.9428,0.4741,19.3809,358.4767,67.6906
98.8879,-0.1084,0.9427,0.474,19.4065,358.4417,67.678
98.89822,-0.1085,0.9427,0.4739,19.4241,358.4149,67.6599
98.90922,-0.1086,0.9426,0.4738,19.4518,358.3936,67.6461
98.92019,-0.1087,0.9426,0.4737,19.473,358.3882,67.6459
98.9315,-0.1088,0.9425,0.4737,19.4926,358.3743,67.6589
98.94236,-0.1089,0.9424,0.4736,19.5084,358.3423,67.6718
98.95339,-0.109,0.9423,0.4736,19.5114,358.3204,67.6711
98.96475,-0.1092,0.9422,0.4736,19.5264,358.2998,67.6694
98.97572,-0.1093,0.9421,0.4735,19.552,358.2841,67.6687
98.9867,-0.1095,0.9418,0.4735,19.6064,358.2556,67.6742
98.99786,-0.1097,0.9415,0.4735,19.6692,358.2183,67.6863
99.00932,-0.1099,0.9411,0.4736,19.7562,358.1909,67.6998
99.02013,-0.1101,0.9407,0.4737,19.8354,358.1871,67.7005
99.03132,-0.1103,0.9403,0.474,19.9244,358.1908,67.6865
99.04263,-0.1106,0.9399,0.4743,20.0123,358.1847,67.6667
99.05347,-0.111,0.9394,0.4748,20.1075,358.1563,67.6634
99.06466,-0.1114,0.9389,0.4754,20.2127,358.0995,67.6787
99.07565,-0.1119,0.9383,0.4761,20.3085,358.0241,67.6938
99.08683,-0.1124,0.9378,0.477,20.3636,357.9505,67.7103
99.09786,-0.1128,0.9373,0.4782,20.3685,357.9027,67.7371
99.10905,-0.1133,0.9366,0.4797,20.3476,357.8889,67.79
99.12125,-0.1138,0.9359,0.4814,20.3277,357.8902,67.8259
99.13134,-0.1142,0.9351,0.4832,20.3186,357.8765,67.8508
99.14254,-0.1147,0.934,0.4852,20.3424,357.8642,67.8903
99.15348,-0.1152,0.9328,0.4873,20.423,357.843,67.9455
99.16475,-0.1157,0.9312,0.4896,20.5881,357.8286,68.037
99.17589,-0.1161,0.9296,0.4919,20.8077,357.8186,68.1802
99.18676,-0.1165,0.9278,0.4945,21.0554,357.8365,68.4094
99.19842,-0.1169,0.926,0.4971,21.2501,357.8546,68.6527
99.20914,-0.1173,0.9242,0.5,21.3929,357.8604,68.8931
99.22021,-0.1177,0.9225,0.503,21.4768,357.8904,69.0977
99.23124,-0.1181,0.9207,0.5061,21.5085,357.9519,69.3003
99.24248,-0.1184,0.919,0.5093,21.5356,358.0428,69.4955
99.2537,-0.1188,0.9171,0.5125,21.6135,358.1296,69.6819
99.26475,-0.1192,0.915,0.5156,21.7422,358.2046,69.8724
99.27583,-0.1196,0.9129,0.5187,21.947,358.2705,70.0922
99.28688,-0.12,0.9105,0.5215,22.2799,358.3307,70.3698
99.29818,-0.1204,0.9082,0.5243,22.6601,358.3738,70.6766
99.30923,-0.121,0.906,0.527,23.0282,358.3364,70.9448
99.32021,-0.1216,0.9041,0.5298,23.1795,358.2255,71.1172
99.33177,-0.1221,0.9022,0.5326,23.2748,358.1255,71.2626
99.34258,-0.1226,0.9002,0.5354,23.3937,358.0713,71.4017
99.35446,-0.1227,0.8984,0.538,23.545,358.138,71.5781
99.36482,-0.1227,0.8967,0.5403,23.7556,358.2462,71.7851
99.37592,-0.1226,0.8951,0.5425,23.9936,358.3483,72.0438
99.38708,-0.1223,0.8936,0.5446,24.2425,358.4921,72.3637
99.39822,-0.122,0.8923,0.5468,24.3756,358.6211,72.6335
99.40909,-0.1217,0.8914,0.5489,24.3408,358.7687,72.8024
99.4202,-0.1213,0.8907,0.551,24.2972,358.9607,72.9086
99.4314,-0.1209,0.8901,0.5529,24.275,359.1724,72.9141
99.44272,-0.1204,0.8895,0.5547,24.3262,359.4178,72.9209
99.45343,-0.1199,0.8889,0.5562,24.4229,359.6349,72.9555
99.46504,-0.1194,0.8883,0.5575,24.5465,359.8228,73.0035
99.47581,-0.119,0.8877,0.5587,24.686,359.9577,73.0813
99.48683,-0.1186,0.8871,0.5597,24.8444,0.0692,73.1728
99.4981,-0.1182,0.8867,0.5607,24.9245,0.185,73.2556
99.50968,-0.1178,0.8863,0.5615,24.9925,0.2849,73.3052
99.52037,-0.1174,0.8859,0.5622,25.0856,0.3866,73.3368
99.53145,-0.117,0.8856,0.5628,25.1687,0.4876,73.3532
99.54334,-0.1166,0.8853,0.5632,25.2488,0.6002,73.3753
99.55357,-0.1163,0.885,0.5636,25.3385,0.6968,73.3964
99.56468,-0.1159,0.8846,0.5638,25.4512,0.7776,73.436
99.57595,-0.1156,0.8842,0.564,25.5543,0.8409,73.4822
