time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
81.78658,-0.0279,0.9715,0.611,30.4707,12.7619,75.3598
81.80152,-0.0274,0.9711,0.6105,30.5377,12.8284,75.4549
81.8093,-0.027,0.9708,0.61,30.6272,12.8947,75.5281
81.82265,-0.0266,0.9704,0.6094,30.7788,12.9359,75.4811
81.83223,-0.0263,0.9701,0.609,30.9196,12.943,75.2742
81.84351,-0.026,0.97,0.6087,31.1249,12.9393,75.0062
81.85477,-0.0257,0.9698,0.6083,31.2943,13.0242,74.8512
81.8672,-0.0253,0.9695,0.6079,31.4609,13.1235,74.8074
81.87809,-0.025,0.9691,0.6075,31.539,13.2162,74.9116
81.8889,-0.0249,0.9687,0.6071,31.5614,13.2299,75.0771
81.89879,-0.0248,0.9682,0.6066,31.5647,13.2148,75.3296
81.90933,-0.0248,0.9677,0.6061,31.6413,13.1728,75.5342
81.92042,-0.0252,0.9671,0.6055,31.7263,13.1317,75.6051
81.93121,-0.0256,0.9666,0.6051,31.8108,13.0692,75.5295
81.94227,-0.026,0.9665,0.6049,31.8537,12.9946,75.262
81.9537,-0.0266,0.9664,0.6048,31.9078,12.8968,74.9586
81.96465,-0.0272,0.9662,0.6047,31.9821,12.8131,74.6048
81.97643,-0.0277,0.9662,0.6048,32.0866,12.7231,74.3471
81.98713,-0.0282,0.9663,0.605,32.1891,12.6047,74.1442
81.99873,-0.0286,0.9664,0.6055,32.2228,12.4279,73.9408
82.00903,-0.0289,0.9667,0.6065,32.1052,12.2396,73.8489
82.02142,-0.0294,0.9668,0.6076,31.9254,12.1598,73.8108
82.03219,-0.0296,0.9669,0.6092,31.7422,12.1092,73.8544
82.04266,-0.0299,0.967,0.6111,31.4868,12.0467,73.9292
82.05384,-0.0303,0.967,0.6134,31.1958,11.9437,74.0605
82.06598,-0.0307,0.9668,0.6158,30.9517,11.8317,74.1929
82.07608,-0.0312,0.9665,0.6185,30.6962,11.8146,74.3961
82.0872,-0.0316,0.9661,0.6217,30.4157,11.7845,74.5769
82.09905,-0.0322,0.9653,0.6251,30.1099,11.6567,74.7345
82.11034,-0.0328,0.9643,0.6287,29.8088,11.5472,74.987
82.11996,-0.0332,0.9631,0.6323,29.5061,11.4578,75.2883
82.13117,-0.0335,0.9614,0.6363,29.2489,11.4725,75.7747
82.14269,-0.0337,0.9593,0.6402,29.0449,11.5607,76.3988
82.15497,-0.0338,0.9569,0.6442,28.9366,11.6988,77.1522
82.16542,-0.0339,0.9542,0.6482,28.9179,11.8053,77.9211
82.17693,-0.0338,0.9509,0.6521,29.0439,11.9195,78.7938
82.18728,-0.0335,0.9472,0.6557,29.3325,12.089,79.828
82.19736,-0.0331,0.9432,0.6591,29.815,12.3055,80.9542
82.2086,-0.0325,0.9387,0.6623,30.4907,12.6161,82.223
82.22052,-0.0319,0.9342,0.6653,31.2337,12.9247,83.3453
82.231,-0.0314,0.9296,0.6682,32.1844,13.2599,84.2021
82.24264,-0.031,0.9253,0.671,33.1727,13.626,84.8007
82.25318,-0.0308,0.9217,0.6738,34.0253,14.0163,85.1373
82.26446,-0.0309,0.9184,0.6767,34.7442,14.2928,85.2092
82.27545,-0.0309,0.9152,0.6796,35.4484,14.5998,85.263
82.28687,-0.0307,0.9121,0.6825,35.9979,15.1302,85.4899
82.29799,-0.0305,0.9091,0.6851,36.5052,15.6567,85.9878
82.30865,-0.0303,0.9061,0.6872,37.1138,16.0353,86.7096
82.32034,-0.0303,0.9031,0.689,37.8312,16.2529,87.4795
82.33125,-0.0304,0.9004,0.6907,38.5418,16.4047,88.2838
82.34199,-0.0306,0.8981,0.6925,39.1558,16.5059,88.8439
82.35323,-0.0307,0.8961,0.6946,39.5957,16.5986,89.1326
82.36431,-0.0307,0.8946,0.6971,39.8749,16.8569,89.21
82.37618,-0.0305,0.8933,0.6997,40.1266,17.236,89.2345
82.38664,-0.0304,0.8924,0.7024,40.3497,17.6536,89.0903
82.39836,-0.0302,0.8916,0.7051,40.5817,18.0411,88.9551
82.40894,-0.03,0.8912,0.7078,40.7917,18.3418,88.7382
82.42046,-0.0298,0.8912,0.7107,40.9366,18.4833,88.4234
82.43095,-0.0294,0.8914,0.7137,40.9538,18.6817,88.1395
82.44207,-0.0289,0.8921,0.7168,40.8887,18.9865,87.8616
82.45319,-0.0284,0.8932,0.72,40.8955,19.3578,87.4968
82.46512,-0.028,0.895,0.7236,40.7961,19.6757,86.8741
82.47576,-0.0277,0.8972,0.7275,40.5667,19.8857,86.0703
82.48853,-0.0275,0.9001,0.7319,40.1034,19.989,85.0675
82.49905,-0.0273,0.9035,0.7365,39.4523,20.0207,84.0972
82.50891,-0.0273,0.9076,0.7414,38.5242,19.9513,83.1546
82.52021,-0.0274,0.912,0.7464,37.4905,19.7998,82.2392
82.53128,-0.0275,0.9166,0.7515,36.4141,19.6045,81.328
82.54255,-0.0278,0.9217,0.7567,35.1582,19.3779,80.4398
82.55311,-0.028,0.9269,0.7619,33.8849,19.1676,79.5516
82.56434,-0.0282,0.9323,0.7669,32.6177,18.9962,78.7382
82.57588,-0.0283,0.9374,0.7719,31.3989,18.9464,78.0611
82.58707,-0.0284,0.9424,0.7767,30.2273,18.9047,77.5106
82.59827,-0.0284,0.9472,0.7813,29.1329,18.8484,77.0653
82.60917,-0.0286,0.9515,0.7856,28.1644,18.7054,76.7848
82.62003,-0.0287,0.9553,0.7897,27.3408,18.523,76.6099
82.63158,-0.0288,0.9588,0.7938,26.6126,18.4132,76.4889
82.64163,-0.0289,0.9616,0.7977,26.0999,18.3483,76.4027
82.65298,-0.0289,0.9642,0.8016,25.5591,18.3378,76.3037
82.66461,-0.0288,0.966,0.8052,25.2453,18.4161,76.3348
82.67538,-0.0288,0.9675,0.8086,25.0369,18.4666,76.3773
82.68671,-0.0288,0.9681,0.8117,25.0134,18.5152,76.5387
82.69743,-0.0289,0.9685,0.8147,25.0907,18.5648,76.799
